tweet,tweet_tokenized,tweet_translated,tweet_translated_tokenized
5.Exigimos que se reconozca y registren las MTA según lo estipula la LOPSA y no a discrecionalidad de la directiva de Hidrocapital.  https://t.co/cy3ur4oTTK,"['exigimos', 'reconozca', 'registren', 'mta', 'según', 'estipula', 'lopsa', 'discrecionalidad', 'directiva', 'hidrocapital']",5. We demand that the MTAs be recognized and registered as stipulated by the LOPSA and not at the discretion of the Hidrocapital board of directors. https://t.co/cy3ur4oTTK,"['demand', 'mtas', 'recognized', 'registered', 'stipulated', 'lopsa', 'discretion', 'hidrocapital', 'board', 'directors']"
"4. Un plan de racionamiento, en donde esté incluido cada sector de Caracas, que dure solo mientras se terminan las obras de rehabilitación. Así como la puesta en marcha de las obras inconclusas.  https://t.co/2GBaj8kboE","['plan', 'racionamiento', 'incluido', 'cada', 'sector', 'caracas', 'dure', 'solo', 'mientras', 'terminan', 'obras', 'rehabilitación', 'así', 'puesta', 'marcha', 'obras', 'inconclusas']","4. A rationing plan, which includes each sector of Caracas, that lasts only while the rehabilitation works are completed. As well as the start-up of the unfinished works. https://t.co/2GBaj8kboE","['rationing', 'plan', 'includes', 'sector', 'caracas', 'lasts', 'rehabilitation', 'works', 'completed', 'well', 'start', 'unfinished', 'works']"
"3. Exigimos transparencia en un plan de inversión para la rehabilitación del acueducto metropolitano y conocer la salud financiera. Que nos digan cuánto, cómo y dónde se va a invertir el dinero, quienes son los ingenieros y los contratistas involucrados.  https://t.co/J3lCq5yirl","['exigimos', 'transparencia', 'plan', 'inversión', 'rehabilitación', 'acueducto', 'metropolitano', 'conocer', 'salud', 'financiera', 'digan', 'cuánto', 'cómo', 'dónde', 'va', 'invertir', 'dinero', 'ingenieros', 'contratistas', 'involucrados']","3. We demand transparency in an investment plan for the rehabilitation of the metropolitan aqueduct and to know the financial health. Let them tell us how much, how and where the money is going to be invested, who are the engineers and contractors involved. https://t.co/J3lCq5yirl","['demand', 'transparency', 'investment', 'plan', 'rehabilitation', 'metropolitan', 'aqueduct', 'know', 'financial', 'health', 'let', 'tell', 'us', 'much', 'money', 'going', 'invested', 'engineers', 'contractors', 'involved']"
2. Exigimos transparencia en el diagnóstico de la situación del acueducto metropolitano y las plantas de tratamiento. Tenemos que saber en qué condiciones está y cuáles son sus defectos.  https://t.co/MZ74j7clb3,"['exigimos', 'transparencia', 'diagnóstico', 'situación', 'acueducto', 'metropolitano', 'plantas', 'tratamiento', 'saber', 'condiciones', 'cuáles', 'defectos']",2. We demand transparency in the diagnosis of the situation of the metropolitan aqueduct and the treatment plants. We have to know what condition it is in and what its defects are. https://t.co/MZ74j7clb3,"['demand', 'transparency', 'diagnosis', 'situation', 'metropolitan', 'aqueduct', 'treatment', 'plants', 'know', 'condition', 'defects']"
1. Exigimos un plan operativo para la rehabilitación con fechas y acciones claras para el Acueducto Metropolitano.  https://t.co/BwVkwow76C,"['exigimos', 'plan', 'operativo', 'rehabilitación', 'fechas', 'acciones', 'claras', 'acueducto', 'metropolitano']",1. We demand an operational plan for rehabilitation with clear dates and actions for the Metropolitan Aqueduct. https://t.co/BwVkwow76C,"['demand', 'operational', 'plan', 'rehabilitation', 'clear', 'dates', 'actions', 'metropolitan', 'aqueduct']"
"Ayer tuvimos una jornada exitosa. Logramos demostrar que en Caracas hay una ciudadanía firme, que tiene una visión clara de que Venezuela debe cambiar.  Llevamos unas exigencias puntuales a Hidrocapital, específicamente al Gerente del Acueducto Metropolitano, Andy Hernández.  https://t.co/8Aj4qREnFX","['ayer', 'jornada', 'exitosa', 'logramos', 'demostrar', 'caracas', 'ciudadanía', 'firme', 'visión', 'clara', 'venezuela', 'debe', 'cambiar', 'llevamos', 'unas', 'exigencias', 'puntuales', 'hidrocapital', 'específicamente', 'gerente', 'acueducto', 'metropolitano', 'andy', 'hernández']","Yesterday we had a successful day. We managed to show that in Caracas there is a firm citizenry, which has a clear vision that Venezuela must change. We bring specific demands to Hidrocapital, specifically to the Manager of the Metropolitan Aqueduct, Andy Hernández. https://t.co/8Aj4qREnFX","['yesterday', 'successful', 'day', 'managed', 'show', 'caracas', 'firm', 'citizenry', 'clear', 'vision', 'venezuela', 'must', 'change', 'bring', 'specific', 'demands', 'hidrocapital', 'specifically', 'manager', 'metropolitan', 'aqueduct', 'andy', 'hernández']"
#Denuncia Pasamos meses sin agua y en nuestras calles se pierden cientos de litros por culpa de HIDROCAPITAL.  Miren este bote de agua en la Av. Granados de la Castellana.  https://t.co/kBmUq9zi9O,"['denuncia', 'pasamos', 'meses', 'agua', 'calles', 'pierden', 'cientos', 'litros', 'culpa', 'hidrocapital', 'miren', 'bote', 'agua', 'av', 'granados', 'castellana']",#Denuncia We go months without water and hundreds of liters are lost on our streets because of HIDROCAPITAL. Look at this water boat on Av. Granados de la Castellana. https://t.co/kBmUq9zi9O,"['denuncia', 'go', 'months', 'without', 'water', 'hundreds', 'liters', 'lost', 'streets', 'hidrocapital', 'look', 'water', 'boat', 'av', 'granados', 'de', 'la', 'castellana']"
"Hoy los caraqueños le dimos un mensaje claro a Hidrocapital y al gobierno.  Estamos hartos del calvario que significa vivir sin agua, los ciudadanos seguiremos en la calle exigiendo nuestros derechos.  #QueremosSoluciones  https://t.co/3ow6Z7Up0d","['hoy', 'caraqueños', 'dimos', 'mensaje', 'claro', 'hidrocapital', 'gobierno', 'hartos', 'calvario', 'significa', 'vivir', 'agua', 'ciudadanos', 'seguiremos', 'calle', 'exigiendo', 'derechos', 'queremossoluciones']","Today we Caracas gave a clear message to Hidrocapital and the government. We are fed up with the ordeal that living without water means, we citizens will continue on the streets demanding our rights. #We WantSolutions https://t.co/3ow6Z7Up0d","['today', 'caracas', 'gave', 'clear', 'message', 'hidrocapital', 'government', 'fed', 'ordeal', 'living', 'without', 'water', 'means', 'citizens', 'continue', 'streets', 'demanding', 'rights', 'wantsolutions']"
La protesta ciudadana llega a HIDROCAPITAL.  ¡El agua es nuestro derecho!  https://t.co/Jdggth7fo4,"['protesta', 'ciudadana', 'llega', 'hidrocapital', '¡el', 'agua', 'derecho']",The citizen protest reaches HIDROCAPITAL. Water is our right! https://t.co/Jdggth7fo4,"['citizen', 'protest', 'reaches', 'hidrocapital', 'water', 'right']"
El pueblo arrecho exige su derecho! En camino a HIDROCAPITAL!  https://t.co/gYRvhrAq03,"['pueblo', 'arrecho', 'exige', 'derecho', 'camino', 'hidrocapital']",The arrecho people demand their right! On the way to HIDROCAPITAL! https://t.co/gYRvhrAq03,"['arrecho', 'people', 'demand', 'right', 'way', 'hidrocapital']"
Ya concentrados en la plaza Brión de Chacaito. El agua es vida e Hidrocapital nos la está quitando!!  https://t.co/XgcnOIdacj,"['concentrados', 'plaza', 'brión', 'chacaito', 'agua', 'vida', 'hidrocapital', 'quitando']",Already concentrated in the Plaza Brión de Chacaito. Water is life and Hidrocapital is taking it away from us !! https://t.co/XgcnOIdacj,"['already', 'concentrated', 'plaza', 'brión', 'de', 'chacaito', 'water', 'life', 'hidrocapital', 'taking', 'away', 'us']"
En Chacao el racionamiento de agua es de domingo a miércoles. Hoy sábado por “casualidad” empezó a llegar el agua en algunas partes del municipio.  Le tienen miedo a la protesta y a los ciudadanos en la calle. Nos vemos a las 10am en la plaza Brión!  https://t.co/qmmvCdTNWQ,"['chacao', 'racionamiento', 'agua', 'domingo', 'miércoles', 'hoy', 'sábado', 'casualidad”', 'empezó', 'llegar', 'agua', 'partes', 'municipio', 'miedo', 'protesta', 'ciudadanos', 'calle', 'vemos', 'am', 'plaza', 'brión']","In Chacao the water rationing is from Sunday to Wednesday. Today Saturday by ""chance"" the water began to arrive in some parts of the municipality. They are afraid of protests and citizens on the street. See you at 10am in Plaza Brión! https://t.co/qmmvCdTNWQ","['chacao', 'water', 'rationing', 'sunday', 'wednesday', 'today', 'saturday', 'chance', 'water', 'began', 'arrive', 'parts', 'municipality', 'afraid', 'protests', 'citizens', 'street', 'see', 'plaza', 'brión']"
HOY todos los caraqueños que vivimos el calvario de la Crisis del agua nos vemos en la plaza Brión de Chacaito a las 10am.  Estamos cansados de las excusas ¡Queremos soluciones!  https://t.co/LqEgdrkAob,"['hoy', 'caraqueños', 'vivimos', 'calvario', 'crisis', 'agua', 'vemos', 'plaza', 'brión', 'chacaito', 'am', 'cansados', 'excusas', '¡queremos', 'soluciones']","TODAY, all of us Caracas who are living through the Calvary of the Water Crisis will see each other in Plaza Brión de Chacaito at 10am. We are tired of excuses. We want solutions! https://t.co/LqEgdrkAob","['today', 'us', 'caracas', 'living', 'calvary', 'water', 'crisis', 'see', 'plaza', 'brión', 'de', 'chacaito', 'tired', 'excuses', 'want', 'solutions']"
El agua es vida e Hidrocapital nos la está quitando. Mañana todos a la calle a exigir nuestro derecho! #SábadoALaCallexElAgua  #MaduroNosTieneSecos  https://t.co/f1yTXP88lp,"['agua', 'vida', 'hidrocapital', 'quitando', 'mañana', 'calle', 'exigir', 'derecho', 'sábadoalacallexelagua', 'maduronostienesecos']",Water is life and Hidrocapital is taking it from us. Tomorrow everyone on the street to demand our right! #SaturdayALaCallexElAgua #MaduroNosTieneSecos https://t.co/f1yTXP88lp,"['water', 'life', 'hidrocapital', 'taking', 'us', 'tomorrow', 'everyone', 'street', 'demand', 'right', 'saturdayalacallexelagua', 'maduronostienesecos']"
Vía @LaPatilla  Los venezolanos seguimos en la calle exigiendo nuestros derechos.   https://t.co/SFVrgWuwFM,"['vía', 'lapatilla', 'venezolanos', 'seguimos', 'calle', 'exigiendo', 'derechos']",Via @LaPatilla We Venezuelans are still on the street demanding our rights. https://t.co/SFVrgWuwFM,"['via', 'lapatilla', 'venezuelans', 'still', 'street', 'demanding', 'rights']"
Tenemos que seguir en la calle y aumentar la presión a Hidrocapital para que restituya el servicio de agua en Caracas.  ¡Nos vemos mañana en la plaza Brión! #QueremosSoluciones  https://t.co/e316igWVeR,"['seguir', 'calle', 'aumentar', 'presión', 'hidrocapital', 'restituya', 'servicio', 'agua', 'caracas', '¡nos', 'vemos', 'mañana', 'plaza', 'brión', 'queremossoluciones']",We have to continue on the streets and increase pressure on Hidrocapital to restore the water service in Caracas. See you tomorrow in Brión square! #We WantSolutions https://t.co/e316igWVeR,"['continue', 'streets', 'increase', 'pressure', 'hidrocapital', 'restore', 'water', 'service', 'caracas', 'see', 'tomorrow', 'brión', 'square', 'wantsolutions']"
"@RodolMD @arkthos13 Hola Rodolfo. Tienes razón, la solución es igual o más importante que la denuncia. He tenido la oportunidad de escuchar el proyecto de José María de Viana para acabar con la Crisis del agua en Caracas.  Esa es mi solución, y estoy seguro que hay gran concenso alrededor de ella.","['rodolmd', 'arkthos', 'hola', 'rodolfo', 'razón', 'solución', 'igual', 'importante', 'denuncia', 'oportunidad', 'escuchar', 'proyecto', 'josé', 'maría', 'viana', 'acabar', 'crisis', 'agua', 'caracas', 'solución', 'seguro', 'gran', 'concenso', 'alrededor']","@RodolMD @ arkthos13 Hi Rodolfo. You are right, the solution is equal to or more important than the complaint. I have had the opportunity to listen to José María de Viana's project to end the Water Crisis in Caracas. That is my solution, and I am sure there is great consensus around it.","['rodolmd', 'arkthos', 'hi', 'rodolfo', 'right', 'solution', 'equal', 'important', 'complaint', 'opportunity', 'listen', 'josé', 'maría', 'de', 'viana', 'project', 'end', 'water', 'crisis', 'caracas', 'solution', 'sure', 'great', 'consensus', 'around']"
Apoyando a los transportistas en su protesta en la Av. Francisco de Miranda.  ¡El pueblo en la calle exigiendo su derecho!  #QueremosSoluciones  https://t.co/F0Ym4uNFWh,"['apoyando', 'transportistas', 'protesta', 'av', 'francisco', 'miranda', '¡el', 'pueblo', 'calle', 'exigiendo', 'derecho', 'queremossoluciones']",Supporting the transporters in their protest on Av. Francisco de Miranda. The people in the street demanding their right! #We WantSolutions https://t.co/F0Ym4uNFWh,"['supporting', 'transporters', 'protest', 'av', 'francisco', 'de', 'miranda', 'people', 'street', 'demanding', 'right', 'wantsolutions']"
"A Yolanda Pérez, presidenta de Hidrocapital, y Evelyn Vázquez, ministra de aguas, les exigimos que le den la cara a los caraqueños! #QueremosSoluciones #SábadoALaCallexElAgua  https://t.co/VMTJlLtfWE","['yolanda', 'pérez', 'presidenta', 'hidrocapital', 'evelyn', 'vázquez', 'ministra', 'aguas', 'exigimos', 'den', 'cara', 'caraqueños', 'queremossoluciones', 'sábadoalacallexelagua']","To Yolanda Pérez, president of Hidrocapital, and Evelyn Vázquez, minister of waters, we demand that they face the people of Caracas! #We wantSolutions #SaturdayALaCallexElAgua https://t.co/VMTJlLtfWE","['yolanda', 'pérez', 'president', 'hidrocapital', 'evelyn', 'vázquez', 'minister', 'waters', 'demand', 'face', 'people', 'caracas', 'wantsolutions', 'saturdayalacallexelagua']"
"Estamos cansados de las excusas, que nos vean cara de gafos y nos digan que la Crisis del agua es culpa de la guerra económica.  ¡Queremos soluciones! #SábadoALaCallexElAgua  https://t.co/iy5vVdndZ5","['cansados', 'excusas', 'vean', 'cara', 'gafos', 'digan', 'crisis', 'agua', 'culpa', 'guerra', 'económica', '¡queremos', 'soluciones', 'sábadoalacallexelagua']","We are tired of excuses, that they see us face of glasses and tell us that the Water Crisis is the fault of the economic war. We want solutions! # SaturdayALaCallexElAgua https://t.co/iy5vVdndZ5","['tired', 'excuses', 'see', 'us', 'face', 'glasses', 'tell', 'us', 'water', 'crisis', 'fault', 'economic', 'war', 'want', 'solutions', 'saturdayalacallexelagua']"
"Si dejamos de presionar a Hidrocapital, más temprano que tarde nos obligarán a usar el carnet de la patria para cepillarnos los dientes. ¡Tenemos que seguir la exigiendo nuestros derechos! #SábadoALaCallexElAgua  https://t.co/N5r1IAe2IK","['si', 'dejamos', 'presionar', 'hidrocapital', 'temprano', 'tarde', 'obligarán', 'usar', 'carnet', 'patria', 'cepillarnos', 'dientes', '¡tenemos', 'seguir', 'exigiendo', 'derechos', 'sábadoalacallexelagua']","If we stop putting pressure on Hidrocapital, sooner rather than later they will force us to use the national card to brush our teeth. We have to continue demanding our rights! # SaturdayALaCallexElAgua https://t.co/N5r1IAe2IK","['stop', 'putting', 'pressure', 'hidrocapital', 'sooner', 'rather', 'later', 'force', 'us', 'use', 'national', 'card', 'brush', 'teeth', 'continue', 'demanding', 'rights', 'saturdayalacallexelagua']"
Son miles los caraqueños los que hoy sufren el calvario de vivir sin agua. Tenemos que seguir la presión a Hidrocapital. #SábadoALaCallexElAgua  https://t.co/7EvS2TKSuM,"['miles', 'caraqueños', 'hoy', 'sufren', 'calvario', 'vivir', 'agua', 'seguir', 'presión', 'hidrocapital', 'sábadoalacallexelagua']",Thousands of people from Caracas today suffer the ordeal of living without water. We have to continue the pressure on Hidrocapital. # SaturdayALaCallexElAgua https://t.co/7EvS2TKSuM,"['thousands', 'people', 'caracas', 'today', 'suffer', 'ordeal', 'living', 'without', 'water', 'continue', 'pressure', 'hidrocapital', 'saturdayalacallexelagua']"
"El sábado nos vemos en la calle, pare exigir nuestro derecho al agua. Estamos cansados de las excusas y de los abusos. #ElSabadoAlaCalleXElAgua  https://t.co/vH2jLfQXSX","['sábado', 'vemos', 'calle', 'pare', 'exigir', 'derecho', 'agua', 'cansados', 'excusas', 'abusos', 'elsabadoalacallexelagua']","On Saturday we meet in the street, to demand our right to water. We are tired of excuses and abuse. #ElSabadoAlaCalleXElAgua https://t.co/vH2jLfQXSX","['saturday', 'meet', 'street', 'demand', 'right', 'water', 'tired', 'excuses', 'abuse', 'elsabadoalacallexelagua']"
"A Yolanda Pérez, presidenta de Hidrocapital, y Evelyn Vázquez, ministra de aguas, les exigimos que le den la cara a los caraqueños! #QueremosSoluciones  #ElSabadoALaCallexElAgua  https://t.co/4B7HNfvcdd","['yolanda', 'pérez', 'presidenta', 'hidrocapital', 'evelyn', 'vázquez', 'ministra', 'aguas', 'exigimos', 'den', 'cara', 'caraqueños', 'queremossoluciones', 'elsabadoalacallexelagua']","To Yolanda Pérez, president of Hidrocapital, and Evelyn Vázquez, minister of waters, we demand that they face the people of Caracas! #We WantSolutions #ElSabadoALaCallexElAgua https://t.co/4B7HNfvcdd","['yolanda', 'pérez', 'president', 'hidrocapital', 'evelyn', 'vázquez', 'minister', 'waters', 'demand', 'face', 'people', 'caracas', 'wantsolutions', 'elsabadoalacallexelagua']"
"Estamos cansados de las excusas, que nos vean cara de gafos y nos digan que la Crisis del agua es culpa de la guerra económica.  ¡Queremos soluciones!  #ElSabadoALaCallexElAgua  https://t.co/M0D49AFmA6","['cansados', 'excusas', 'vean', 'cara', 'gafos', 'digan', 'crisis', 'agua', 'culpa', 'guerra', 'económica', '¡queremos', 'soluciones', 'elsabadoalacallexelagua']","We are tired of excuses, that they see us face of glasses and tell us that the Water Crisis is the fault of the economic war. We want solutions! #ElSabadoALaCallexElAgua https://t.co/M0D49AFmA6","['tired', 'excuses', 'see', 'us', 'face', 'glasses', 'tell', 'us', 'water', 'crisis', 'fault', 'economic', 'war', 'want', 'solutions', 'elsabadoalacallexelagua']"
"Si dejamos de presionar a Hidrocapital, más temprano que tarde nos obligarán a usar el carnet de la patria para cepillarnos los dientes. ¡Tenemos que seguir la exigiendo nuestros derechos!  #ElSabadoALaCallexElAgua  https://t.co/dL5QfGqhjy","['si', 'dejamos', 'presionar', 'hidrocapital', 'temprano', 'tarde', 'obligarán', 'usar', 'carnet', 'patria', 'cepillarnos', 'dientes', '¡tenemos', 'seguir', 'exigiendo', 'derechos', 'elsabadoalacallexelagua']","If we stop putting pressure on Hidrocapital, sooner rather than later they will force us to use the national card to brush our teeth. We have to continue demanding our rights! #ElSabadoALaCallexElAgua https://t.co/dL5QfGqhjy","['stop', 'putting', 'pressure', 'hidrocapital', 'sooner', 'rather', 'later', 'force', 'us', 'use', 'national', 'card', 'brush', 'teeth', 'continue', 'demanding', 'rights', 'elsabadoalacallexelagua']"
Son miles los caraqueños los que hoy sufren el calvario de vivir sin agua. Tenemos que seguir la presión a Hidrocapital. #ElSabadoALaCallexElAgua  https://t.co/1Xq1H5rlv9,"['miles', 'caraqueños', 'hoy', 'sufren', 'calvario', 'vivir', 'agua', 'seguir', 'presión', 'hidrocapital', 'elsabadoalacallexelagua']",Thousands of people from Caracas today suffer the ordeal of living without water. We have to continue the pressure on Hidrocapital. #ElSabadoALaCallexElAgua https://t.co/1Xq1H5rlv9,"['thousands', 'people', 'caracas', 'today', 'suffer', 'ordeal', 'living', 'without', 'water', 'continue', 'pressure', 'hidrocapital', 'elsabadoalacallexelagua']"
Vía @ElNacionalWeb: Convocan marcha de “tobos vacíos” hasta Hidrocapital para este sábado  https://t.co/IucJmnvnmd  https://t.co/udkZMbvjm9,"['vía', 'elnacionalweb', 'convocan', 'marcha', 'tobos', 'vacíos”', 'hidrocapital', 'sábado']","Via @ElNacionalWeb: They call a march of ""empty tobos"" to Hidrocapital for this Saturday https://t.co/IucJmnvnmd https://t.co/udkZMbvjm9","['via', 'elnacionalweb', 'call', 'march', 'empty', 'tobos', 'hidrocapital', 'saturday']"
"Ayer, junto al concejal Jesús Armas y vecinos de Chacao y Libertador, introdujimos una demanda contra Hidrocapital por la violación a los derechos humanos de los caraqueños.  https://t.co/2PpeWeo3GN","['ayer', 'junto', 'concejal', 'jesús', 'armas', 'vecinos', 'chacao', 'libertador', 'introdujimos', 'demanda', 'hidrocapital', 'violación', 'derechos', 'humanos', 'caraqueños']","Yesterday, together with councilor Jesús Armas and residents of Chacao and Libertador, we filed a lawsuit against Hidrocapital for the violation of the human rights of Caracas. https://t.co/2PpeWeo3GN","['yesterday', 'together', 'councilor', 'jesús', 'armas', 'residents', 'chacao', 'libertador', 'filed', 'lawsuit', 'hidrocapital', 'violation', 'human', 'rights', 'caracas']"
Nos vemos el sábado a las 10am en la plaza Brión de Chacaito para exigir nuestro derecho al agua.  https://t.co/mYJAJGfehn,"['vemos', 'sábado', 'am', 'plaza', 'brión', 'chacaito', 'exigir', 'derecho', 'agua']",See you on Saturday at 10am in the Plaza Brión de Chacaito to demand our right to water. https://t.co/mYJAJGfehn,"['see', 'saturday', 'plaza', 'brión', 'de', 'chacaito', 'demand', 'right', 'water']"
"No podemos dejarle la vía libre al gobierno, si no, más temprano que tarde nos pedirán el Carnet de la Patria para cepillarnos los dientes.  https://t.co/M8SnJA1mp5","['podemos', 'dejarle', 'vía', 'libre', 'gobierno', 'si', 'temprano', 'tarde', 'pedirán', 'carnet', 'patria', 'cepillarnos', 'dientes']","We cannot leave the government free, if not, sooner rather than later they will ask us for the Carnet de la Patria to brush our teeth. https://t.co/M8SnJA1mp5","['cannot', 'leave', 'government', 'free', 'sooner', 'rather', 'later', 'ask', 'us', 'carnet', 'de', 'la', 'patria', 'brush', 'teeth']"
Gabriel Santana: No permitiremos que impongan el Carnet de la Patria para cepillarnos los dientes -  https://t.co/wdr1n0QqpU…  https://t.co/i1BLFSqKZR,"['gabriel', 'santana', 'permitiremos', 'impongan', 'carnet', 'patria', 'cepillarnos', 'dientes']",Gabriel Santana: We will not allow them to impose the Carnet de la Patria to brush our teeth - https://t.co/wdr1n0QqpU… https://t.co/i1BLFSqKZR,"['gabriel', 'santana', 'allow', 'impose', 'carnet', 'de', 'la', 'patria', 'brush', 'teeth']"
La Crisis del agua afecta a todos los venezolanos. No podemos permitir que el gobierno nos imponga el carnet de la patria para cepillarnos los dientes.  ¡Tenemos que seguir con la presión a Hidrocapital!  https://t.co/YuDI1cxcTP,"['crisis', 'agua', 'afecta', 'venezolanos', 'podemos', 'permitir', 'gobierno', 'imponga', 'carnet', 'patria', 'cepillarnos', 'dientes', '¡tenemos', 'seguir', 'presión', 'hidrocapital']",The Water Crisis affects all Venezuelans. We cannot allow the government to impose on us the national card to brush our teeth. We have to continue with the pressure on Hidrocapital! https://t.co/YuDI1cxcTP,"['water', 'crisis', 'affects', 'venezuelans', 'cannot', 'allow', 'government', 'impose', 'us', 'national', 'card', 'brush', 'teeth', 'continue', 'pressure', 'hidrocapital']"
"La falla real se origina en Miraflores, en la falta de inversión. El colapso de los servicios públicos es una política de Estado.","['falla', 'real', 'origina', 'miraflores', 'falta', 'inversión', 'colapso', 'servicios', 'públicos', 'política']","The real fault originates in Miraflores, in the lack of investment. The collapse of public services is a state policy.","['real', 'fault', 'originates', 'miraflores', 'lack', 'investment', 'collapse', 'public', 'services', 'state', 'policy']"
"Hoy el #Apagón fue en el 80% de Caracas. Afectó el Metro, los comercios y el servicio de agua.  Por incompetencia de Maduro se paraliza toda la ciudad.","['hoy', 'apagón', 'caracas', 'afectó', 'metro', 'comercios', 'servicio', 'agua', 'incompetencia', 'maduro', 'paraliza', 'toda', 'ciudad']","Today the # Blackout was in 80% of Caracas. It affected the Metro, shops and water service. Due to Maduro's incompetence, the entire city is paralyzed.","['today', 'blackout', 'caracas', 'affected', 'metro', 'shops', 'water', 'service', 'due', 'maduro', 'incompetence', 'entire', 'city', 'paralyzed']"
Caracas paralizada por la incompetencia de este gobierno. Ya casi 3 horas sin luz en la mayoría de la ciudad. #Apagón #31Jul,"['caracas', 'paralizada', 'incompetencia', 'gobierno', 'casi', 'horas', 'luz', 'mayoría', 'ciudad', 'apagón', 'jul']",Caracas paralyzed by the incompetence of this government. Already almost 3 hours without light in most of the city. # Blackout # 31Jul,"['caracas', 'paralyzed', 'incompetence', 'government', 'already', 'almost', 'hours', 'without', 'light', 'city', 'blackout', 'jul']"
"Esta mañana realizamos una jornada de reciclaje en el casco de Chacao. Estoy seguro que poco a poco, con constancia y creando conciencia vamos a construir el municipio más verde y sostenible de Venezuela.  https://t.co/BKIlvRo5n7","['mañana', 'realizamos', 'jornada', 'reciclaje', 'casco', 'chacao', 'seguro', 'constancia', 'creando', 'conciencia', 'vamos', 'construir', 'municipio', 'verde', 'sostenible', 'venezuela']","This morning we held a recycling day in the town of Chacao. I am sure that little by little, with perseverance and creating awareness we will build the greenest and most sustainable municipality in Venezuela. https://t.co/BKIlvRo5n7","['morning', 'held', 'recycling', 'day', 'town', 'chacao', 'sure', 'little', 'little', 'perseverance', 'creating', 'awareness', 'build', 'greenest', 'sustainable', 'municipality', 'venezuela']"
"Parte fundamental de las protesta efectiva es la organización y la formación.  Ayer dimos en Chacao un taller de Infoactivismo, dándole más herramientas a los vecinos para seguir alzando nuestra voz ante las injusticias.  https://t.co/51Kvx82ANp","['parte', 'fundamental', 'protesta', 'efectiva', 'organización', 'formación', 'ayer', 'dimos', 'chacao', 'taller', 'infoactivismo', 'dándole', 'herramientas', 'vecinos', 'seguir', 'alzando', 'voz', 'injusticias']","A fundamental part of effective protest is organization and training. Yesterday we gave an Infoactivism workshop in Chacao, giving more tools to the neighbors to continue raising our voice in the face of injustices. https://t.co/51Kvx82ANp","['fundamental', 'part', 'effective', 'protest', 'organization', 'training', 'yesterday', 'gave', 'infoactivism', 'workshop', 'chacao', 'giving', 'tools', 'neighbors', 'continue', 'raising', 'voice', 'face', 'injustices']"
"Agradecido con @jesminroye por la entrevista en @caraotadigital Radio, donde hablamos sobre la crisis del agua que vivimos en Chacao y todas las actividades que hemos realizado los vecinos para presionar a Hidrocapital.  https://t.co/nwwSnsJZ3y","['agradecido', 'jesminroye', 'entrevista', 'caraotadigital', 'radio', 'hablamos', 'crisis', 'agua', 'vivimos', 'chacao', 'todas', 'actividades', 'realizado', 'vecinos', 'presionar', 'hidrocapital']","Thankful to @jesminroye for the interview on @caraotadigital Radio, where we talked about the water crisis that we live in Chacao and all the activities that the neighbors have carried out to pressure Hidrocapital. https://t.co/nwwSnsJZ3y","['thankful', 'jesminroye', 'interview', 'caraotadigital', 'radio', 'talked', 'water', 'crisis', 'live', 'chacao', 'activities', 'neighbors', 'carried', 'pressure', 'hidrocapital']"
"Hoy a las 6pm estaré junto a @jesminroye en @CaraotaDigital Radio, conversaremos sobre la Crisis del agua en Chacao y las diferentes actividades que hemos realizado en nuestro municipio.  ¡Espero sus comentarios!  https://t.co/lv4w62OqGZ","['hoy', 'pm', 'junto', 'jesminroye', 'caraotadigital', 'radio', 'conversaremos', 'crisis', 'agua', 'chacao', 'diferentes', 'actividades', 'realizado', 'municipio', '¡espero', 'comentarios']","Today at 6pm I will be with @jesminroye on @CaraotaDigital Radio, we will talk about the Water Crisis in Chacao and the different activities that we have carried out in our municipality. I await your comments! https://t.co/lv4w62OqGZ","['today', 'pm', 'jesminroye', 'caraotadigital', 'radio', 'talk', 'water', 'crisis', 'chacao', 'different', 'activities', 'carried', 'municipality', 'await', 'comments']"
 https://t.co/6mGpxLbq5A,[],https://t.co/6mGpxLbq5A,[]
#DENUNCIA Asi está la Av. Rómulo Gallegos. Hay un bote gigante de aguas blancas desde las 4am que ya rompió el asfalto de la calle. ¿Donde está @HIDROCAPITALca?  https://t.co/aYAMhBOBre,"['denuncia', 'asi', 'av', 'rómulo', 'gallegos', 'bote', 'gigante', 'aguas', 'blancas', 'am', 'rompió', 'asfalto', 'calle', '¿donde', 'hidrocapitalca']",#DENUNCIATION This is how Av. Rómulo Gallegos is. There is a giant white water boat since 4am that has already broken the asphalt of the street. Where is @HIDROCAPITALca? https://t.co/aYAMhBOBre,"['denunciation', 'av', 'rómulo', 'gallegos', 'giant', 'white', 'water', 'boat', 'since', 'already', 'broken', 'asphalt', 'street', 'hidrocapitalca']"
