tweet,tweet_tokenized
"Ojo que la computadora tiene que estar apagada completamente, conectamos el pendrive y justo cuando le dan al botón de encendido tienen que pulsar un solo botón repetidas veces, si con uno no sirve prueben con el otro. Si ninguno de los dos es entonces busquen el manual de su PC.","['ojo', 'computadora', 'apagada', 'completamente', 'conectamos', 'pendrive', 'justo', 'dan', 'botón', 'encendido', 'pulsar', 'solo', 'botón', 'repetidas', 'veces', 'si', 'sirve', 'prueben', 'si', 'ninguno', 'dos', 'entonces', 'busquen', 'manual', 'pc']"
"Ahora vamos a nuestra PC con Windows 10 S, conectaremos el pendrive y accederemos a la BIOS: justo cuando la encendamos pulsaremos como locos el botón Del (Supr) o F2.","['ahora', 'vamos', 'pc', 'windows', 'conectaremos', 'pendrive', 'accederemos', 'bios', 'justo', 'encendamos', 'pulsaremos', 'locos', 'botón', 'supr']"
Recomiendo a partir de este punto que toda la información en la computadora con Windows 10 S sea respaldada en cualquier otro dispositivo ya que se perderá TODO.,"['recomiendo', 'partir', 'punto', 'toda', 'información', 'computadora', 'windows', 'respaldada', 'cualquier', 'dispositivo', 'perderá']"
"Hecho esto le damos empezar, procuremos no cambiar el nombre para no generar conflictos. Esto debería durar alrededor de unos 20min.","['hecho', 'damos', 'empezar', 'procuremos', 'cambiar', 'nombre', 'generar', 'conflictos', 'debería', 'durar', 'alrededor', 'min']"
"Si decidieron guardar el .ISO van a tener que usar Rufus.  Al abrirlo se van a encontrar con muchos campos, los únicos necesarios son Dispositivo (la letra asignada a su pendrive) y Elección de arranque (colocaremos imagen ISO, le daremos al botón SELECCIONAR y buscaremos el ISO)  https://t.co/nmsR7stoLR","['si', 'decidieron', 'guardar', 'iso', 'van', 'tener', 'usar', 'rufus', 'abrirlo', 'van', 'encontrar', 'campos', 'únicos', 'necesarios', 'dispositivo', 'letra', 'asignada', 'pendrive', 'elección', 'arranque', 'colocaremos', 'imagen', 'iso', 'daremos', 'botón', 'seleccionar', 'buscaremos', 'iso']"
"YO recomiendo crear el archivo ISO y luego instalarlo en el pendrive con Rufus debido a que es mucho más rápido.  Hecho esto empezará a descargar. Dependiendo de su internet les será más o menos rápido, por mi parte yo me fui a dormir y a la mañana siguiente ya estaba listo.","['recomiendo', 'crear', 'archivo', 'iso', 'luego', 'instalarlo', 'pendrive', 'rufus', 'debido', 'rápido', 'hecho', 'empezará', 'descargar', 'dependiendo', 'internet', 'menos', 'rápido', 'parte', 'dormir', 'mañana', 'siguiente', 'listo']"
Si seleccionamos que queremos usar un USB nos va a preguntar cual queremos usar. NOTA: respalden todo lo que tengan porque va a borrar TODO lo que tenga adentro. Sino nos va a preguntar el nombre y donde queremos guardar el ISO. Yo lo guardé como Windows10.iso en Documentos.  https://t.co/NJ4EUMIGXB,"['si', 'seleccionamos', 'queremos', 'usar', 'usb', 'va', 'preguntar', 'queremos', 'usar', 'nota', 'respalden', 'va', 'borrar', 'adentro', 'sino', 'va', 'preguntar', 'nombre', 'queremos', 'guardar', 'iso', 'guardé', 'windows', 'iso', 'documentos']"
"Vamos a seleccionar ""Crear medios de instalación"", seleccionaremos la información necesaria (idioma, versión* y arquitectura**) y nos preguntará si queremos instalarlo en una ""unidad flash USB"" o un ""archivo ISO"".  *la versión SIEMPRE Windows 10 **la arquitectura debe ser x64  https://t.co/5fKMNsmnxv","['vamos', 'seleccionar', 'crear', 'medios', 'instalación', 'seleccionaremos', 'información', 'necesaria', 'idioma', 'versión', 'arquitectura', 'preguntará', 'si', 'queremos', 'instalarlo', 'unidad', 'flash', 'usb', 'archivo', 'iso', 'versión', 'siempre', 'windows', 'arquitectura', 'debe', 'ser']"
"En la computadora funcional vamos a descargar Windows Media Creation Tool y vamos a insertar el pendrive. Al abrir el Media Creation Tool cargará algo, nos mostrará el acuerdo de privacidad y cargará otro resto.  https://t.co/BRluWWsopO","['computadora', 'funcional', 'vamos', 'descargar', 'windows', 'media', 'creation', 'tool', 'vamos', 'insertar', 'pendrive', 'abrir', 'media', 'creation', 'tool', 'cargará', 'mostrará', 'acuerdo', 'privacidad', 'cargará', 'resto']"
Link de Windows Media Creation Tool (descarga inmediata):  https://t.co/qxNJUaoRDa  Link de Rufus (descarga inmediata):  https://t.co/oWq7lKkdJR,"['link', 'windows', 'media', 'creation', 'tool', 'descarga', 'inmediata', 'link', 'rufus', 'descarga', 'inmediata']"
Vamos a necesitar lo siguiente: &gt;una computadora Windows 100% funcional sin el modo S y con internet &gt;un pendrive de al menos 8GB &gt;Windows Media Creation Tool &gt;Rufus (opcional) &gt;su computadora con modo S &gt;paciencia en banda  https://t.co/o57toRu2hw,"['vamos', 'necesitar', 'siguiente', 'gt', 'computadora', 'windows', 'funcional', 'modo', 'internet', 'gt', 'pendrive', 'menos', 'gb', 'gt', 'windows', 'media', 'creation', 'tool', 'gt', 'rufus', 'opcional', 'gt', 'computadora', 'modo', 'gt', 'paciencia', 'banda']"
"OJO 2: Esta es la forma en la que YO salí del modo S, si hay alguien que le funcionó de otra forma pues bienvenido y que lo comparta, si no les funcionó pues ya no sabría que decirles","['ojo', 'forma', 'salí', 'modo', 'si', 'alguien', 'funcionó', 'forma', 'pues', 'bienvenido', 'comparta', 'si', 'funcionó', 'pues', 'sabría', 'decirles']"
"OJO: No me hago responsable por daños a las computadoras, si no entiendes bien siempre puedes escribirme un DM o buscar en Google o Youtube sobre como instalar W10, hay bastantes guías","['ojo', 'hago', 'responsable', 'daños', 'computadoras', 'si', 'entiendes', 'bien', 'siempre', 'puedes', 'escribirme', 'dm', 'buscar', 'google', 'youtube', 'instalar', 'bastantes', 'guías']"
"Si bien ya avisé que esto no debería funcionar, nos facilitará el camino para salir del modo S.  Intentaré explicarlo lo más simple posible para la gente que no tiene dominio en la informática.","['si', 'bien', 'avisé', 'debería', 'funcionar', 'facilitará', 'camino', 'salir', 'modo', 'intentaré', 'explicarlo', 'simple', 'posible', 'gente', 'dominio', 'informática']"
Sin embargo muchas veces suelen haber problemas con este método  Hay muchas soluciones posibles: desde instalar todas las actualizaciones posibles hasta actualizar la Microsoft Store. Yo vengo a ofrecer MI solución: drástica pero efectiva: reinstalar W10 a la versión más reciente,"['embargo', 'muchas', 'veces', 'suelen', 'haber', 'problemas', 'método', 'muchas', 'soluciones', 'posibles', 'instalar', 'todas', 'actualizaciones', 'posibles', 'actualizar', 'microsoft', 'store', 'vengo', 'ofrecer', 'solución', 'drástica', 'efectiva', 'reinstalar', 'versión', 'reciente']"
La forma estandar salir del modo S puede parecer sencilla: irnos a Configuración&gt;Actualización y Seguridad&gt;Activación y cuando bajemos nos encontraremos con un botón que nos lleva a un link de la Microsoft Store para cambiar de W10S a W10 Home (la versión estándar).  https://t.co/gWPuuCpM9X,"['forma', 'estandar', 'salir', 'modo', 'puede', 'parecer', 'sencilla', 'irnos', 'configuración', 'gt', 'actualización', 'seguridad', 'gt', 'activación', 'bajemos', 'encontraremos', 'botón', 'lleva', 'link', 'microsoft', 'store', 'cambiar', 'home', 'versión', 'estándar']"
"Incluso si se les ocurriese instalar la versión LTSC (Long Term Service Channel, una versión de Windows 10 empresarial sin aplicaciones de Windows) vendría en modo S, causando un soft-brick (been there, done that)  https://t.co/bWNikUZG3I","['incluso', 'si', 'ocurriese', 'instalar', 'versión', 'ltsc', 'long', 'term', 'service', 'channel', 'versión', 'windows', 'empresarial', 'aplicaciones', 'windows', 'vendría', 'modo', 'causando', 'soft', 'brick', 'been', 'there', 'done', 'that']"
"La licencia de Windows 10 S viene integrada de fábrica y registrada al hardware, aparentemente  hay un sector del disco que almacena dicha información y hasta que no validemos nuestra salida por servidores oficiales estaremos atrapados; es decir: no sirve formatear.","['licencia', 'windows', 'viene', 'integrada', 'fábrica', 'registrada', 'hardware', 'aparentemente', 'sector', 'disco', 'almacena', 'dicha', 'información', 'validemos', 'salida', 'servidores', 'oficiales', 'atrapados', 'decir', 'sirve', 'formatear']"
"Esto significa: no podemos instalar ejecutables ni aplicaciones fuera de la Microsoft Store, y en dado caso de usar Microsoft Edge tendremos que usar Bing como buscador.  https://t.co/UJjwkZ9TbX","['significa', 'podemos', 'instalar', 'ejecutables', 'aplicaciones', 'microsoft', 'store', 'dado', 'caso', 'usar', 'microsoft', 'edge', 'usar', 'bing', 'buscador']"
"Primero hay que entender que es el modo S y como funciona. Windows 10 S es una versión de Windows hecha para competir con el mercado de las Chromebooks donde todo programa, aplicación o servicio fuera de los de Microsoft estará bloqueado para su uso.  https://t.co/gnhHJRpDvx","['primero', 'entender', 'modo', 'funciona', 'windows', 'versión', 'windows', 'hecha', 'competir', 'mercado', 'chromebooks', 'programa', 'aplicación', 'servicio', 'microsoft', 'bloqueado', 'uso']"
"Ok, luego de mucho tiempo intentando logré salir del modo S de Windows 10, y como se que para algunos es un infierno he decidido explicar como salir.  ABRO HILO","['ok', 'luego', 'tiempo', 'intentando', 'logré', 'salir', 'modo', 'windows', 'infierno', 'decidido', 'explicar', 'salir', 'abro', 'hilo']"
Esto SÍ es un argumento,['argumento']
"No, no van a ser 101 años hasta la próxima fecha capicúa.  12-02-2021 22-02-2022 03-02-2030 13-02-2031 23-02-2032  Hay muchas otras fechas capicúas en años próximos, lo que no se repetirá será una fecha de 4 términos capicúa (02-20).  Dejen de leer basura y usen su materia gris","['van', 'ser', 'años', 'próxima', 'fecha', 'capicúa', 'muchas', 'fechas', 'capicúas', 'años', 'próximos', 'repetirá', 'fecha', 'términos', 'capicúa', 'dejen', 'leer', 'basura', 'usen', 'materia', 'gris']"
"He aprendido a odiar Mega en una noche, las descargas están plagadas de errores, velocidad inestable e intermitente y te obligan a descargar sus productos para ir a medias.  Para algunos es una bendición, yo he aprendido que prefiero un torrent con sus seeds siempre confiables.","['aprendido', 'odiar', 'mega', 'noche', 'descargas', 'plagadas', 'errores', 'velocidad', 'inestable', 'intermitente', 'obligan', 'descargar', 'productos', 'ir', 'medias', 'bendición', 'aprendido', 'prefiero', 'torrent', 'seeds', 'siempre', 'confiables']"
Sentimiento nacional,"['sentimiento', 'nacional']"
"En 1 semana he prácticamente logrado la parte de ""vagancia"" de las vacaciones que me planteé. Y eso que empiezo el lunes el intensivo.  F por todos esos planes de estudios extracurriculares, 4 horas al día no me daran tiempo suficiente","['semana', 'prácticamente', 'logrado', 'parte', 'vagancia', 'vacaciones', 'planteé', 'empiezo', 'lunes', 'intensivo', 'planes', 'estudios', 'extracurriculares', 'horas', 'día', 'daran', 'tiempo', 'suficiente']"
Estas son unas las cosas que extraño de la USB 😢,"['unas', 'cosas', 'extraño', 'usb']"
@anthxnyb_ Como no perrear con Wonderwall,"['anthxnyb', 'perrear', 'wonderwall']"
"Coño Stanley el narrador no está pintado en la pared, mira que se va a hacer un arbolito de navidad con las bolas que le paras","['coño', 'stanley', 'narrador', 'pintado', 'pared', 'mira', 'va', 'hacer', 'arbolito', 'navidad', 'bolas', 'paras']"
YO SABÍA QUE BETA ERA ALTO MUY CULTO PARA SER JERGA DELINCUENCIAL. YO SABÍA QUE TENÍA QUE TENER UN MAYOR TRASFONDO.  Ahora tengo un nuevo dato que nadie me pidió para dar en las conversaciones y hacer que todos nos sintamos incómodos,"['sabía', 'beta', 'alto', 'culto', 'ser', 'jerga', 'delincuencial', 'sabía', 'tener', 'mayor', 'trasfondo', 'ahora', 'nuevo', 'dato', 'nadie', 'pidió', 'dar', 'conversaciones', 'hacer', 'sintamos', 'incómodos']"
Que miedo poder hacer intensivo,"['miedo', 'poder', 'hacer', 'intensivo']"
@Tritti95 This is a test. Wouldn't you agree... Dr. Doofenshmirtz?,"['tritti', 'this', 'is', 'test', 'wouldn', 'you', 'agree', 'dr', 'doofenshmirtz']"
"Está ocultando tratos comunistas o unos cachos?  ""Sí, me ví con mi ex pero no hicimos nada, te lo juro""","['ocultando', 'tratos', 'comunistas', 'cachos', 'ví', 'ex', 'hicimos', 'juro']"
@crinshboi Es un spinoff de Rohan en Live Action,"['crinshboi', 'spinoff', 'rohan', 'live', 'action']"
Si no eres 4C no me hables,"['si', 'hables']"
"Ábalos? ÁBALOS?! SANCHEZ Y TODO SU GABINETE TIENEN QUE SALIR. Es que si el PP va a liderar la oposición pues ya tenemos una Venezuela en Europa, con MUD incluida y todo.","['ábalos', 'ábalos', 'sanchez', 'gabinete', 'salir', 'si', 'pp', 'va', 'liderar', 'oposición', 'pues', 'venezuela', 'europa', 'mud', 'incluida']"
"También canté I Gotta Feeling, Dios mio que cringe siempre me ha producido esa canción por alguna razón...","['canté', 'gotta', 'feeling', 'dios', 'mio', 'cringe', 'siempre', 'producido', 'canción', 'alguna', 'razón']"
"No joda. Que no canté? Yesterday, Violet Hill, I Want it That Way.  Hasta hubo un peo una vez porque el profesor quería que DRAMATIZÁRAMOS el video de Music de Madonna porque ""eso es lo que pide el libro"". Terminamos cantando lo que quisiésemos, ni recuerdo que canté aquella vez","['joda', 'canté', 'yesterday', 'violet', 'hill', 'want', 'it', 'that', 'way', 'peo', 'vez', 'profesor', 'quería', 'dramatizáramos', 'video', 'music', 'madonna', 'pide', 'libro', 'terminamos', 'cantando', 'quisiésemos', 'recuerdo', 'canté', 'aquella', 'vez']"
Los grandes desafíos de la ciencia en el siglo XXI. -Hallar la cura del cáncer y el SIDA -Los 7 problemas matemáticos del milenio -Unificar la física cuántica con la física relativista -Lograr salir del modo S de Windows 10,"['grandes', 'desafíos', 'ciencia', 'siglo', 'xxi', 'hallar', 'cura', 'cáncer', 'sida', 'problemas', 'matemáticos', 'milenio', 'unificar', 'física', 'cuántica', 'física', 'relativista', 'lograr', 'salir', 'modo', 'windows']"
@deneyberlara Yo ví Los Increíbles 2 y Black Panther en Spankbang,"['deneyberlara', 'ví', 'increíbles', 'black', 'panther', 'spankbang']"
"""Quien fue el maldito Neanderthal en Microsoft que dijo: 'Que buena idea competir contra Chrome OS haciendo una versión de W10 cerrando todo el sistema a una Microsoft Store vacía y bugeada'? Steve Balmer?!""  —Arturo Canga, recién admitido en el programa Microsoft Student Partner","['maldito', 'neanderthal', 'microsoft', 'dijo', 'buena', 'idea', 'competir', 'chrome', 'haciendo', 'versión', 'cerrando', 'sistema', 'microsoft', 'store', 'vacía', 'bugeada', 'steve', 'balmer', '—arturo', 'canga', 'recién', 'admitido', 'programa', 'microsoft', 'student', 'partner']"
"@untalsiso Ola fea.  Sí se ríe pues muy bien, sino dele de retro","['untalsiso', 'ola', 'fea', 'ríe', 'pues', 'bien', 'sino', 'dele', 'retro']"
"Empecé descargando las nominadas al Oscar y Cantv me pintó una paloma: 3 días descargando The Irishman a 70KB/s, y aun hay 4 más en cola.","['empecé', 'descargando', 'nominadas', 'oscar', 'cantv', 'pintó', 'paloma', 'días', 'descargando', 'the', 'irishman', 'kb', 'aun', 'cola']"
"Lo que empezó mal y mejoró terminó mal.  Lo que empezó bien y empeoró, terminó bien.  Así se acaba otro semestre en la UCAB Guayana.","['empezó', 'mal', 'mejoró', 'terminó', 'mal', 'empezó', 'bien', 'empeoró', 'terminó', 'bien', 'así', 'acaba', 'semestre', 'ucab', 'guayana']"
Google Translate (Trump-Español): Ese peo no es mío,"['google', 'translate', 'trump', 'español', 'peo']"
@anthxnyb_ Mira tú como que quieres ver todas las películas que a mí no me interesan de los Oscar,"['anthxnyb', 'mira', 'quieres', 'ver', 'todas', 'películas', 'interesan', 'oscar']"
"Sí mamá, tengo SIDA  S Ansiedad a los parciales debido I  a un mal historial académico D y miedo a pensar de lo que hice A por sufrir de aparente TDA","['mamá', 'sida', 'ansiedad', 'parciales', 'debido', 'mal', 'historial', 'académico', 'miedo', 'pensar', 'hice', 'sufrir', 'aparente', 'tda']"
La universidad me quitó 2 de 3 sin preguntar. Auxilio,"['universidad', 'quitó', 'preguntar', 'auxilio']"
"Una vez una compañera en el colegio me preguntó si había escuchado Blink-182. Le dije ""yo no escucho reggaeton"" porque me la tiraba de rockero. La pena que pasé ese día me hizo más abierto a cualquier género musical","['vez', 'compañera', 'colegio', 'preguntó', 'si', 'escuchado', 'blink', 'dije', 'escucho', 'reggaeton', 'tiraba', 'rockero', 'pena', 'pasé', 'día', 'hizo', 'abierto', 'cualquier', 'género', 'musical']"
"Bueh, otra a la lista de torrents...","['bueh', 'lista', 'torrents']"
"Por más tragos amargos que me llevé y a pesar de no haber terminado la carrera, la USB dejó para siempre una marca muy importante y bonita de mi vida.  Te extraño Grama, te extraño Bule, te extraño Chispa, te extraño casita. Te extraño Sartenejas, como no tienes idea.","['tragos', 'amargos', 'llevé', 'pesar', 'haber', 'terminado', 'carrera', 'usb', 'dejó', 'siempre', 'marca', 'importante', 'bonita', 'vida', 'extraño', 'grama', 'extraño', 'bule', 'extraño', 'chispa', 'extraño', 'casita', 'extraño', 'sartenejas', 'idea']"
Panamá si no se hubiese separado de Colombia,"['panamá', 'si', 'separado', 'colombia']"
El CICPC ahora hace retratos policiales en Miis,"['cicpc', 'ahora', 'hace', 'retratos', 'policiales', 'miis']"
"@edul3on El poder del ""ola fea"" trasciende la barrera del idioma","['edul', 'on', 'poder', 'ola', 'fea', 'trasciende', 'barrera', 'idioma']"
Mientras tanto McDonald's Venezuela se encarga de ser la tapadera de Ramos Allup y sacar McFlurrys para tapar los hechos caóticos del país,"['mientras', 'mcdonald', 'venezuela', 'encarga', 'ser', 'tapadera', 'ramos', 'allup', 'sacar', 'mcflurrys', 'tapar', 'hechos', 'caóticos', 'país']"
@Tritti95 Quien necesita drogas alucinógenas tienes TikTok?,"['tritti', 'necesita', 'drogas', 'alucinógenas', 'tiktok']"
Puse a descargar todas las nominadas a los Oscar excepto 1917 y Little Women porque no les veo nada interesante. Si alguien tiene algo que decir que hable ahora para descargarla,"['puse', 'descargar', 'todas', 'nominadas', 'oscar', 'excepto', 'little', 'women', 'veo', 'interesante', 'si', 'alguien', 'decir', 'hable', 'ahora', 'descargarla']"
"@MeDicenElGordoo @ujPerez Y civil es tipo: Hola sí tu turno era a las 7am y son las 10pm pero aquí tienes la oferta y los NRC por primera vez, saludos","['medicenelgordoo', 'ujperez', 'civil', 'tipo', 'hola', 'turno', 'am', 'pm', 'aquí', 'oferta', 'nrc', 'primera', 'vez', 'saludos']"
"Damn, como que me tengo que ir comprando una tarjeta gráfica...","['damn', 'ir', 'comprando', 'tarjeta', 'gráfica']"
"Bajo este principio Informática o es Somalia o es una ciudad-estado italiana durante la Peste Negra. Todo el mundo se muere y lo matan y no se puede hacer nada, solo seguir con tu vida y esperar que no te toque a tí de siguiente","['bajo', 'principio', 'informática', 'somalia', 'ciudad', 'italiana', 'peste', 'negra', 'mundo', 'muere', 'matan', 'puede', 'hacer', 'solo', 'seguir', 'vida', 'esperar', 'toque', 'tí', 'siguiente']"
Daft Punk sin los cascos ft Pharrell Williams,"['daft', 'punk', 'cascos', 'ft', 'pharrell', 'williams']"
@anthxnyb_ grasia poliedro,"['anthxnyb', 'grasia', 'poliedro']"
@untalsiso Chocolates El Rey &gt; todo,"['untalsiso', 'chocolates', 'rey', 'gt']"
"Yo el 24 y 31, luego de hablar con mi compañero de proyecto y ver que no sabe una mierda y tengo que hacer todo yo","['luego', 'hablar', 'compañero', 'proyecto', 'ver', 'sabe', 'mierda', 'hacer']"
Una profesora X en mi universidad que empezó hace poco lleva 2 semestres siendo odiada por sus estudiantes porque nunca va y es una perra con todos. Aún no logran botarla con toda la presión que hacen porque parece que se coge al jefe.,"['profesora', 'universidad', 'empezó', 'hace', 'lleva', 'semestres', 'siendo', 'odiada', 'estudiantes', 'nunca', 'va', 'perra', 'aún', 'logran', 'botarla', 'toda', 'presión', 'hacen', 'parece', 'coge', 'jefe']"
"En un cumpleaños de mi residencia una gente del barrio bajó y se puso a joder con nosotros, al rato nos dimos cuenta que robaron a un amigo cercano de la familia de la resi y se armó LA COÑIZA. La fiesta terminó con unas amenazas de muerte con pistola y una PNB que nunca apareció","['cumpleaños', 'residencia', 'gente', 'barrio', 'bajó', 'puso', 'joder', 'rato', 'dimos', 'cuenta', 'robaron', 'amigo', 'cercano', 'familia', 'resi', 'armó', 'coñiza', 'fiesta', 'terminó', 'unas', 'amenazas', 'muerte', 'pistola', 'pnb', 'nunca', 'apareció']"
"Aun me quedan 2 parciales para terminar semestre y tengo un dolor en la espalda super hijo de puta por el estrés. Y termino el lunes.  Y por eso muchachos, no estudien informática","['aun', 'quedan', 'parciales', 'terminar', 'semestre', 'dolor', 'espalda', 'super', 'hijo', 'puta', 'estrés', 'termino', 'lunes', 'muchachos', 'estudien', 'informática']"
"Si piensas que las mujeres merecen un reconocimiento sólo por ser mujer y no por sus méritos, eres un feminazi.  Also tampoco es que el criterio de los Academy Awards tengan mucha validez hoy en día.","['si', 'piensas', 'mujeres', 'merecen', 'reconocimiento', 'sólo', 'ser', 'mujer', 'méritos', 'feminazi', 'also', 'tampoco', 'criterio', 'academy', 'awards', 'mucha', 'validez', 'hoy', 'día']"
Celebrando que van a convertir el SAIME en una megalavadora de dinero haciendo que paguen cédulas y pasaportes en Petros. McDonald's Venezuela y la familia Ramos-D'Agostino nunca decepcionan,"['celebrando', 'van', 'convertir', 'saime', 'megalavadora', 'dinero', 'haciendo', 'paguen', 'cédulas', 'pasaportes', 'petros', 'mcdonald', 'venezuela', 'familia', 'ramos', 'agostino', 'nunca', 'decepcionan']"
Probarías estas cosas en el sexo?  1. Nah 2. Sí 3. Quizás...  4. Negatorio procedure 5. Yesquero 6. No 7. Sí 8. Sí 9. No 10. Sí 11. No me llama la atención pero sí lo haría 12. Yesk 13. Depebde 14. No 15. No 16. Ya sabe la respuesta 🥵  Comenta un emoji y te envio las preguntas.,"['probarías', 'cosas', 'sexo', 'nah', 'quizás', 'negatorio', 'procedure', 'yesquero', 'llama', 'atención', 'haría', 'yesk', 'depebde', 'sabe', 'respuesta', 'comenta', 'emoji', 'envio', 'preguntas']"
@crinshboi 🦔,['crinshboi']
Si The Lighthouse no se la lleva entonces los Oscar son una mierda confirmed,"['si', 'the', 'lighthouse', 'lleva', 'entonces', 'oscar', 'mierda', 'confirmed']"
"@RicardoAFranco Conociendo a la Academia se lo dan a The Lion King porque ""muhh Dinei hurr""","['ricardoafranco', 'conociendo', 'academia', 'dan', 'the', 'lion', 'king', 'muhh', 'dinei', 'hurr']"
@RicardoAFranco Cuanto apuestas que me salga en autismo?,"['ricardoafranco', 'cuanto', 'apuestas', 'salga', 'autismo']"
"Odio los ataques de ansiedad que me dan, pensamientos negativos y posibilidades recurrentes de las cuales no puedo escapar y me ahogo en ellas. La universidad de pana te destruye completamente","['odio', 'ataques', 'ansiedad', 'dan', 'pensamientos', 'negativos', 'posibilidades', 'recurrentes', 'cuales', 'puedo', 'escapar', 'ahogo', 'universidad', 'pana', 'destruye', 'completamente']"
"@edul3on Eduardo admiro tu paciencia, de pana","['edul', 'on', 'eduardo', 'admiro', 'paciencia', 'pana']"
Adjunto foto del besto team que podría tener btw. Un gran reencuentro luego de un gran evento (no nuestro) y una gran noticia  https://t.co/sTdV2hXFoB,"['adjunto', 'foto', 'besto', 'team', 'podría', 'tener', 'btw', 'gran', 'reencuentro', 'luego', 'gran', 'evento', 'gran', 'noticia']"
"Hoy he vivido con una sensación agridulce. Pasaron cosas excesivamente malas hoy por la mañana, pero el resto del día fue una gloria. No se que pensar realmente 😕","['hoy', 'vivido', 'sensación', 'agridulce', 'pasaron', 'cosas', 'excesivamente', 'malas', 'hoy', 'mañana', 'resto', 'día', 'gloria', 'pensar', 'realmente']"
"Como diría un pana: ""Ya tengo mi bruja, solo me hace falta nombre y la cara"". Ya se a quien maldecir insesantemente por la velocidad de descarga","['diría', 'pana', 'bruja', 'solo', 'hace', 'falta', 'nombre', 'cara', 'maldecir', 'insesantemente', 'velocidad', 'descarga']"
@minombreeschris Sin Guacuyoki no vale la pena 😔,"['minombreeschris', 'guacuyoki', 'vale', 'pena']"
"@untalsiso En la reu post-juramentación de Luis Parra, con Stalin, Edgar Zambrano y Ramos Allup","['untalsiso', 'reu', 'post', 'juramentación', 'luis', 'parra', 'stalin', 'edgar', 'zambrano', 'ramos', 'allup']"
@vallha11a D I S O N A N C I A L U D O N A R R A T I V A,['vallha']
"Ah miren, si andan creyendo que Trump mató a Soleimmani porque no tiene apoyo para las elecciones porque así retó a Obama a hacer lo mismo que hizo ahorita hace 4 años, déjenme decirles que no tienen ni puta idea de toda la mierda que hizo Irán a EEUU y Medio Oriente en 2019.","['ah', 'miren', 'si', 'andan', 'creyendo', 'trump', 'mató', 'soleimmani', 'apoyo', 'elecciones', 'así', 'retó', 'obama', 'hacer', 'mismo', 'hizo', 'ahorita', 'hace', 'años', 'déjenme', 'decirles', 'puta', 'idea', 'toda', 'mierda', 'hizo', 'irán', 'eeuu', 'medio', 'oriente']"
"Commies: Los iraquíes odian a los EEUU, ellos desestabilizaron el país el cual Irán tenía el control para causar guerras internas y poder sacarles el petróleo Yo, un intelectual:","['commies', 'iraquíes', 'odian', 'eeuu', 'desestabilizaron', 'país', 'irán', 'control', 'causar', 'guerras', 'internas', 'poder', 'sacarles', 'petróleo', 'intelectual']"
"Soy Nacho diciendo ""TENGO LOS MISMOS CONTACTOS QUE TÚ""","['nacho', 'diciendo', 'mismos', 'contactos']"
@edul3on @nachored Pues ahora tengo la necesidad de ver a @nachored cantando en karaoke el OP de Evangelion,"['edul', 'on', 'nachored', 'pues', 'ahora', 'necesidad', 'ver', 'nachored', 'cantando', 'karaoke', 'op', 'evangelion']"
@crinshboi Lester por favor dime que es un chiste voy a llorar,"['crinshboi', 'lester', 'favor', 'dime', 'chiste', 'voy', 'llorar']"
AAAAAAAAAAAAAAAAAAA eso explica el video amenazante de Frank Underwood,"['aaaaaaaaaaaaaaaaaaa', 'explica', 'video', 'amenazante', 'frank', 'underwood']"
@RicardoAFranco Dijo Hitler luego de hablar con Chamberlain,"['ricardoafranco', 'dijo', 'hitler', 'luego', 'hablar', 'chamberlain']"
BRO  LITERALMENTE  LA BANDERA DE GUERRA A MUERTE,"['bro', 'literalmente', 'bandera', 'guerra', 'muerte']"
@RicardoAFranco Te recuerdo que el nacionalsocialismo está mal visto en el mundo,"['ricardoafranco', 'recuerdo', 'nacionalsocialismo', 'mal', 'visto', 'mundo']"
Este es su Consejero de Escuela de Derecho (S) y el Coord. General de @GenUcab,"['consejero', 'escuela', 'derecho', 'coord', 'general', 'genucab']"
El wircho,['wircho']
@edul3on Esto lo baila Piqué con Shakira?,"['edul', 'on', 'baila', 'piqué', 'shakira']"
FELIZ NAVIDAD NO JODA,"['feliz', 'navidad', 'joda']"
RERERE,['rerere']
Matrimonio Igualitario + adopción☑️  Legalización de Marihuana ☑️ Legalización de la Prostitución ☑️ Aborto legal y seguro ☑️ Eutanasia ☑️ Energía Nuclear ☑️ Vacunas ☑️ Lenguaje Inclusivo ❎ Pena de Muerte ☑️ La Tierra es plana ❎ Porte de Armas ☑️,"['matrimonio', 'igualitario', 'adopción☑️', 'legalización', 'marihuana', '☑️', 'legalización', 'prostitución', '☑️', 'aborto', 'legal', 'seguro', '☑️', 'eutanasia', '☑️', 'energía', 'nuclear', '☑️', 'vacunas', '☑️', 'lenguaje', 'inclusivo', 'pena', 'muerte', '☑️', 'tierra', 'plana', 'porte', 'armas', '☑️']"
@deneyberlara No es por nada pero... A USB-Manía le gustaría hablar contigo  https://t.co/7yUr8Oyidi,"['deneyberlara', 'usb', 'manía', 'gustaría', 'hablar', 'contigo']"
"@RicardoAFranco Marvel: hicimos el crossover más ambicioso de la historia J Balvin, Bad Bunny, Karol G y Anuel:","['ricardoafranco', 'marvel', 'hicimos', 'crossover', 'ambicioso', 'historia', 'balvin', 'bad', 'bunny', 'karol', 'anuel']"
