tweet,tweet_tokenized
Léase HOMICIDIO. #JusticiaParaÁngela #QuéPasóConÁngela,"['léase', 'homicidio', 'justiciaparaángela', 'quépasóconángela']"
"@lajula13 En el río Caroní. Salieron en lancha desde la marina del Club Italo hasta la isla La Terecaya, a pocos minutos. Zarparon a las 6:30 pm del sábado, en un horario no permitido para la navegación. Pero no sabe exactamente qué pasó con ella.","['lajula', 'río', 'caroní', 'salieron', 'lancha', 'marina', 'club', 'italo', 'isla', 'terecaya', 'pocos', 'minutos', 'zarparon', 'pm', 'sábado', 'horario', 'permitido', 'navegación', 'sabe', 'exactamente', 'pasó']"
*Corrección. El cuerpo fue hallado hoy #26Mar en el balneario El Rey.,"['corrección', 'cuerpo', 'hallado', 'hoy', 'mar', 'balneario', 'rey']"
Corrección. Su cuerpo fue hallado hoy #26Mar,"['corrección', 'cuerpo', 'hallado', 'hoy', 'mar']"
@Carola_66 correcto,"['carola', 'correcto']"
"#QuéPasóConÁngela Desde un principio, las versiones sobre la desaparición de Ángela Aguirre no coinciden. ¿Por qué no hay detenidos? Su muerte debe ser aclarada. Desapareció el sábado en la isla La Terecaya y hoy #25Mar encontraron su cuerpo en un balneario. #Guayana","['quépasóconángela', 'principio', 'versiones', 'desaparición', 'ángela', 'aguirre', 'coinciden', '¿por', 'detenidos', 'muerte', 'debe', 'ser', 'aclarada', 'desapareció', 'sábado', 'isla', 'terecaya', 'hoy', 'mar', 'encontraron', 'cuerpo', 'balneario', 'guayana']"
"#25Mar 2:34pm. En varios estados reportan apagones en varias de sus zonas, donde hay electricidad hay fallas con internet y señales telefónicas.","['mar', 'pm', 'varios', 'reportan', 'apagones', 'varias', 'zonas', 'electricidad', 'fallas', 'internet', 'señales', 'telefónicas']"
"@TelloBJr Los dragones llegan en abril, seremos parte de la última temporada de GOT","['tellobjr', 'dragones', 'llegan', 'abril', 'parte', 'última', 'temporada', 'got']"
"@TelloBJr Si los extraterrestres provocaron el apagón, quiere decir que otros planetas tampoco quieren a Maduro?","['tellobjr', 'si', 'extraterrestres', 'provocaron', 'apagón', 'quiere', 'decir', 'planetas', 'tampoco', 'quieren', 'maduro']"
"@oliviadelv Y la culpa de que el hospital de Santa Elena de Uairén no tenga nada, y por eso trasladaron a heridos del 22 y 23 de febrero a Brasil, seguramente es culpa de los médicos y enfermeras. Descarados.","['oliviadelv', 'culpa', 'hospital', 'santa', 'elena', 'uairén', 'trasladaron', 'heridos', 'febrero', 'brasil', 'seguramente', 'culpa', 'médicos', 'enfermeras', 'descarados']"
"Algunos han tenido que alquilar una vivienda entre varios para que sus hijos no pierdan clases por no poder cruzar la frontera, y evitarse el paso diario por una trocha, donde cobran hasta 100 reais el transporte, más el peaje a militares y habitantes de San Antonio de Morichal","['alquilar', 'vivienda', 'varios', 'hijos', 'pierdan', 'clases', 'poder', 'cruzar', 'frontera', 'evitarse', 'paso', 'diario', 'trocha', 'cobran', 'reais', 'transporte', 'peaje', 'militares', 'habitantes', 'san', 'antonio', 'morichal']"
"La comisión de la Oficina del Alto Comisionado de la ONU para  DDHH sostuvo el #21Mar en #Bolivar un encuentro con representantes de diferentes sectores (salud, sindicatos, víctimas de violaciones de DDHH, represiones, detenciones arbitrarias, indígenas, Arco Minero...)","['comisión', 'oficina', 'alto', 'comisionado', 'onu', 'ddhh', 'sostuvo', 'mar', 'bolivar', 'encuentro', 'representantes', 'diferentes', 'sectores', 'salud', 'sindicatos', 'víctimas', 'violaciones', 'ddhh', 'represiones', 'detenciones', 'arbitrarias', 'indígenas', 'arco', 'minero']"
#20Mar Trabajadores de #Guayana solicitan a la comisión de DDHH de la ONU un espacio para exponer la situación de las empresas básicas y los casos de persecución. Se prevé que la comisión de Naciones Unidas llegue esta noche a Puerto Ordaz. #Bolívar  https://t.co/0c8UMLshwu,"['mar', 'trabajadores', 'guayana', 'solicitan', 'comisión', 'ddhh', 'onu', 'espacio', 'exponer', 'situación', 'empresas', 'básicas', 'casos', 'persecución', 'prevé', 'comisión', 'naciones', 'unidas', 'llegue', 'noche', 'puerto', 'ordaz', 'bolívar']"
@Leonervis Jajajaja usé la linterna cuando preparaba cena.,"['leonervis', 'jajajaja', 'usé', 'linterna', 'preparaba', 'cena']"
"@Leonervis Yo sin luz, sin datos ni señal, pero con el celular full carga. Ni música podía escuchar porque no tengo guardada jajajaja","['leonervis', 'luz', 'datos', 'señal', 'celular', 'full', 'carga', 'música', 'podía', 'escuchar', 'guardada', 'jajajaja']"
"@Leonervis Yo leo que no hay luz en algún lugar y me da por volver a cargar el celular. Y ni sé para qué, porque si pasa como cuando el apagón que ni señal tenía... es triste.","['leonervis', 'leo', 'luz', 'algún', 'lugar', 'da', 'volver', 'cargar', 'celular', 'sé', 'si', 'pasa', 'apagón', 'señal', 'triste']"
"@adangarcia2305 Totalmente de acuerdo. He venido criticando esa actitud de ""normalizar"" o mal acostumbrarse a lo que no es el deber ser.","['adangarcia', 'totalmente', 'acuerdo', 'venido', 'criticando', 'actitud', 'normalizar', 'mal', 'acostumbrarse', 'deber', 'ser']"
"@adangarcia2305 Al igual que otros estados, cosa que NUNCA debió pasar en el país.","['adangarcia', 'igual', 'cosa', 'nunca', 'debió', 'pasar', 'país']"
"A esto me refiero cuando digo que no se debe ""normalizar"" lo irregular. Sé que todos tratamos de sobrevivir al desastre, pero no nos acostumbtemos. Esa falla eléctrica no debió ocurrir, cientos o miles de fallas que ocurren a cada rato, mucho menos.","['refiero', 'digo', 'debe', 'normalizar', 'irregular', 'sé', 'tratamos', 'sobrevivir', 'desastre', 'acostumbtemos', 'falla', 'eléctrica', 'debió', 'ocurrir', 'cientos', 'miles', 'fallas', 'ocurren', 'cada', 'rato', 'menos']"
@taciraglup No lo hago. Saludos,"['taciraglup', 'hago', 'saludos']"
"@amonpri @ReporteYa Repito, como le dije a otro usuario, no es normal lo irregular. En ningún caso se debe ""normalizar"". Saludos","['amonpri', 'reporteya', 'repito', 'dije', 'usuario', 'normal', 'irregular', 'ningún', 'caso', 'debe', 'normalizar', 'saludos']"
"Pues cómico no es. Lo irregular no se debe ""normalizar"". Sea un apagón de horas o un bajón de luz, simplemente no debería pasar, pero ya sabemos lo que han hecho con las centrales hidroeléctricas y todas las empresas del país.","['pues', 'cómico', 'irregular', 'debe', 'normalizar', 'apagón', 'horas', 'bajón', 'luz', 'simplemente', 'debería', 'pasar', 'sabemos', 'hecho', 'centrales', 'hidroeléctricas', 'todas', 'empresas', 'país']"
#19Mar 3:10 pm. dos bajones de luz se han registrado en Puerto Ordaz en al menos una hora.,"['mar', 'pm', 'dos', 'bajones', 'luz', 'registrado', 'puerto', 'ordaz', 'menos', 'hora']"
"#19Mar Luego de una semana detenido arbitrariamente por Sebin, tribunal dictó privativa de libertad contra el trabajador de Corpoelec en #PuertoOrdaz Geovanny Zambrano. Fue acusado de instigación para delinquir, fuga de información y sospecha de sabotaje.","['mar', 'luego', 'semana', 'detenido', 'arbitrariamente', 'sebin', 'tribunal', 'dictó', 'privativa', 'libertad', 'trabajador', 'corpoelec', 'puertoordaz', 'geovanny', 'zambrano', 'acusado', 'instigación', 'delinquir', 'fuga', 'información', 'sospecha', 'sabotaje']"
Lectura recomendada,"['lectura', 'recomendada']"
"#18Mar En mi casa hubo dos bajones de luz en horas del mediodía. En Táchira no había luz, Caracas tuvo un apagón hoy también...  Vivir la ""normalidad"" en Venezuela agota","['mar', 'casa', 'dos', 'bajones', 'luz', 'horas', 'mediodía', 'táchira', 'luz', 'caracas', 'apagón', 'hoy', 'vivir', 'normalidad', 'venezuela', 'agota']"
"6 ciudades de #Venezuela aparecen en el ranking de las 50 más violentas en el mundo. Caracas está en el tercer lugar, Ciudad #Guayana en el puesto 7 y #CiudadBolívar en el 10. #Barquisimeto (17), #Maturín (28), #Valencia (41).   https://t.co/yWSlEO6eja","['ciudades', 'venezuela', 'aparecen', 'ranking', 'violentas', 'mundo', 'caracas', 'tercer', 'lugar', 'ciudad', 'guayana', 'puesto', 'ciudadbolívar', 'barquisimeto', 'maturín', 'valencia']"
@marimarron corrijo. Es @sherrerab,"['marimarron', 'corrijo', 'sherrerab']"
Reportar y bloquear a personajes como @Sherrerab,"['reportar', 'bloquear', 'personajes', 'sherrerab']"
"@LauraCNNT Lo soltaron a las 3 am de ayer, y ayer mismo a las 4 pm lo volvieron a detener. En la madrugada le allanaron la casa","['lauracnnt', 'soltaron', 'am', 'ayer', 'ayer', 'mismo', 'pm', 'volvieron', 'detener', 'madrugada', 'allanaron', 'casa']"
"Maduro pide que nos preparemos para lo peor porque no piensan solucionar este desastre, resultado de años de ineficiencia y corrupción?","['maduro', 'pide', 'preparemos', 'peor', 'piensan', 'solucionar', 'desastre', 'resultado', 'años', 'ineficiencia', 'corrupción']"
@oliviadelv Junto a su mamá pedían la ayuda humanitaria ;(,"['oliviadelv', 'junto', 'mamá', 'pedían', 'ayuda', 'humanitaria']"
@NeiRomero Qué bueno. Uds se las han visto rudo,"['neiromero', 'bueno', 'uds', 'visto', 'rudo']"
"Él es José Solórzano, cuando lo conocí (el año pasado) tenía 11 añitos. Hoy me entero de que no pudo ganarle la batalla a la leucemia. Dios te recibe con los brazos abiertos, y que dé muchísima fortaleza a tu mami ;(  Será velado hoy #12Mar en Profamilia #Guayana  https://t.co/SwJmvY5DXt","['josé', 'solórzano', 'conocí', 'año', 'pasado', 'añitos', 'hoy', 'entero', 'pudo', 'ganarle', 'batalla', 'leucemia', 'dios', 'recibe', 'brazos', 'abiertos', 'dé', 'muchísima', 'fortaleza', 'mami', 'velado', 'hoy', 'mar', 'profamilia', 'guayana']"
#12Mar 3:12 pm ¿Tienen luz? ¿En qué zona están?,"['mar', 'pm', '¿tienen', 'luz', '¿en', 'zona']"
Liberen al periodista Luis Carlos Díaz - ¡Firma la petición!  https://t.co/7OdhtEC7qo vía @ChangeorgLatino,"['liberen', 'periodista', 'luis', 'carlos', 'díaz', '¡firma', 'petición', 'vía', 'changeorglatino']"
"#12Mar Por falta de internet y las fallas telefónicas he estado incomunicada. No puedo usar esta red. y me conecto no para difundir buenas noticias :( En #Bolívar se confirmaron dos muertes atribuibles al apagón del 10Mar, las víctimas: dos recién nacidos del hospital Uyapar","['mar', 'falta', 'internet', 'fallas', 'telefónicas', 'incomunicada', 'puedo', 'usar', 'red', 'conecto', 'difundir', 'buenas', 'noticias', 'bolívar', 'confirmaron', 'dos', 'muertes', 'atribuibles', 'apagón', 'mar', 'víctimas', 'dos', 'recién', 'nacidos', 'hospital', 'uyapar']"
"#10Mar No es solo el apagón. Las comunicaciones telefónicas siguen siendo un caos, sobre todo Movilnet, Cantv e Internet ABA. Digitel con señal pero sin datos. #Guayana","['mar', 'solo', 'apagón', 'comunicaciones', 'telefónicas', 'siguen', 'siendo', 'caos', 'movilnet', 'cantv', 'internet', 'aba', 'digitel', 'señal', 'datos', 'guayana']"
#9Mar 12:20 pm. Sin luz en Puerto Ordaz #Guayana,"['mar', 'pm', 'luz', 'puerto', 'ordaz', 'guayana']"
"#9Mar 8:09am. Todavía hay zonas de Carabobo y Mérida, entre otros estados, que llevan 36 horas sin luz. Se les están dañando los alimentos por falta de refrigeración, otros no pueden cocinar por falta de gas o tienen cocina eléctrica, no hay puntos de venta para comprar...","['mar', 'am', 'todavía', 'zonas', 'carabobo', 'mérida', 'llevan', 'horas', 'luz', 'dañando', 'alimentos', 'falta', 'refrigeración', 'pueden', 'cocinar', 'falta', 'gas', 'cocina', 'eléctrica', 'puntos', 'venta', 'comprar']"
"#8Mar Con el apagón que mantiene afectada a Venezuela, me da rabia y tristeza leer sobre personas que no habían comido nada en todo el día porque tienen cocina eléctrica (con el problema del gas doméstico, a lo mejor más de uno tampoco contaba con bombona). Tienen que pagar...","['mar', 'apagón', 'mantiene', 'afectada', 'venezuela', 'da', 'rabia', 'tristeza', 'leer', 'personas', 'comido', 'día', 'cocina', 'eléctrica', 'problema', 'gas', 'doméstico', 'mejor', 'tampoco', 'contaba', 'bombona', 'pagar']"
#8Mar 11:02 pm. En Zulia llevan más de 30 horas sin luz. La gente protesta en Maracaibo y el régimen les responde con equipos antimotines,"['mar', 'pm', 'zulia', 'llevan', 'horas', 'luz', 'gente', 'protesta', 'maracaibo', 'régimen', 'responde', 'equipos', 'antimotines']"
"Gracias por incluirme en este video @jesszambranor  Feliz día a todas esas grandes mujeres venezolanas, en especial a mis colegas en estos días tan duros.  https://t.co/xb2c1NECx7","['gracias', 'incluirme', 'video', 'jesszambranor', 'feliz', 'día', 'todas', 'grandes', 'mujeres', 'venezolanas', 'especial', 'colegas', 'días', 'tan', 'duros']"
"#8Mar Mérida, Táchira y Trujillo otros estados sin liz, y con fallas constantes de datos y señal Movilnet, Digitel, Movistar, Cantv y ABA.","['mar', 'mérida', 'táchira', 'trujillo', 'liz', 'fallas', 'constantes', 'datos', 'señal', 'movilnet', 'digitel', 'movistar', 'cantv', 'aba']"
"#8Mar 5:24 pm. En Zulia y Carabobo no ha llegado la luz, en Caracas se volvió a ir. En Guayana hace un rato hubo un bajón...","['mar', 'pm', 'zulia', 'carabobo', 'llegado', 'luz', 'caracas', 'volvió', 'ir', 'guayana', 'hace', 'rato', 'bajón']"
"@Chikynan @ReporteYa Eso esperamos, pero trabajadores de Corpoelec advirtieron esto. Los mantenimientos se realizan, si acaso, en un 50%","['chikynan', 'reporteya', 'esperamos', 'trabajadores', 'corpoelec', 'advirtieron', 'mantenimientos', 'realizan', 'si', 'acaso']"
"@Chikynan @ReporteYa Hay varios estados sin luz, en otros empieza a restituirse","['chikynan', 'reporteya', 'varios', 'luz', 'empieza', 'restituirse']"
"@Chikynan @ReporteYa Así es, las pocas que le quedaban operativas dejaron de funcionar con este apagón.","['chikynan', 'reporteya', 'así', 'pocas', 'quedaban', 'operativas', 'dejaron', 'funcionar', 'apagón']"
@Chikynan @ReporteYa Donde se procesa y se produce el aluminio y materia prima,"['chikynan', 'reporteya', 'procesa', 'produce', 'aluminio', 'materia', 'prima']"
"@Chikynan @ReporteYa Esas celdas solo pueden pasar dos horas o un poco más sin energía eléctrica, si pasan más tiempo se paralizan, se pierden, no pueden der reactivadas, hay que sustituirlas. No hay ni una celda operativa ahora","['chikynan', 'reporteya', 'celdas', 'solo', 'pueden', 'pasar', 'dos', 'horas', 'energía', 'eléctrica', 'si', 'pasan', 'tiempo', 'paralizan', 'pierden', 'pueden', 'der', 'reactivadas', 'sustituirlas', 'celda', 'operativa', 'ahora']"
#8Mar El #apagón en #Guayana afectó a las empresas básicas. Me confirman que se perdieron las celdas que quedaban operativas en Alcasa y Venalum. Quedaron en cero.,"['mar', 'apagón', 'guayana', 'afectó', 'empresas', 'básicas', 'confirman', 'perdieron', 'celdas', 'quedaban', 'operativas', 'alcasa', 'venalum', 'quedaron', 'cero']"
"Esto es lo más preocupante del apagón, si de por sí los hospitales están en mal estado...","['preocupante', 'apagón', 'si', 'hospitales', 'mal']"
"Acción criminal es la corrupción que han mantenido todos estos años en las empresas del Estado, y de allí el abandono, la falta de mantenimiento...","['acción', 'criminal', 'corrupción', 'mantenido', 'años', 'empresas', 'allí', 'abandono', 'falta', 'mantenimiento']"
"#7Mar 8:05 pm Otro bajón de luz, o más bien varios bajones al mismo tiempo. En mi sector he contado tres bajones de luz #Guayana","['mar', 'pm', 'bajón', 'luz', 'bien', 'varios', 'bajones', 'mismo', 'tiempo', 'sector', 'contado', 'tres', 'bajones', 'luz', 'guayana']"
"Ciertamente. Trabajadores de Corpoelec denunciaron que los mantenimientos se hacían apenas en un 50% y advirtieron sobre daños en las máquinas y lo que podría ocurrir, incluso recordaron lo sucedido en la central hidroeléctrica Sayano en Rusia","['ciertamente', 'trabajadores', 'corpoelec', 'denunciaron', 'mantenimientos', 'hacían', 'apenas', 'advirtieron', 'daños', 'máquinas', 'podría', 'ocurrir', 'incluso', 'recordaron', 'sucedido', 'central', 'hidroeléctrica', 'sayano', 'rusia']"
"#7Mar Dos bajones de luz en #Bolívar y varios estados sin energía eléctrica. Como siempre, hablan de sabotaje. Además, hay fallas con servicios Movistar y Digitel.  Entonces te preparas como si hay alerta de tsunami: cargar el cel, recargar saldo y desconectar artefactos...","['mar', 'dos', 'bajones', 'luz', 'bolívar', 'varios', 'energía', 'eléctrica', 'siempre', 'hablan', 'sabotaje', 'además', 'fallas', 'servicios', 'movistar', 'digitel', 'entonces', 'preparas', 'si', 'alerta', 'tsunami', 'cargar', 'cel', 'recargar', 'saldo', 'desconectar', 'artefactos']"
Samuel apareció como un presagio  https://t.co/41WtrVL1dY / vía @lavidadenos,"['samuel', 'apareció', 'presagio', 'vía', 'lavidadenos']"
"En la historia hay 2 videos, uno con el testimonio de un pemón de #Kumarakapay que fue testigo de lo ocurrido el 22Feb cuando los atacó el Ejército; el otro, de los heridos del 23Feb que llegaban con heridas de bala luego que la GN les disparara en Escamoto #SantaElenaDeUairén","['historia', 'videos', 'testimonio', 'pemón', 'kumarakapay', 'testigo', 'ocurrido', 'feb', 'atacó', 'ejército', 'heridos', 'feb', 'llegaban', 'heridas', 'bala', 'luego', 'gn', 'disparara', 'escamoto', 'santaelenadeuairén']"
"#5Mar Cuando escribí esta historia ya se contabilizaban cinco asesinados entre el 22 y 23Feb en #Kumarakapay y #SantaElenadeUairén. A la fecha, el número de víctimas asciende a 7. Tres de los 20 heridos trasladados a Boa Vista murieron.","['mar', 'escribí', 'historia', 'contabilizaban', 'cinco', 'asesinados', 'feb', 'kumarakapay', 'santaelenadeuairén', 'fecha', 'número', 'víctimas', 'asciende', 'tres', 'heridos', 'trasladados', 'boa', 'vista', 'murieron']"
Leer este hilo sobre el ELN en #Bolívar Muy grave 👇,"['leer', 'hilo', 'eln', 'bolívar', 'grave']"
Periodistas venezolanos de todas partes del mundo nos hemos unido para solidarizarnos con nuestro país. -  Apoyamos el ingreso de la ayuda humanitaria a Venezuela cuanto antes  Nos unimos…  https://t.co/YzU8bkoQv4,"['periodistas', 'venezolanos', 'todas', 'partes', 'mundo', 'unido', 'solidarizarnos', 'país', 'apoyamos', 'ingreso', 'ayuda', 'humanitaria', 'venezuela', 'cuanto', 'unimos…']"
"@TelloBJr Nunca fui mala conducta en el colegio, es mi momento, no vengas tú jajaja","['tellobjr', 'nunca', 'mala', 'conducta', 'colegio', 'momento', 'vengas', 'jajaja']"
@yanileon 20 heridos fueron llevados a Brasil. Algunoscon heridas leves y otros estables. Los que han fallecido fueron los que ingresaron en estado crítico.,"['yanileon', 'heridos', 'llevados', 'brasil', 'algunoscon', 'heridas', 'leves', 'estables', 'fallecido', 'ingresaron', 'crítico']"
"#3Mar Las 7 víctimas de las arremetidas militares en #Kumarakapay y #SantaElenaDeUairén  5-Kliver Pérez (27Feb, herido el 22 en Kumarakapay) 6-Rolando García (2Mar, herido el 22 en Kumarakapay) 7-Jorge González Parra (3Mar, herido el 23 en Santa Elena)","['mar', 'víctimas', 'arremetidas', 'militares', 'kumarakapay', 'santaelenadeuairén', 'kliver', 'pérez', 'feb', 'herido', 'kumarakapay', 'rolando', 'garcía', 'mar', 'herido', 'kumarakapay', 'jorge', 'gonzález', 'parra', 'mar', 'herido', 'santa', 'elena']"
#3Mar Las 7 víctimas de las arremetidas militares: -Zoraida Rodríguez (22Fen en #Kumarakapay) -José Hernández (23Feb en #SantaElenaDeUairén) -José Pérez (23Feb en Santa Elena) -José Barrios (23Feb en Santa Elena),"['mar', 'víctimas', 'arremetidas', 'militares', 'zoraida', 'rodríguez', 'fen', 'kumarakapay', 'josé', 'hernández', 'feb', 'santaelenadeuairén', 'josé', 'pérez', 'feb', 'santa', 'elena', 'josé', 'barrios', 'feb', 'santa', 'elena']"
#3Mar Murió Jorge González Parra (40). Es el 3er herido que fallece tras días hospitalizado en Boa Vista por los hechos del 22 y 23Feb en #Kumarakapay y #SantaElenaDeUairén. Ascienden a 7 las víctimas #Bolívar,"['mar', 'murió', 'jorge', 'gonzález', 'parra', 'er', 'herido', 'fallece', 'tras', 'días', 'hospitalizado', 'boa', 'vista', 'hechos', 'feb', 'kumarakapay', 'santaelenadeuairén', 'ascienden', 'víctimas', 'bolívar']"
"#2Mar De las 6 víctimas, 4 son pemones #Kumarakapay #SantaElenaDeUairén  Zoraida y Rolando dejan 6 hijos huérfanos. Su sobrina se los llevó y lograron cruzar la frontera con Brasil, huyendo del régimen.","['mar', 'víctimas', 'pemones', 'kumarakapay', 'santaelenadeuairén', 'zoraida', 'rolando', 'dejan', 'hijos', 'huérfanos', 'sobrina', 'llevó', 'lograron', 'cruzar', 'frontera', 'brasil', 'huyendo', 'régimen']"
"#2Mar Confirman muerte de Rolando García (51), uno de los 15 heridos en Kumarakapay el 22Feb. Era esposo de Zoraida Rodríguez, también asesinada. Estaba en el hospital de Boa Vista. Con él asciende a 6 las víctimas de los ataques entre el 22 y 23Feb #SantaElenaDeUairén","['mar', 'confirman', 'muerte', 'rolando', 'garcía', 'heridos', 'kumarakapay', 'feb', 'esposo', 'zoraida', 'rodríguez', 'asesinada', 'hospital', 'boa', 'vista', 'asciende', 'víctimas', 'ataques', 'feb', 'santaelenadeuairén']"
#NuevaFotoDePerfil  https://t.co/I2CrvYgvSz,['nuevafotodeperfil']
"#1Mar Residentes del Ruíz y Páez protestaron por amenazas y  agresiones de pacientes. El caso más reciente -reseña @ElPitazoTV- fue el 25Feb, cuando 3 mujeres golpearon a la residente Reismar Straker, entre ellas una paciente que había tenido un parto 4 días antes #CiudadBolívar  https://t.co/LP5CCwifL5","['mar', 'residentes', 'ruíz', 'páez', 'protestaron', 'amenazas', 'agresiones', 'pacientes', 'caso', 'reciente', 'reseña', 'elpitazotv', 'feb', 'mujeres', 'golpearon', 'residente', 'reismar', 'straker', 'paciente', 'parto', 'días', 'ciudadbolívar']"
"#1Mar Desde #SantaElenadeUairén me piden que no los olvidemos, que sigamos denunciando el amedrentamiento militar que les ha quitado la paz, quieren cobrar vacunas a comerciantes. La frontera sigue cerrada. Algunos han logrado cruzar por trochas. #Bolívar","['mar', 'santaelenadeuairén', 'piden', 'olvidemos', 'sigamos', 'denunciando', 'amedrentamiento', 'militar', 'quitado', 'paz', 'quieren', 'cobrar', 'vacunas', 'comerciantes', 'frontera', 'sigue', 'cerrada', 'logrado', 'cruzar', 'trochas', 'bolívar']"
@GEDV86 @soystef_x En una oportunidad hablaba del tema con otros colegas. Estudiar en una universidad privada siempre ha sido costoso aquí y en otros países. Nuestra situación económica lo hace peor. Lo ideal sería que las públicas no estuviesen abandonadas y que hayan más oportunidades,"['gedv', 'soystef', 'oportunidad', 'hablaba', 'tema', 'colegas', 'estudiar', 'universidad', 'privada', 'siempre', 'sido', 'costoso', 'aquí', 'países', 'situación', 'económica', 'hace', 'peor', 'ideal', 'públicas', 'abandonadas', 'oportunidades']"
"""Convirtieron este paraíso en un infierno"". Nos dice un habitante de #SantaElenadeUairén con mucha frustración y tristeza después de leer esta historia en @lavidadenos y revivir lo ocurrido. Hoy #1Mar sigue la militarización en varias zonas.","['convirtieron', 'paraíso', 'infierno', 'dice', 'habitante', 'santaelenadeuairén', 'mucha', 'frustración', 'tristeza', 'después', 'leer', 'historia', 'lavidadenos', 'revivir', 'ocurrido', 'hoy', 'mar', 'sigue', 'militarización', 'varias', 'zonas']"
"Nuevamente escribo para @lavidadenos. Mientras la atención se concentraba en Cúcuta para el ingreso de la ayuda humanitaria, y hasta hubo un concierto, pemones fueron atacados por fuerzas militares. El saldo de dos días de represión es de 5 asesinados (hasta el 27Feb).","['nuevamente', 'escribo', 'lavidadenos', 'mientras', 'atención', 'concentraba', 'cúcuta', 'ingreso', 'ayuda', 'humanitaria', 'concierto', 'pemones', 'atacados', 'fuerzas', 'militares', 'saldo', 'dos', 'días', 'represión', 'asesinados', 'feb']"
"#28Feb Sigue cerrada la frontera con Brasil. La gente cruza por trochas. Gobernador de Bolívar y el de Roraima se reunieron para acordar la apertura de la frontera, pero esto aún no se ha hecho.","['feb', 'sigue', 'cerrada', 'frontera', 'brasil', 'gente', 'cruza', 'trochas', 'gobernador', 'bolívar', 'roraima', 'reunieron', 'acordar', 'apertura', 'frontera', 'aún', 'hecho']"
@GEDV86 @Naky @oscarfmurillo @MarcosDavidV @mramirezcabello @PableOstos @CarlosSuniagaG @OrianaFaoro @ClavelRangel 😘,"['gedv', 'naky', 'oscarfmurillo', 'marcosdavidv', 'mramirezcabello', 'pableostos', 'carlossuniagag', 'orianafaoro', 'clavelrangel']"
@ObrequeMauricio Convirtiendo al victimario en víctima.,"['obrequemauricio', 'convirtiendo', 'victimario', 'víctima']"
@LauraCNNT Cuando nos toca desahogarnos en Twitter jajajaja,"['lauracnnt', 'toca', 'desahogarnos', 'twitter', 'jajajaja']"
@janett_8 Lamento su pérdida y que siga muriendo gente a manos de la dictadura :( QEPD,"['janett', 'lamento', 'pérdida', 'siga', 'muriendo', 'gente', 'manos', 'dictadura', 'qepd']"
@PableOstos Para que por fa,"['pableostos', 'fa']"
#27Feb Con Kliver Pérez son cinco los asesinados (confirmados) por las arremetidas militares entre el viernes 22 y sábado 23 en #Kumarakapay y #SantaElenadeUairén,"['feb', 'kliver', 'pérez', 'cinco', 'asesinados', 'confirmados', 'arremetidas', 'militares', 'viernes', 'sábado', 'kumarakapay', 'santaelenadeuairén']"
"#27Feb Confirman la muerte de uno de los pemones heridos el viernes 22 ennla comunidad Kumarakapay en San Francisco de Yuruaní, que había sido traslado al Hospital General de Roraima: Kliver Alfredo Pérez Rivero, de 24 años de edad. #SantaElenadeUairén","['feb', 'confirman', 'muerte', 'pemones', 'heridos', 'viernes', 'ennla', 'comunidad', 'kumarakapay', 'san', 'francisco', 'yuruaní', 'sido', 'traslado', 'hospital', 'general', 'roraima', 'kliver', 'alfredo', 'pérez', 'rivero', 'años', 'edad', 'santaelenadeuairén']"
"@janett_8 Buenas noches, tiene información de su familiar Kliver Pérez? Tengo entendido era uno de los heridos en Kumarakapay","['janett', 'buenas', 'noches', 'información', 'familiar', 'kliver', 'pérez', 'entendido', 'heridos', 'kumarakapay']"
"#27Feb El hospital de Santa Elena de Uairén tiene presencia militar desde el lunes, en todo el pueblo la movilización militar ha estado desde el sábado luego de lo ocurrido en Escamoto. Fuentes en el lugar informan que no hay ningún tiroteo en el hospital hasta esta hora 4:53 pm.","['feb', 'hospital', 'santa', 'elena', 'uairén', 'presencia', 'militar', 'lunes', 'pueblo', 'movilización', 'militar', 'sábado', 'luego', 'ocurrido', 'escamoto', 'fuentes', 'lugar', 'informan', 'ningún', 'tiroteo', 'hospital', 'hora', 'pm']"
"#27feb 10:14am. Desde temprano denuncian que fuerzas militares toman control del aeropuerto de Santa Elena de Uairén y arremeten contra indígenas de la comunidad Maurak. El viernes 22, los pemones tomaron el aeropuerto tras el ataque en Kumarakapay que dejó una indígena asesinada","['feb', 'am', 'temprano', 'denuncian', 'fuerzas', 'militares', 'toman', 'control', 'aeropuerto', 'santa', 'elena', 'uairén', 'arremeten', 'indígenas', 'comunidad', 'maurak', 'viernes', 'pemones', 'tomaron', 'aeropuerto', 'tras', 'ataque', 'kumarakapay', 'dejó', 'indígena', 'asesinada']"
"Y tiene el descaro de pedir ""respeto"".","['descaro', 'pedir', 'respeto']"
#25Feb 7:41 pm. Desde Santa Elena de Uairén denuncian que están deteniendo a personas que ayudaron a heridos y a quienes tomaron videos que se han viralizado en redes. Aseguran que las FAES lidera el operativo. La población asustada por allanamientos.,"['feb', 'pm', 'santa', 'elena', 'uairén', 'denuncian', 'deteniendo', 'personas', 'ayudaron', 'heridos', 'tomaron', 'videos', 'viralizado', 'redes', 'aseguran', 'faes', 'lidera', 'operativo', 'población', 'asustada', 'allanamientos']"
