tweet_translated_tokenized,sentiment,NB,SVM,DF,MaxEnt
"['opposing', 'forcing', 'people', 'vote', 'republican', 'party', 'effect', 'bombardment', 'misrepresented', 'information', 'forces', 'neutrals', 'vote', 'option', 'common', 'sense', 'commands', 'media']",Neutral,Neutral,Neutral,Neutral,Neutral
"['protests', 'gotten', 'hand', 'many', 'people', 'expressing', 'dissatisfaction', 'white', 'using', 'racial', 'problem', 'justify', 'looting', 'disruption', 'public', 'order', 'many', 'sympathizing', 'forces', 'order', 'media']",Neutral,Neutral,Neutral,Neutral,Neutral
"['democrats', 'desperate', 'know', 'joe', 'biden', 'plan', 'strength', 'psyche', 'ability', 'debate', 'realdonaldtrump', 'protests', 'come', 'anything', 'come', 'discontent', 'enormous', 'democratic', 'abstention', 'punishment', 'vote', 'looters']",Neutral,Neutral,Neutral,Neutral,Neutral
"['dan', 'bogino', 'says', 'like', 'president', 'sovereign', 'act', 'uses', 'constitutional', 'powers', 'state', 'emergency', 'solution', 'elections', 'november']",Neutral,Neutral,Neutral,Neutral,Neutral
"['think', 'like', 'man', 'hundreds', 'people', 'think', 'also', 'many', 'black', 'november', 'democrats', 'backfired']",Neutral,Neutral,Neutral,Neutral,Neutral
['luischataing'],Neutral,Neutral,Neutral,Neutral,Neutral
"['lefties', 'face', 'cuts', 'material', 'nawebona', 'hypocrite', 'damn']",Neutral,Neutral,Neutral,Neutral,Neutral
"['untalsiso', 'need', 'video', 'time', 'caution', 'life']",Neutral,Neutral,Neutral,Neutral,Neutral
"['good', 'morning', 'movement', 'protests', 'us', 'simply', 'democratic', 'party', 'trying', 'depose', 'trump', 'force', 'since', 'know', 'biden', 'able', 'november', 'trump', 'election', 'would', 'mean', 'dissolution', 'party', 'due', 'internal', 'corruption']",Neutral,Neutral,Neutral,Neutral,Neutral
"['going', 'start', 'unfollowing', 'anyone', 'likes', 'retweets', 'thread', 'explaining', 'leaks', 'anonymous', 'chavista', 'stand', 'people', 'without', 'neurons']",Neutral,Neutral,Neutral,Neutral,Neutral
"['remember', 'time', 'ago', 'mr', 'godgiven', 'hair', 'cave', 'show', 'state', 'channel', 'failed', 'state', 'latam', 'said', 'protests', 'chile', 'said', 'sooner', 'later', 'bolivarian', 'brisita', 'would', 'reach', 'united', 'states', 'well', 'name', 'arturo', 'canga', 'ted', 'talk']",Neutral,Neutral,Neutral,Neutral,Neutral
"['night', 'thought', 'anonymous', 'actually', 'special', 'top', 'secret', 'cia', 'arm', 'moral', 'special', 'web', 'operations', 'sayin']",Neutral,Neutral,Neutral,Neutral,Neutral
"['jguaido', 'carlosvecchio', 'know', 'clear', 'shut', 'trends', 'time', 'tweets', 'venezuela', 'responses', 'directed', 'leave', 'well', 'stopped']",Neutral,Neutral,Neutral,Neutral,Neutral
"['tomorrow', 'announcement', 'reject', 'maduro', 'said', 'thank', 'attention', 'cinico', 'cara', 'bola', 'hopefully', 'soon', 'touch', 'say', 'face', 'bastard']",Neutral,Neutral,Neutral,Neutral,Neutral
"['ademocratica', 'sure', 'forget', 'ad', 'shot', 'martyr', 'going', 'left', 'handed', 'interests', 'dirty', 'party', 'giving', 'charge', 'really', 'prepared', 'people', 'even', 'wave', 'looting', 'two', 'coups', 'trial', 'cost', 'remove', 'power']",Neutral,Neutral,Neutral,Neutral,Neutral
"['untalsiso', 'marico', 'cut', 'seeing', 'face', 'bugs', 'nawebona']",Neutral,Neutral,Neutral,Neutral,Neutral
"['look', 'simpsons', 'predicted', 'future', 'wait']",Neutral,Neutral,Neutral,Neutral,Neutral
"['untalsiso', 'well', 'look', 'understand', 'point', 'really', 'jguaido', 'suck', 'cock', 'whole', 'country']",Neutral,Neutral,Neutral,Neutral,Neutral
"['point', 'doubt', 'everything', 'happened', 'cap', 'second', 'term', 'orchestrated', 'ad', 'going', 'party', 'line']",Neutral,Neutral,Neutral,Neutral,Neutral
"['abrahamapk', 'untalsiso', 'loco', 'skip', 'years', 'space', 'exploration', 'arrive', 'andromeda']",Neutral,Neutral,Neutral,Neutral,Neutral
"['whoops', 'dog', 'bit', 'hand', 'feeds']",Neutral,Neutral,Neutral,Positivo,Neutral
"['caracazo', 'spontaneous', 'neither', 'light', 'speed', 'escalation', 'protests', 'us', 'democratic', 'party', 'drowns', 'kicks', 'trump', 'elected', 'created', 'chaos', 'plus', 'obamagate', 'mean', 'serious', 'penalties', 'perpetrators', 'know', 'biden', 'able', 'alone']",Neutral,Neutral,Neutral,Neutral,Neutral
"['sympathize', 'angela', 'merkel', 'lack', 'hands', 'applaud', 'woman']",Neutral,Neutral,Neutral,Neutral,Neutral
"['nawebona', 'today', 'tweeting', 'candela', 'studying', 'ajsajskajsaksjajs', 'help']",Neutral,Neutral,Neutral,Neutral,Neutral
"['nd', 'largest', 'social', 'network', 'begins', 'apply', 'mild', 'censorship', 'push', 'political', 'agenda', 'problem', 'private', 'media', 'importance', 'gives', 'social', 'responsibility', 'first', 'hashtag', 'misspelled', 'diverting', 'content', 'preventing', 'visibility']",Neutral,Neutral,Neutral,Neutral,Neutral
"['also', 'forget', 'obamagate']",Neutral,Neutral,Neutral,Neutral,Neutral
"['campaign', 'really', 'started', 'yet', 'already', 'wonder', 'trump', 'beat', 'biden', 'chaos', 'obviously', 'induced', 'american', 'left', 'mean', 'biden', 'candidate', 'shit', 'trump', 'confident', 'get', 'job', 'done', 'going', 'lose']",Neutral,Neutral,Neutral,Neutral,Neutral
"['think', 'big', 'problem', 'trump', 'propaganda', 'apparatus', 'democrats', 'much', 'powerful', 'visceral', 'republican', 'trump', 'propagandizing', 'pods', 'less', 'important', 'face', 'triple', 'crisis', 'covid', 'twitter', 'minneapolis']",Neutral,Neutral,Neutral,Neutral,Neutral
"['funny', 'depressing', 'people', 'turn', 'trump', 'reality', 'police', 'controlled', 'counties', 'governorates', 'cases', 'democrats', 'omg', 'trump', 'racist', 'could', 'worst', 'president', 'ever', '😭😭😭']",Neutral,Neutral,Neutral,Neutral,Neutral
"['bad', 'violence', 'justified', 'looting', 'outright', 'vandalism', 'tankies', 'progres', 'going', 'justify', 'muhh', 'trump', 'threatened', 'remove', 'national', 'guard', 'governor', 'job', 'literally', 'orange', 'chavez', 'suck']",Neutral,Neutral,Neutral,Neutral,Neutral
"['told', 'trump', 'know', 'use', 'twitter', 'blocked', 'making', 'absolute', 'use', 'tools', 'platform', 'come', 'cry', 'president', 'country', 'blocked', 'insulting', 'dm', 'omg', 'worst', 'president', 'ever', '😭😭😭']",Neutral,Neutral,Neutral,Neutral,Neutral
"['breakthrough', 'enough']",Neutral,Neutral,Neutral,Neutral,Neutral
"['regard', 'purge', 'discontent', 'continues', 'grow', 'likely', 'happen', 'jguaido', 'afraid', 'seems', 'know', 'hungry', 'trampled', 'continuously', 'betrayed', 'people', 'capable']",Neutral,Neutral,Neutral,Neutral,Neutral
"['discontent', 'felt', 'levels', 'hearing', 'phrase', 'get', 'venezuela', 'please', 'daily', 'like', 'weeks', 'least', 'times', 'day', 'feel', 'condemned', 'sometimes', 'seems', 'salvation', 'bloody', 'purge', 'traitors']",Neutral,Neutral,Neutral,Neutral,Neutral
"['course', 'countries', 'going', 'get', 'complex', 'situation', 'cuba', 'china', 'iran', 'russia', 'farc', 'eln', 'hezbollah', 'hamas', 'drug', 'trafficking', 'without', 'sure', 'faction', 'political', 'power', 'support', 'first', 'necessary']",Neutral,Neutral,Neutral,Neutral,Neutral
"['sometimes', 'think', 'country', 'doomed', 'opposition', 'leadership', 'cares', 'circuses', 'twitter', 'advertising', 'venezuelan', 'right', 'even', 'though', 'propose', 'real', 'solutions', 'know', 'idiots', 'simply', 'care', 'country']",Neutral,Neutral,Neutral,Neutral,Neutral
"['yoel', 'brain']",Neutral,Neutral,Neutral,Neutral,Neutral
"['never', 'felt', 'represented', 'video', 'politician']",Neutral,Neutral,Neutral,Neutral,Neutral
"['marginal', 'pod', 'chaborra', 'private', 'company', 'give', 'away', 'services', 'country', 'worthy', 'enough', 'remove', 'dictator', 'corrupt', 'opposition', 'period', 'person', 'charge', 'dtv', 'tell', 'front', 'eat', 'shit', 'facilitate']",Neutral,Neutral,Neutral,Neutral,Neutral
"['untalsiso', 'pana', 'pay', 'attention', 'tell', 'left', 'country', 'promise', 'give', 'dollars', 'debates', 'debate', 'chlorophylleth', 'mango', 'matas', 'square', 'five', 'thousand', 'dollars', 'stew', 'worry', 'video', 'pablo', 'iglesias', 'good']",Neutral,Neutral,Neutral,Neutral,Neutral
"['bastard', 'wants', 'people', 'situation', 'poverty', 'exile', 'surely', 'access', 'fucking', 'cell', 'phone', 'record', 'video', 'humble', 'get', 'help', 'damn', 'shit', 'hope', 'whole', 'fucking', 'family', 'die', 'shitting', 'blood']",Negativo,Neutral,Neutral,Neutral,Neutral
"['makes', 'laugh', 'people', 'share', 'women', 'past', 'lives', 'lived', 'ny', 'paris', 'throw', 'typical', 'death', 'stories', 'young', 'adult', 'novel', 'ta', 'bien', 'chamita', 'go', 'back', 'wattpad']",Neutral,Neutral,Neutral,Neutral,Neutral
"['beyond', 'political', 'cost', 'letting', 'pass', 'world', 'opinion', 'ships', 'harmless', 'truth', 'united', 'states', 'knows', 'nothing', 'carry', 'want', 'another', 'missile', 'crisis', 'trump', 'egomaniac', 'position', 'matters', 'anything']",Neutral,Neutral,Neutral,Neutral,Neutral
"['reading', 'days', 'iranian', 'ships', 'whether', 'going', 'stop', 'certainty', 'going', 'stop', 'vzla', 'iran', 'sanctions', 'months', 'elections', 'us', 'trump', 'going', 'risk', 'losing', 'latino', 'vote', 'radical', 'republicans']",Neutral,Neutral,Neutral,Neutral,Neutral
"['absolute', 'proof', 'honor', 'left', 'country', 'fedecámaras', 'ctv', 'dared', 'impossible', 'illegal', 'today', 'look', 'shoulders', 'professional', 'collegiate', 'mention']",Neutral,Neutral,Neutral,Neutral,Neutral
"['worries', 'current', 'country', 'situation', 'complete', 'annihilation', 'country', 'ashes', 'important', 'union', 'federation', 'dares', 'tell', 'jguaido', 'face', 'bag', 'demand', 'solutions', 'country']",Neutral,Neutral,Neutral,Neutral,Neutral
"['capriles', 'sends', 'say', 'put', 'sauce']",Neutral,Neutral,Neutral,Neutral,Neutral
"['cacerolazo', 'caracas', 'around', 'ask', 'music', 'play', 'put']",Neutral,Neutral,Neutral,Neutral,Neutral
"['repeat', 'war', 'peace', 'freedom', 'slavery', 'ignorance', 'force', 'one', 'time', 'war', 'peace', 'freedom', 'slavery', 'ignorance', 'force', 'big', 'brother', 'watching', 'us']",Negativo,Neutral,Neutral,Positivo,Neutral
"['abrahamapk', 'fully', 'bb']",Neutral,Neutral,Neutral,Neutral,Neutral
"['idiot', 'go', 'waste', 'years', 'caracas', 'would', 'lived', 'would', 'already', 'graduated', 'would', 'socially', 'equivalent', 'stone']",Neutral,Neutral,Neutral,Negativo,Neutral
"['stupid', 'far', 'fetched', 'even', 'detrimental', 'time', 'cure', 'may', 'even', 'come', 'becomes', 'standard', 'theories', 'affect', 'society', 'anti', 'vaccine', 'mov', 'flat', 'earth', 'mov', 'rrss', 'censor']",Neutral,Neutral,Neutral,Neutral,Neutral
"['problem', 'wanting', 'believe', 'reptilians', 'rule', 'us', 'illuminati', 'pods', 'like', 'promoting', 'ideas', 'distribute', 'virus', 'us', 'chinese', 'antennas', 'bgates', 'want', 'implant', 'chip', 'us', 'steal', 'liquid', 'knees']",Neutral,Neutral,Neutral,Neutral,Neutral
"['always', 'supporter', 'freedom', 'press', 'freedom', 'expression', 'objections', 'press', 'freedom', 'tabloidism', 'promotion', 'backward', 'harmful', 'conspiracy', 'theories', 'must', 'prohibited', 'costs']",Positivo,Neutral,Neutral,Neutral,Neutral
"['building', 'gigantic', 'fervently', 'believing', 'anti', 'vaccine', 'technophobic', 'anti', 'capital', 'movement', 'continues', 'increase', 'pandemic', 'could', 'become', 'worst', 'history', 'humanity', 'black', 'death', 'paralyze', 'technological', 'advance', 'decades']",Neutral,Neutral,Neutral,Neutral,Neutral
"['bill', 'gates', 'china', 'covid', 'liquid', 'knee', 'conspiracy', 'theory', 'spiraling', 'control', 'every', 'time', 'hear', 'people', 'take', 'super', 'seriously', 'tabloid', 'media', 'reply', 'enough', 'theory', 'harmful', 'virus']",Neutral,Neutral,Neutral,Neutral,Neutral
"['mean', 'uh', 'makes', 'sense', 'strange', 'pod', 'comes', 'papa', 'frankku', 'aha', 'cringe']",Neutral,Neutral,Neutral,Neutral,Neutral
['untalsiso'],Neutral,Neutral,Neutral,Neutral,Neutral
"['ok', 'found', 'filthy', 'frank', 'creator', 'harlem', 'shake', 'even']",Neutral,Neutral,Neutral,Neutral,Neutral
[],Neutral,Neutral,Neutral,Neutral,Neutral
"['hunch', 'tweet', 'may', 'cause', 'controversy']",Neutral,Neutral,Neutral,Neutral,Neutral
"['reaching', 'limit', 'boomer', 'twitterzuela', 'use', 'tt', 'find', 'news', 'frustrates', 'two', 'months', 'like', 'tt', 'people', 'juan', 'borelli', 'promotes', 'dead', 'centuries', 'pls', 'stop', 'get', 'gentlemen', 'old']",Neutral,Neutral,Neutral,Neutral,Neutral
"['serious', 'least', 'guaidó', 'remove', 'pj', 'members', 'cabinet', 'publicly', 'denounce', 'happened', 'cut', 'relationships', 'put', 'pants', 'aha', 'guaidó', 'balls', 'anything', 'either', 'damn', 'useless', 'coward', 'good', 'nothing', 'jguaido']",Neutral,Neutral,Neutral,Neutral,Neutral
['death'],Negativo,Neutral,Negativo,Neutral,Neutral
"['top', 'careers', 'would', 'study', 'computer', 'engineering', 'social', 'communication', 'political', 'science', 'biology', 'modern', 'languages', '\u200b\u200bman', 'must', 'comprehensive', 'knowledge', 'otherwise', 'condemned', 'mediocrity']",Neutral,Neutral,Neutral,Neutral,Neutral
"['hand', 'pro', 'vox', 'everything', 'corduroy', 'sometimes', 'goes']",Neutral,Neutral,Neutral,Positivo,Neutral
"['eating', 'like', 'equivalent', 'taking', 'bite', 'cow']",Neutral,Neutral,Neutral,Neutral,Neutral
"['historic', 'moment', 'united', 'states', 'donald', 'trump', 'become', 'one', 'important', 'presidents', 'american', 'history', 'due', 'corruption', 'dnc', 'finishing', 'first', 'period']",Neutral,Neutral,Neutral,Neutral,Neutral
"['leblanc', 'exists', 'hayley']",Neutral,Neutral,Neutral,Neutral,Neutral
"['thoughts', 'urge', 'riot', 'launcher', 'unifies', 'games', 'rework', 'lol', 'social', 'plugin', 'makes', 'compatible', 'lor', 'valorant', 'latter', 'see', 'friends', 'games', 'lol', 'game', 'necessary', 'implement', 'crosschat']",Neutral,Neutral,Neutral,Neutral,Neutral
"['expect', 'major', 'changes', 'future', 'patch', 'felt', 'like', 'poor', 'csgo', 'patchwork', 'ow', 'lol', 'keep', 'playing', 'mostly', 'friends', 'steam', 'add', 'people', 'crowned', 'beta', 'something', 'right']",Neutral,Neutral,Neutral,Neutral,Neutral
"['still', 'time', 'correct', 'many', 'things', 'would', 'alter', 'times', 'areas', 'effect', 'reduce', 'cooldowns', 'making', 'big', 'changes', 'characters', 'well', 'riot', 'makes', 'frequent', 'reworks', 'champions', 'right']",Neutral,Neutral,Neutral,Neutral,Neutral
"['final', 'thoughts', 'understand', 'beta', 'riot', 'currently', 'working', 'projects', 'time', 'lol', 'lor', 'lol', 'wild', 'rift', 'tft', 'valorant', 'lol', 'fighting', 'game', 'lol', 'rpg', 'could', 'polish', 'little']",Neutral,Neutral,Neutral,Positivo,Neutral
"['gameplay', 'disappointed', 'bomb', 'defuse', 'corduroy', 'open', 'beta', 'game', 'similar', 'cs', 'game', 'mode', 'introduce', 'literally', 'puteado', 'innovation', 'something', 'cool', 'mean', 'bad', 'expected', 'least', 'another', 'way']",Neutral,Neutral,Neutral,Neutral,Neutral
"['another', 'thing', 'spawn', 'points', 'close', 'intermediate', 'point', 'round', 'started', 'see', 'people', 'spending', 'skills', 'like', 'crazy', 'burning', 'cartridges', 'nothing', 'tactical', 'even', 'fun']",Neutral,Neutral,Neutral,Neutral,Neutral
"['maps', 'labyrinthine', 'repetitive', 'layouts', 'similar', 'classic', 'cs', 'maps', 'get', 'lost', 'first', 'corridors', 'yesterday', 'played', 'map', 'copy', 'cs', 'italy', 'horizontally', 'second', 'already', 'people', 'killing', 'middle']",Neutral,Neutral,Neutral,Neutral,Neutral
"['also', 'abilities', 'impact', 'much', 'game', 'sometimes', 'understand', 'riot', 'said', 'traditional', 'shooter', 'skills', 'main', 'attraction', 'attract', 'attention', 'unbalanced', 'believe', 'would', 'preferable', 'place', 'anything']",Neutral,Neutral,Neutral,Neutral,Neutral
"['skills', 'either', 'downright', 'useless', 'op', 'smoke', 'spheres', 'cancel', 'visibility', 'occupy', 'entire', 'corridor', 'telltale', 'arrows', 'last', 'glass', 'walls', 'block', 'half', 'map', 'directly', 'grenades']",Neutral,Neutral,Neutral,Neutral,Neutral
"['problem', 'store', 'number', 'weapons', 'weapons', 'make', 'much', 'difference', 'sometimes', 'balance', 'cases', 'point', 'blank', 'shotguns', 'damage', 'rifles', 'smgs', 'damage', 'sometimes', 'difference', 'way', 'shoot', 'look']",Negativo,Neutral,Neutral,Neutral,Neutral
"['go', 'parts', 'store', 'pistols', 'shotguns', 'smgs', 'assault', 'rifles', 'snipers', 'heavy', 'weapons', 'possibility', 'buy', 'light', 'heavy', 'shield', 'two', 'abilities', 'direct', 'dc', 'activated', 'certain', 'time']",Neutral,Neutral,Neutral,Neutral,Neutral
"['look', 'like', 'cs', 'well', 'everything', 'else', 'shop', 'maps', 'game', 'mode', 'bomb', 'defusal', 'problem', 'everything', 'cs', 'well', 'valorant', 'half', 'wrong', 'understand', 'final', 'release', 'bother', 'opening', 'beta', 'like']",Neutral,Neutral,Neutral,Neutral,Neutral
"['game', 'similar', 'overwatch', 'choose', 'character', 'entering', 'game', 'predefined', 'role', 'character', 'unique', 'abilities', 'corresponding', 'buttons', 'one', 'ultimate', 'pure', 'league', 'legends', 'style']",Neutral,Neutral,Neutral,Neutral,Neutral
"['ok', 'basically', 'game', 'like', 'fusion', 'counter', 'strike', 'overwatch', 'bland', 'mean', 'game', 'always', 'felt', 'like', 'half', 'skilled', 'unbalanced', 'cs', 'hell']",Neutral,Neutral,Neutral,Neutral,Neutral
"['first', 'valorant', 'valorant', 'new', 'team', 'fps', 'proposal', 'riot', 'games', 'people', 'make', 'lol', 'currently', 'closed', 'beta', 'way', 'get', 'access', 'key', 'drop', 'twitch']",Neutral,Neutral,Neutral,Neutral,Neutral
"['since', 'absolutely', 'one', 'asked', 'horny', 'thread', 'first', 'impressions', 'valorant']",Neutral,Neutral,Neutral,Neutral,Neutral
"['concerned', 'fact', 'university', 'pays', 'service', 'like', 'google', 'education', 'use', 'discovering', 'benefits', 'brings', 'infinite', 'gdrive', 'imagine', 'get', 'discover', 'google', 'classroom']",Neutral,Neutral,Neutral,Neutral,Neutral
"['well', 'ms', 'teams', 'total', 'gem', 'best', 'compromise', 'discord', 'slack', 'focused', 'productivity', 'found', 'today', 'would', 'brutal', 'school', 'center', 'group', 'teams', 'communicate', 'share', 'information', 'students']",Neutral,Neutral,Neutral,Neutral,Neutral
"['sure', 'fighting', 'fighting', 'service', 'university', 'digitally', 'maintained', 'paid', 'years', 'ago', 'simple', 'use', 'zoom', 'classes', 'puts', 'moral', 'integrity', 'students', 'digital', 'world', 'risk']",Neutral,Neutral,Neutral,Neutral,Neutral
"['rest', 'ucab', 'prohibits', 'use', 'zoom', 'institutionalizes', 'use', 'google', 'services', 'pay', 'ball', 'ticket']",Neutral,Neutral,Neutral,Neutral,Neutral
"['appointing', 'christian', 'whitehead', 'new', 'president', 'sonic', 'team', 'want', 'anything']",Neutral,Neutral,Neutral,Neutral,Neutral
"['national', 'sentiment']",Neutral,Neutral,Positivo,Positivo,Neutral
"['untalsiso', 'fighting', 'monk', 'maz', 'koshia', 'whole', 'battle', 'dark', 'beast', 'ganon', 'turns', 'disappointing', 'emotional', 'filler', 'tribute', 'oot', 'tp', 'uh', 'still', 'best', 'game', 'ever', 'want', 'say', 'something', 'sequel']",Neutral,Neutral,Neutral,Neutral,Neutral
"['first', 'justice', 'party', 'gave', 'away', 'elections']",Positivo,Neutral,Neutral,Neutral,Neutral
"['untalsiso', 'game', 'parakeet', 'software', 'form', 'nobody', 'deny']",Neutral,Neutral,Neutral,Neutral,Neutral
"['edul', 'basically', 'really', 'good', 'thing', 'came', 'cataclysm']",Neutral,Neutral,Neutral,Neutral,Neutral
"['edul', 'missed', 'minor']",Negativo,Neutral,Neutral,Neutral,Neutral
"['edul', 'gt', 'due', 'new', 'coronavirus', 'yes', 'webón']",Neutral,Neutral,Neutral,Neutral,Neutral
"['spyro', 'asexual']",Neutral,Neutral,Neutral,Neutral,Neutral
['yo'],Neutral,Neutral,Neutral,Neutral,Neutral
"['crab', 'worse', 'fandom']",Negativo,Neutral,Neutral,Neutral,Neutral
"['ricardoafranco', 'officially', 'year', 'zero']",Neutral,Neutral,Neutral,Neutral,Neutral
"['twitterlatam', 'april', 'fools', 'still', 'days', 'away']",Neutral,Neutral,Neutral,Neutral,Neutral
"['fuck', 'arepas', 'marry', 'cachapas', 'love', 'arepa', 'whatever', 'cachapas', 'thing', 'would', 'like', 'eat', 'kill', 'empanadas', 'mano', 'corduroy', 'kill', 'shit', 'always', 'burn', 'whatever', 'fuck', 'around']",Negativo,Neutral,Neutral,Negativo,Neutral
"['little', 'late', 'thanks', 'nothing', 'bloomberg', 'idiot']",Positivo,Neutral,Neutral,Neutral,Neutral
"['minombreeschris', 'nothing', 'latino', 'likes', 'stinking', 'idiot']",Negativo,Neutral,Neutral,Negativo,Neutral
"['last', 'time', 'game', 'made', 'feel', 'anything', 'like', 'botw', 'twilight', 'princess', 'botw', 'best', 'game', 'decade', 'far', 'century', 'fight']",Neutral,Neutral,Neutral,Neutral,Neutral
"['teacher', 'go', 'find', 'maintenance', 'people', 'brutal']",Neutral,Neutral,Neutral,Negativo,Neutral
"['classes', 'min', 'still', 'turned', 'air', 'look', 'like', 'going', 'turn', 'soon', 'excellent', 'maintenance', 'service', 'ucab', 'guayana', 'intensive']",Neutral,Neutral,Neutral,Neutral,Neutral
"['ayatollahs', 'going', 'finish', 'iran', 'coronavirus', 'ayatollahs', 'going', 'end', 'iran']",Neutral,Neutral,Neutral,Neutral,Neutral
"['shit', 'shit', 'pissed', 'pissed']",Negativo,Neutral,Neutral,Neutral,Neutral
"['fire', 'set', 'whole', 'city', 'fire', 'uranium']",Negativo,Neutral,Neutral,Neutral,Neutral
"['mamaguevo', 'answers', 'tweet', 'expected', 'dying']",Neutral,Neutral,Neutral,Neutral,Neutral
"['crinshboi', 'already', 'passed', 'matter']",Neutral,Neutral,Neutral,Neutral,Neutral
"['mom', 'would', 'tell', 'fuck', 'going', 'spend', 'coffee', 'see', 'much', 'got', 'la', 'greca', 'look', 'puck', 'mother', 'half', 'bag', 'dick', 'pana', 'selfist', 'funfact', 'bag', 'coffee', 'already', 'month', 'half']",Neutral,Neutral,Neutral,Neutral,Neutral
"['supports', 'chavismo', 'general', 'communist', 'people']",Neutral,Neutral,Neutral,Neutral,Neutral
"['sad', 'know', 'needed', 'never', 'thick', 'thin', 'unfortunate', 'social', 'modus', 'operandi', 'town', 'calls', 'city', 'disgusting', 'live', 'people']",Neutral,Neutral,Neutral,Negativo,Neutral
"['one', 'many', 'reasons', 'want', 'return', 'puerto', 'ordaz', 'socially', 'toxic', 'environment', 'today', 'study', 'university', 'feel', 'like', 'high', 'school', 'see', 'stories', 'friends', 'feel', 'marginalized', 'pretty']",Neutral,Neutral,Neutral,Positivo,Neutral
"['untalsiso', 'yes', 'called', 'ynhabsltmntn', 'absolutely', 'nothing']",Neutral,Neutral,Neutral,Neutral,Neutral
"['tuitazo', 'gentlemen']",Neutral,Neutral,Neutral,Neutral,Neutral
"['franz', 'urbina', 'look', 'okay', 'balls', 'class']",Neutral,Neutral,Neutral,Neutral,Neutral
"['luck', 'academic', 'life', 'feeling', 'go']",Positivo,Neutral,Neutral,Neutral,Neutral
"['two', 'mains', 'black', 'pimp']",Neutral,Neutral,Neutral,Neutral,Neutral
"['crinshboi', 'hate', 'thinking', 'year', 'touch', 'happy']",Neutral,Neutral,Neutral,Neutral,Neutral
"['one', 'thing', 'love', 'tloz', 'introductions', 'legendary', 'evoke', 'unmatched', 'sensations', 'one', 'thing', 'hate', 'repeat', 'feeling', 'like', 'first', 'time']",Neutral,Neutral,Neutral,Negativo,Neutral
"['well', 'taking', 'advantage', 'experience', 'subjects', 'get', 'know', 'calculus', 'ii', 'ucab', 'mate', 'usb', 'physics', 'general', 'physics', 'usb', 'ucab', 'programming', 'ucab', 'venezuelan', 'food', 'gastronomy', 'usb']",Neutral,Neutral,Neutral,Neutral,Neutral
"['normally', 'saw', 'tweets', 'girl', 'would', 'tell', 'girl', 'super', 'corduroy', 'wrong', 'girl', 'best']",Neutral,Neutral,Neutral,Positivo,Neutral
"['perezjimenista', 'stop', 'guevonadas']",Negativo,Neutral,Neutral,Neutral,Neutral
"['said', 'decree', 'would', 'good', 'know', 'certain', 'certain', 'betancourt', 'work', 'admirable', 'considered', 'father', 'democracy', 'country', 'never', 'really', 'saw', 'born']",Neutral,Neutral,Neutral,Neutral,Neutral
"['read', 'betancourt', 'government', 'drafted', 'unconstitutional', 'presidential', 'decree', 'establishing', 'first', 'exchange', 'control', 'new', 'republic', 'later', 'lifted']",Neutral,Neutral,Neutral,Neutral,Neutral
"['maybe', 'motivations', 'chalbaud', 'went', 'collaborated', 'architect', 'sacrificing', 'democracy', 'favor', 'neo', 'hegemonic', 'model', 'called', 'puntofijismo', 'rómulo', 'betancourt', 'much', 'damage', 'country', 'hugo', 'chávez', 'legacy', 'chavismo']",Neutral,Neutral,Neutral,Neutral,Neutral
"['speak', 'betancourt', 'father', 'democracy', 'reality', 'participated', 'coup', 'president', 'opened', 'doors', 'country', 'preparation', 'democracy', 'suspected', 'masterminding', 'electoral', 'fraud', 'elections', 'year']",Neutral,Neutral,Neutral,Neutral,Neutral
"['super', 'loyal', 'couples', 'friends', 'well', 'trust', 'necessary', 'affection', 'sure', 'although', 'may', 'see', 'months', 'going', 'tell', 'pod', 'banal', 'happened', 'every', 'day']",Positivo,Neutral,Positivo,Neutral,Neutral
"['videojuegos', 'para', 'conocerme', 'crash', 'bandicoot', 'pokémon', 'platinum', 'black', 'gta', 'iv', 'legend', 'zelda', 'tp', 'botw', 'witcher', 'ratchet', 'amp', 'clank', 'world', 'warcraft', 'shovel', 'knight', 'assassin', 'creed', 'man', 'sky']",Neutral,Neutral,Neutral,Neutral,Neutral
"['vicman', 'japanese', 'polar', 'soft', 'drinks']",Neutral,Neutral,Neutral,Neutral,Neutral
"['botw', 'zelda', 'best', 'zelda']",Positivo,Neutral,Neutral,Positivo,Neutral
"['japan', 'concerned', 'low', 'birth', 'rate', 'country', 'also', 'japan', 'going', 'prevent', 'people', 'shooting', 'costs']",Neutral,Neutral,Neutral,Neutral,Neutral
"['johelconh', 'happened', 'ramos', 'allup']",Neutral,Neutral,Neutral,Neutral,Neutral
['genocide'],Neutral,Neutral,Neutral,Neutral,Neutral
"['reminder', 'mmgvo', 'better', 'teacher', 'shit', 'teacher', 'shit', 'person']",Negativo,Neutral,Neutral,Neutral,Neutral
['lipton'],Neutral,Neutral,Neutral,Neutral,Neutral
"['well', 'mercury', 'retrograde', 'life', 'like', 'since', 'september']",Neutral,Neutral,Neutral,Neutral,Neutral
"['ok', 'saw', 'maintenance', 'worker', 'try', 'joke', 'teacher', 'middle', 'room', 'combination', 'laughter', 'grief', 'cringe', 'legendary', 'corduroy', 'knows', 'going', 'achieve', 'stop', 'balls', 'still', 'try']",Neutral,Neutral,Neutral,Neutral,Neutral
