tweet,tweet_tokenized
El análisis que pretende glorificar la protesta interna como forma de salir del chavismo (estrategia que se ha aplicado casi ininterrumpidamente desde el 2014) es reduccionista e ignora que gran parte de la estabilidad de la dictadura se la han dado sus aliados internacionales.,"['análisis', 'pretende', 'glorificar', 'protesta', 'interna', 'forma', 'salir', 'chavismo', 'estrategia', 'aplicado', 'casi', 'ininterrumpidamente', 'reduccionista', 'ignora', 'gran', 'parte', 'estabilidad', 'dictadura', 'dado', 'aliados', 'internacionales']"
@Nacho_Moniq Sus tarifas patéticas pueden explicarlo muy bien.,"['nacho', 'moniq', 'tarifas', 'patéticas', 'pueden', 'explicarlo', 'bien']"
 https://t.co/AcY7xdrKGn,[]
@LuisCarlos El storytelling de Harmon es de lo mejor que hay rodando por ahí.,"['luiscarlos', 'storytelling', 'harmon', 'mejor', 'rodando', 'ahí']"
@luisoliveros13  https://t.co/JQg9TJDAMv,['luisoliveros']
"@fernandopalomo De casa se viene llorado, Culé.  https://t.co/nCqi70Wdou","['fernandopalomo', 'casa', 'viene', 'llorado', 'culé']"
@fitzpleasurr Kerosene diluido y un rosario. Son terribles.,"['fitzpleasurr', 'kerosene', 'diluido', 'rosario', 'terribles']"
Dejen creer a la gente en lo que quiera.  ¿Te hace daño alguien que crea en José Gregorio? ¿O en Buda? ¿O alguien que no crea en nada de nada?  No.  Los que sí hacen daño son los que critican al otro y pretenden decretar qué está bien o mal. Mini dictadores es lo que son.,"['dejen', 'creer', 'gente', 'quiera', '¿te', 'hace', 'daño', 'alguien', 'crea', 'josé', 'gregorio', '¿o', 'buda', '¿o', 'alguien', 'crea', 'hacen', 'daño', 'critican', 'pretenden', 'decretar', 'bien', 'mal', 'mini', 'dictadores']"
"@JenuaAlChaair Gracias por tus palabras, las aprecio mucho. Buenas vibras de vuelta!","['jenuaalchaair', 'gracias', 'palabras', 'aprecio', 'buenas', 'vibras', 'vuelta']"
@RolandoRangelF @ga_r1997 @Berciela Estamos del lado correcto de la historia,"['rolandorangelf', 'ga', 'berciela', 'lado', 'correcto', 'historia']"
@Berciela Te fallaste a ti ;(,"['berciela', 'fallaste']"
@Berciela ??????????????,['berciela']
@mariellaalvarez Comparto esa rabia 100%. Y también la molestia por un hype que they didn't manage to deliver at all.  Según Aster su próxima peli será de 4 horas. Empiezo a pensar que Hereditary se le subió a la cabeza... Dios nos libre.,"['mariellaalvarez', 'comparto', 'rabia', 'molestia', 'hype', 'they', 'didn', 'manage', 'to', 'deliver', 'at', 'all', 'según', 'aster', 'próxima', 'peli', 'horas', 'empiezo', 'pensar', 'hereditary', 'subió', 'cabeza', 'dios', 'libre']"
@mariellaalvarez Cuando vi que a la protagonista le daba igual que su party empezara a desaparecer sin explicación I couldn't even.  Lo único que rescato es la cinematografía (que incluso de a ratos es forzada). La verdad es que no es mucho mejor que el bodrio ese de Split. Lo dije.  https://t.co/iI9vZT8p8h,"['mariellaalvarez', 'vi', 'protagonista', 'daba', 'igual', 'party', 'empezara', 'desaparecer', 'explicación', 'couldn', 'even', 'único', 'rescato', 'cinematografía', 'incluso', 'ratos', 'forzada', 'verdad', 'mejor', 'bodrio', 'split', 'dije']"
"@mariellaalvarez Hereditary no es para mí pero I guess que está bien lograda en su género.  Y sí, ese guión está lleno de incoherencias y los personajes no son realmente personajes jajajaj","['mariellaalvarez', 'hereditary', 'guess', 'bien', 'lograda', 'género', 'guión', 'lleno', 'incoherencias', 'personajes', 'realmente', 'personajes', 'jajajaj']"
@mariellaalvarez Gracias. Nunca entendí el pedestal que le hicieron a Aster.,"['mariellaalvarez', 'gracias', 'nunca', 'entendí', 'pedestal', 'hicieron', 'aster']"
"@MaviBosque Gracias mi Mavi!!! Y sí, nada borra tanta alegría y tanto trasnocho. Ya celebraremos cómo se debe!","['mavibosque', 'gracias', 'mavi', 'borra', 'tanta', 'alegría', 'trasnocho', 'celebraremos', 'cómo', 'debe']"
@rick8988 La aprecio hermano. Abrazo.,"['rick', 'aprecio', 'hermano', 'abrazo']"
"@gash276 Gracias, Gaby. Ya uno acostumbrado en este país de las injusticias. Abrazo.","['gash', 'gracias', 'gaby', 'acostumbrado', 'país', 'injusticias', 'abrazo']"
"@minombreeschris Háblame de como el Barça si no gana la Champions habrá tenido 1 en 10 años con el ""GOAT"".  Dale porai mi loquito.","['minombreeschris', 'háblame', 'barça', 'si', 'gana', 'champions', 'años', 'goat', 'dale', 'porai', 'loquito']"
@j_gorrin @DayToPat Monty Python es todo!,"['gorrin', 'daytopat', 'monty', 'python']"
"@BlaMarvin Muchas gracias Josefina, amén!","['blamarvin', 'muchas', 'gracias', 'josefina', 'amén']"
"@AAAD25 Gracias, hermano. Ya habrá tiempo de celebrar.","['aaad', 'gracias', 'hermano', 'tiempo', 'celebrar']"
@SomeoneLikeBarb (ll)oremos.,"['someonelikebarb', 'll', 'oremos']"
@fitzpleasurr underrated palazo,"['fitzpleasurr', 'underrated', 'palazo']"
@Aglaia_Berlutti  https://t.co/mEXtjH06y1,"['aglaia', 'berlutti']"
"No estoy llorando, se me metió un ""hoy debería haber sido mi acto de graduación"" en el ojo.","['llorando', 'metió', 'hoy', 'debería', 'haber', 'sido', 'acto', 'graduación', 'ojo']"
"@_RamiroC @Aitoronja Confirmo. Igual los que preguntan dónde vives para ""calcular el delivery"".","['ramiroc', 'aitoronja', 'confirmo', 'igual', 'preguntan', 'dónde', 'vives', 'calcular', 'delivery']"
@KalebPrime This is torture.  https://t.co/invpRUBdzW,"['kalebprime', 'this', 'is', 'torture']"
@ffffffabiana  https://t.co/LmFRPzDr9Q,['ffffffabiana']
@Aglaia_Berlutti Y Sempere padre como guardián de ese refugio. Ese es un luto que no se cura.,"['aglaia', 'berlutti', 'sempere', 'padre', 'guardián', 'refugio', 'luto', 'cura']"
@ajlzavarce Como dato adicional eres un crack!,"['ajlzavarce', 'dato', 'adicional', 'crack']"
@mantitwo @danielhtowers No te merecemos agdjhakdjskgsjags,"['mantitwo', 'danielhtowers', 'merecemos', 'agdjhakdjskgsjags']"
"@danielhtowers @mantitwo Entonces nadie la perdió, literal son unos webones en un laboratorio jajaj","['danielhtowers', 'mantitwo', 'entonces', 'nadie', 'perdió', 'literal', 'webones', 'laboratorio', 'jajaj']"
@mantitwo @danielhtowers Eso es un bot mis bellos.,"['mantitwo', 'danielhtowers', 'bot', 'bellos']"
@KathMendC @GTAveledo @johnmagdaleno  https://t.co/ueSogcbe3c,"['kathmendc', 'gtaveledo', 'johnmagdaleno']"
La literatura son noticias que nunca pierden su vigencia.,"['literatura', 'noticias', 'nunca', 'pierden', 'vigencia']"
"@FernandesRiera Qué buena prosa, Puqui. No te sabía literato. Cómo nunca nada se escribe de la nada, te mando un camión de energía para luchar contra las bestias. Contigo no podrán.  pd: tiene una vibra a ""Mañana será otro día"" que hace que uno sonría triste. Much cool.  Ya espero el próximo!!!","['fernandesriera', 'buena', 'prosa', 'puqui', 'sabía', 'literato', 'cómo', 'nunca', 'escribe', 'mando', 'camión', 'energía', 'luchar', 'bestias', 'contigo', 'podrán', 'pd', 'vibra', 'mañana', 'día', 'hace', 'sonría', 'triste', 'much', 'cool', 'espero', 'próximo']"
@minombreeschris Recogiendo cable rey?,"['minombreeschris', 'recogiendo', 'cable', 'rey']"
@adrienartez @Aitoronja Y creo que peló bolas durísimo,"['adrienartez', 'aitoronja', 'creo', 'peló', 'bolas', 'durísimo']"
"@oscarcallest Al descargar debería salirte la opción de exportar todo. Inicia tu sesión (como en Chrome, con tu gmail) y listo.","['oscarcallest', 'descargar', 'debería', 'salirte', 'opción', 'exportar', 'inicia', 'sesión', 'chrome', 'gmail', 'listo']"
@tinabreu97 Te prometo que no te arrepientes.,"['tinabreu', 'prometo', 'arrepientes']"
"@calerivarlos Te debería dar la opción de manera automática. Claro, primero exportas y luego es que borras Chrome.","['calerivarlos', 'debería', 'dar', 'opción', 'manera', 'automática', 'claro', 'primero', 'exportas', 'luego', 'borras', 'chrome']"
@Nacho_Moniq Tarjeta Roja en Google bro. El stream de Espn2 está estable.,"['nacho', 'moniq', 'tarjeta', 'roja', 'google', 'bro', 'stream', 'espn', 'estable']"
Me voy a gastar 3 GB viendo el juego del Madrid por stream?  Me voy a gastar 3 GB viendo el juego del Madrid por stream.,"['voy', 'gastar', 'gb', 'viendo', 'juego', 'madrid', 'stream', 'voy', 'gastar', 'gb', 'viendo', 'juego', 'madrid', 'stream']"
@rodrigogilb @oriana_gv Buenísima es poco y todo,"['rodrigogilb', 'oriana', 'gv', 'buenísima']"
"@MarianoRD94 Forbes habla de usuarios de Google, no de Edge. En todo caso lo del uso de RAM es una diferencia evidente y comprobable.","['marianord', 'forbes', 'habla', 'usuarios', 'google', 'edge', 'caso', 'uso', 'ram', 'diferencia', 'evidente', 'comprobable']"
32 millones de usuarios de Google Chrome tendrían sus datos en riesgo. Por acá la noticia completa.   https://t.co/RECg7IO4Hw,"['millones', 'usuarios', 'google', 'chrome', 'datos', 'riesgo', 'acá', 'noticia', 'completa']"
Servicio público: borren Google Chrome y usen el nuevo Microsoft Edge. Pueden exportar todas sus contraseñas y extensiones mientras consume la mitad de RAM.  Además Google acaba de anunciar que hubo un data breach bien importante. Microsoft es más confiable y ligero. Confíen.,"['servicio', 'público', 'borren', 'google', 'chrome', 'usen', 'nuevo', 'microsoft', 'edge', 'pueden', 'exportar', 'todas', 'contraseñas', 'extensiones', 'mientras', 'consume', 'mitad', 'ram', 'además', 'google', 'acaba', 'anunciar', 'data', 'breach', 'bien', 'importante', 'microsoft', 'confiable', 'ligero', 'confíen']"
@luis1210 @LeGuerrer Si le pagaban ese platero nos podíamos ir olvidando de un tal Kylian.,"['luis', 'leguerrer', 'si', 'pagaban', 'platero', 'podíamos', 'ir', 'olvidando', 'tal', 'kylian']"
@edul3on Todo eso tiene pinta de cierto pero hay que recordar que Bolton escribió el libro desde la arrechera.,"['edul', 'on', 'pinta', 'cierto', 'recordar', 'bolton', 'escribió', 'libro', 'arrechera']"
El chavismo es tan oscuro que ni la UCV pudo con sus sombras.,"['chavismo', 'tan', 'oscuro', 'ucv', 'pudo', 'sombras']"
@jose_valentin1 Ni peras al olmo ni honestidad a los bárbaros.,"['jose', 'valentin', 'peras', 'olmo', 'honestidad', 'bárbaros']"
"@GTAveledo Estos tienen más ""intelligentsia"".","['gtaveledo', 'intelligentsia']"
"@rasurri @GTAveledo It's at least bold to call that an ""election"". A bird isn't a plane just for having wings. Language matters.","['rasurri', 'gtaveledo', 'it', 'at', 'least', 'bold', 'to', 'call', 'that', 'an', 'election', 'bird', 'isn', 'plane', 'just', 'for', 'having', 'wings', 'language', 'matters']"
Necesito que alguien me explique cómo Estados Unidos va a hacer una intervención quirúrgica y perfecta para remover al chavismo mientras no puede ni extraditar a uno de sus miserables testaferros desde una playa africana.,"['necesito', 'alguien', 'explique', 'cómo', 'unidos', 'va', 'hacer', 'intervención', 'quirúrgica', 'perfecta', 'remover', 'chavismo', 'mientras', 'puede', 'extraditar', 'miserables', 'testaferros', 'playa', 'africana']"
"Una mafia que tiene de respaldo a Rusia, Irán y China qué miedo va estar teniendo de una gente que hasta le cuesta escribir unos párrafos.  Aquí, realmente, no necesitamos electricidad, agua ni gasolina.  Esta patria vive, respira y camina a punta de esperanzas incoherentes.","['mafia', 'respaldo', 'rusia', 'irán', 'china', 'miedo', 'va', 'gente', 'cuesta', 'escribir', 'párrafos', 'aquí', 'realmente', 'necesitamos', 'electricidad', 'agua', 'gasolina', 'patria', 'vive', 'respira', 'camina', 'punta', 'esperanzas', 'incoherentes']"
@GTAveledo @amilagrosparra  https://t.co/pfLPcqtgpL,"['gtaveledo', 'amilagrosparra']"
@TommArias Tu mejor tweet,"['tommarias', 'mejor', 'tweet']"
@amilagrosparra Mírate The Lighthouse. Open your taste (:,"['amilagrosparra', 'mírate', 'the', 'lighthouse', 'open', 'your', 'taste']"
"@amilagrosparra Are they... wrong? Al menos Midsommar tiene un valor estético para destacar, pero Hereditary fue puro hype imo.","['amilagrosparra', 'are', 'they', 'wrong', 'menos', 'midsommar', 'valor', 'estético', 'destacar', 'hereditary', 'puro', 'hype', 'imo']"
@phenobarbital @jpvalentini ¿Dónde está la ley que prohíbe los guiones con protagonistas hindú?  Lo que habrá es una ley que lo obligue.  No puedo creer que apoyes la regulación del proceso artístico. Va contra su mismísima esencia...,"['phenobarbital', 'jpvalentini', '¿dónde', 'ley', 'prohíbe', 'guiones', 'protagonistas', 'hindú', 'ley', 'obligue', 'puedo', 'creer', 'apoyes', 'regulación', 'proceso', 'artístico', 'va', 'mismísima', 'esencia']"
@edgaralbarran  https://t.co/gEzBJuMCcr,['edgaralbarran']
@alvarezloscher Una longeva amistad con Chávez es lo que tells them apart.,"['alvarezloscher', 'longeva', 'amistad', 'chávez', 'tells', 'them', 'apart']"
Los que dicen que la vía electoral puede sacar al chavismo del poder son los terraplanistas y anti-vacunas de la política.,"['dicen', 'vía', 'electoral', 'puede', 'sacar', 'chavismo', 'poder', 'terraplanistas', 'anti', 'vacunas', 'política']"
@barbiperezr KE,"['barbiperezr', 'ke']"
@profesorbriceno  https://t.co/Vs5YBuLJsF,['profesorbriceno']
@juanplanasr Habría que empezar por ahí. Lo contrario es sentar un precedente bien _facho_.,"['juanplanasr', 'empezar', 'ahí', 'contrario', 'sentar', 'precedente', 'bien', 'facho']"
Puedes luchar contra estereotipos poniendo un disclaimer antes del contenido advirtiendo que era otra época cultural o hasta reformar programas educativos.  El revanchismo extremo es una forma de autoritarismo. Ser minoría no da derecho a nadie de censurar. No eran antifascistas?,"['puedes', 'luchar', 'estereotipos', 'poniendo', 'disclaimer', 'contenido', 'advirtiendo', 'época', 'cultural', 'reformar', 'programas', 'educativos', 'revanchismo', 'extremo', 'forma', 'autoritarismo', 'ser', 'minoría', 'da', 'derecho', 'nadie', 'censurar', 'antifascistas']"
"@rick8988 Creo que hay herramientas mucho, mucho, más honestas que las gramscianas para educar sobre las mieles de Occidente. Lo último no lo entendí, pero me imagino que será gracioso jajaj","['rick', 'creo', 'herramientas', 'honestas', 'gramscianas', 'educar', 'mieles', 'occidente', 'último', 'entendí', 'imagino', 'gracioso', 'jajaj']"
"@rick8988 Estamos de acuerdo, ahí está el fascismo. Pero mientras éste parece una perversión de los principios occidentales, la alternativa gramsciana me resulta más su negación rotunda. No por nada triunfó allá lejos, con Mao y Lenin (no en términos axiológicos sino de la real-politik).","['rick', 'acuerdo', 'ahí', 'fascismo', 'mientras', 'éste', 'parece', 'perversión', 'principios', 'occidentales', 'alternativa', 'gramsciana', 'resulta', 'negación', 'rotunda', 'triunfó', 'allá', 'lejos', 'mao', 'lenin', 'términos', 'axiológicos', 'sino', 'real', 'politik']"
@rick8988 El marxismo sí es parte del pensamiento occidental. Mi punto es que se vale de sus principios para propulsar proyectos extra-filosóficos (casi proféticos-utópicos) que de alcanzarse serían la antítesis de Occidente como paraguas de libertades humanas. Una suerte de patricidio.,"['rick', 'marxismo', 'parte', 'pensamiento', 'occidental', 'punto', 'vale', 'principios', 'propulsar', 'proyectos', 'extra', 'filosóficos', 'casi', 'proféticos', 'utópicos', 'alcanzarse', 'antítesis', 'occidente', 'paraguas', 'libertades', 'humanas', 'suerte', 'patricidio']"
@DanielDiMartino He thinks polarization is the only path to re-election...,"['danieldimartino', 'thinks', 'polarization', 'is', 'the', 'only', 'path', 'to', 're', 'election']"
@CosasdeAndrea @andreMAnzola Me ahogué de la risa dios,"['cosasdeandrea', 'andremanzola', 'ahogué', 'risa', 'dios']"
@danielhtowers @TommArias @Aitoronja Se inspiró tanto que lo mandó a matar.,"['danielhtowers', 'tommarias', 'aitoronja', 'inspiró', 'mandó', 'matar']"
"Que aquí estamos de prestao' que hoy el cielo está nublao' que uno nace y luego muere y este cuento se ha acabao'  Si alguien puede irse en paz es este maestro. Que descanse, qué cuánto nos dio.","['aquí', 'prestao', 'hoy', 'cielo', 'nublao', 'nace', 'luego', 'muere', 'cuento', 'acabao', 'si', 'alguien', 'puede', 'irse', 'paz', 'maestro', 'descanse', 'cuánto', 'dio']"
@DanielaSaucedo @CorvoMecanique @TommArias,"['danielasaucedo', 'corvomecanique', 'tommarias']"
@edul3on @LeGuerrer Hasta Kubrick les hizo una película pues.,"['edul', 'on', 'leguerrer', 'kubrick', 'hizo', 'película', 'pues']"
"@samanthavivre Punta del Sol y Flor de Altamira, all the way.","['samanthavivre', 'punta', 'sol', 'flor', 'altamira', 'all', 'the', 'way']"
@fitzpleasurr Esto es empléate right?,"['fitzpleasurr', 'empléate', 'right']"
@minombreeschris @nachored @escueladenada @JPAFS Pinochet cuenta?,"['minombreeschris', 'nachored', 'escueladenada', 'jpafs', 'pinochet', 'cuenta']"
"@rick8988 El artículo es un bodrio, aunque considero que el marxismo sí usa la filosofía occidental pero para negarla. Haciendo quizás una inválida asociación, el marxismo es a Occidente lo que el islam es al catolicismo. La misma forma, distinto fondo. Los mismos padres, distintos hijos.","['rick', 'artículo', 'bodrio', 'aunque', 'considero', 'marxismo', 'usa', 'filosofía', 'occidental', 'negarla', 'haciendo', 'quizás', 'inválida', 'asociación', 'marxismo', 'occidente', 'islam', 'catolicismo', 'misma', 'forma', 'distinto', 'fondo', 'mismos', 'padres', 'distintos', 'hijos']"
"@Berciela Mmm, qué tal el que nunca fue... chavista?","['berciela', 'mmm', 'tal', 'nunca', 'chavista']"
"@HenkelGarcia No, pero acuérdate que no se le puede pedir a un pueblo hambriento que defienda la democracia...","['henkelgarcia', 'acuérdate', 'puede', 'pedir', 'pueblo', 'hambriento', 'defienda', 'democracia']"
@luischicott Buena manera de joderme la noche Luis.,"['luischicott', 'buena', 'manera', 'joderme', 'noche', 'luis']"
"@RolandoRangelF De esos 800 RTs, 700 son comentados y destacando la nefasto.","['rolandorangelf', 'rts', 'comentados', 'destacando', 'nefasto']"
"@amilagrosparra Ah, estamos de acuerdo. Pero es que esa gente tiene su agenda, y de más está decir que está divorciada de la realidad.","['amilagrosparra', 'ah', 'acuerdo', 'gente', 'agenda', 'decir', 'divorciada', 'realidad']"
@amilagrosparra A qué el debate sobre la mesita incorporándose a ellos o no es... ¿irrelevante? 🥴,"['amilagrosparra', 'debate', 'mesita', 'incorporándose', '¿irrelevante']"
"@amilagrosparra El G4 recogía su legitimidad desde lo electoral, no desde su presencia efectiva en el SP.   Al despojar a estos partidos de esa fuente, y paralelamente exiliar y apresar sus liderazgos, en términos prácticos el G4 «no existe» en tanto su incapacidad de generar cambios al sistema.","['amilagrosparra', 'recogía', 'legitimidad', 'electoral', 'presencia', 'efectiva', 'sp', 'despojar', 'partidos', 'fuente', 'paralelamente', 'exiliar', 'apresar', 'liderazgos', 'términos', 'prácticos', '«no', 'existe»', 'incapacidad', 'generar', 'cambios', 'sistema']"
@samanthavivre Por eso Será es un disco superior.,"['samanthavivre', 'disco', 'superior']"
"@amilagrosparra Y yo me refería a que cooptado o no, hace un rato que el G4 perdió su rol en el SP.   El norte de los rojos y aceitunados es el totalitarismo, lo demás es añadidura. No por nada los comparativos nos acercan es al Congo y Zimbabwe.","['amilagrosparra', 'refería', 'cooptado', 'hace', 'rato', 'perdió', 'rol', 'sp', 'norte', 'rojos', 'aceitunados', 'totalitarismo', 'demás', 'añadidura', 'comparativos', 'acercan', 'congo', 'zimbabwe']"
@RobertoSmithP @jose_valentin1 @AsambleaVE  https://t.co/FAJd0PZi8Q,"['robertosmithp', 'jose', 'valentin', 'asambleave']"
@amilagrosparra Incluso ya hablar del G4 parece un anacronismo. Sus líderes principales en el exilio y su base parlamentaria perseguida. Sin poder en gobernaciones ni alcaldías.  Es ingenuo pensar que esa coalición opositora anémica sigue teniendo «poder».,"['amilagrosparra', 'incluso', 'hablar', 'parece', 'anacronismo', 'líderes', 'principales', 'exilio', 'base', 'parlamentaria', 'perseguida', 'poder', 'gobernaciones', 'alcaldías', 'ingenuo', 'pensar', 'coalición', 'opositora', 'anémica', 'sigue', '«poder»']"
@danielhtowers Vomité,"['danielhtowers', 'vomité']"
@luis1210 Se puede meter preso a alguien por un cuento?  Porque deberían.,"['luis', 'puede', 'meter', 'preso', 'alguien', 'cuento', 'deberían']"
"@kkrispin Presumo que no se hizo después del aprendizaje que dejó el fiasco del TSJ (hoy en el... ¿exilio?).  No podemos fingir que esos rectores iban a ejercer su labor electoral, como tampoco que Guaidó esté ejerciendo su labor ejecutiva.   Aquí mandan los de verde aceituna.","['kkrispin', 'presumo', 'hizo', 'después', 'aprendizaje', 'dejó', 'fiasco', 'tsj', 'hoy', '¿exilio', 'podemos', 'fingir', 'rectores', 'iban', 'ejercer', 'labor', 'electoral', 'tampoco', 'guaidó', 'ejerciendo', 'labor', 'ejecutiva', 'aquí', 'mandan', 'verde', 'aceituna']"
@c_c0remix yo sí,['remix']
@c_c0remix  https://t.co/NntQjWrG0I,['remix']
@AngecafeCaneln @MarcelRasquin ¡Por favor!,"['angecafecaneln', 'marcelrasquin', '¡por', 'favor']"
@ffffffabiana Coño pero,"['ffffffabiana', 'coño']"
Nos vemos en unos días. Están insoportables. Tómense un té.,"['vemos', 'días', 'insoportables', 'tómense', 'té']"
"@amilagrosparra Forzar ""adaptación"" por supervivencia no es nuevo. El clientelismo es un fenómeno añejísimo, dudo que lo ignores.  Lo cierto es que hace 3 años la gente se resistía a adaptarse a la miseria. Hoy, la ausencia de lucha es síntoma de la derrota. Y negarlo es normalizar el yugo.","['amilagrosparra', 'forzar', 'adaptación', 'supervivencia', 'nuevo', 'clientelismo', 'fenómeno', 'añejísimo', 'dudo', 'ignores', 'cierto', 'hace', 'años', 'gente', 'resistía', 'adaptarse', 'miseria', 'hoy', 'ausencia', 'lucha', 'síntoma', 'derrota', 'negarlo', 'normalizar', 'yugo']"
"@amilagrosparra Hace rato que el chavismo, causas y consecuencias, son un fenómeno socio-cultural. Reducirlo a lo político es, bueno, parte de las razones de no haberlo vencido.","['amilagrosparra', 'hace', 'rato', 'chavismo', 'causas', 'consecuencias', 'fenómeno', 'socio', 'cultural', 'reducirlo', 'político', 'bueno', 'parte', 'razones', 'haberlo', 'vencido']"
@annieperezp Si encuentro gasolina sin hacer 3 días de cola :((,"['annieperezp', 'si', 'encuentro', 'gasolina', 'hacer', 'días', 'cola']"
@annieperezp :( y yo a ti ):,['annieperezp']
@annieperezp  https://t.co/1O0XlNJCE5,['annieperezp']
"@minombreeschris Lmao obvio hay unas más creíbles que otras pero sus resultados siempre son referenciales.   En este caso la misma encuestadora se contradice, eso te dice que hay fallos metodológicos en algún lado. También encuestas sobre hechos muy recientes suelen estar biased, otro fallo ahí","['minombreeschris', 'lmao', 'obvio', 'unas', 'creíbles', 'resultados', 'siempre', 'referenciales', 'caso', 'misma', 'encuestadora', 'contradice', 'dice', 'fallos', 'metodológicos', 'algún', 'lado', 'encuestas', 'hechos', 'recientes', 'suelen', 'biased', 'fallo', 'ahí']"
@minombreeschris No. En todo caso demuestra que las dos son inválidas.,"['minombreeschris', 'caso', 'demuestra', 'dos', 'inválidas']"
@minombreeschris Encuestas hay de todo...  https://t.co/AfBFHCHhyo,"['minombreeschris', 'encuestas']"
@Aitoronja Los gobernantes se eligen.,"['aitoronja', 'gobernantes', 'eligen']"
@Aitoronja Yo le tengo miedo a los que le dicen gobierno a una dictadura.,"['aitoronja', 'miedo', 'dicen', 'gobierno', 'dictadura']"
@Berciela Apio verde Mon Amour! 🥂💙,"['berciela', 'apio', 'verde', 'mon', 'amour', '🥂💙']"
"@Raul_RomeroM Si no sabes de la situación y solo ves un cuadro de color... No lo sé Rick, cómo que quedas más en las nubes.   We can agree to disagree here. Un HT catchy es a lo que yo apostaría en este tipo de iniciativas.","['raul', 'romerom', 'si', 'sabes', 'situación', 'solo', 'ves', 'cuadro', 'color', 'sé', 'rick', 'cómo', 'quedas', 'nubes', 'we', 'can', 'agree', 'to', 'disagree', 'here', 'ht', 'catchy', 'apostaría', 'tipo', 'iniciativas']"
"@Raul_RomeroM No sé si poderoso porque la protesta silente o muda nunca me ha parecido efectiva. Pienso que mientras más información contenga la expresión de protesta, más potente. Que cada cuadro negro tenga el nombre de un afroamericano asesinado, por ejemplo. Lo demás es flojera.","['raul', 'romerom', 'sé', 'si', 'poderoso', 'protesta', 'silente', 'muda', 'nunca', 'parecido', 'efectiva', 'pienso', 'mientras', 'información', 'contenga', 'expresión', 'protesta', 'potente', 'cada', 'cuadro', 'negro', 'nombre', 'afroamericano', 'asesinado', 'ejemplo', 'demás', 'flojera']"
@luisoliveros13 Y una bien mala para la transición.,"['luisoliveros', 'bien', 'mala', 'transición']"
@RolandoRangelF @Miguel_Rivas5 @j_gorrin  https://t.co/WCJYolmqiU,"['rolandorangelf', 'miguel', 'rivas', 'gorrin']"
"@RolandoRangelF @Miguel_Rivas5 @j_gorrin Estás mezclando capitalismo con liberalismo. Las empresas son ""privadas"" con supervisión del PCC. Esto significa que pueden reinvertir en ellas mismas buscando profits (cosa que no ocurre con empresas estatizadas).  Yo espero que colapse pero por el bien de tanto esclavo moderno.","['rolandorangelf', 'miguel', 'rivas', 'gorrin', 'mezclando', 'capitalismo', 'liberalismo', 'empresas', 'privadas', 'supervisión', 'pcc', 'significa', 'pueden', 'reinvertir', 'mismas', 'buscando', 'profits', 'cosa', 'ocurre', 'empresas', 'estatizadas', 'espero', 'colapse', 'bien', 'esclavo', 'moderno']"
"@RolandoRangelF @Miguel_Rivas5 @j_gorrin China tiene 30 años multiplicando su PIB exponencialmente (10% anual, give or take). A más tardar en 2030 serán la primera economía cuándo en los 80 tenían el PIB de Portugal.  Es capitalismo salvaje + opresión comunista. Y funciona, lamentablemente.","['rolandorangelf', 'miguel', 'rivas', 'gorrin', 'china', 'años', 'multiplicando', 'pib', 'exponencialmente', 'anual', 'give', 'or', 'take', 'tardar', 'primera', 'economía', 'cuándo', 'pib', 'portugal', 'capitalismo', 'salvaje', 'opresión', 'comunista', 'funciona', 'lamentablemente']"
@Miguel_Rivas5 @j_gorrin Un hilo genial pero el punto 22 es absolutamente ridículo.,"['miguel', 'rivas', 'gorrin', 'hilo', 'genial', 'punto', 'absolutamente', 'ridículo']"
No tener acceso a internet en el siglo XXI es lo mismo que era ser analfabeto en el siglo XX.  Eres ajeno a un mundo que evoluciona a diario y que no espera por nadie.,"['tener', 'acceso', 'internet', 'siglo', 'xxi', 'mismo', 'ser', 'analfabeto', 'siglo', 'xx', 'ajeno', 'mundo', 'evoluciona', 'diario', 'espera', 'nadie']"
"@Verochop No lo perdiste, es que ya no hay pulso que seguir.","['verochop', 'perdiste', 'pulso', 'seguir']"
"@yisus_dixit De acuerdo. Entonces ""ha hablado el partido objetivista"" jajajajajaj","['yisus', 'dixit', 'acuerdo', 'entonces', 'hablado', 'partido', 'objetivista', 'jajajajajaj']"
"@yisus_dixit No es así. En el mundo hispano también está la distinción entre partidos libertarios y liberales. Y en EEUU los liberales, hijos de Friedman, nada tienen que ver con los hijos de Rand.  Sin embargo sí hay un trend de querer igualarlos, y no desde el compromiso con la verdad.","['yisus', 'dixit', 'así', 'mundo', 'hispano', 'distinción', 'partidos', 'libertarios', 'liberales', 'eeuu', 'liberales', 'hijos', 'friedman', 'ver', 'hijos', 'rand', 'embargo', 'trend', 'querer', 'igualarlos', 'compromiso', 'verdad']"
@yisus_dixit Partido Libertario*,"['yisus', 'dixit', 'partido', 'libertario']"
@TommArias @danielhtowers  https://t.co/sohD5Ot4n2,"['tommarias', 'danielhtowers']"
@minombreeschris  https://t.co/96pZcNR04N,['minombreeschris']
@danielhtowers Ultra sencillo decir eso bajo un pseudónimo.......,"['danielhtowers', 'ultra', 'sencillo', 'decir', 'bajo', 'pseudónimo']"
@vli___ Feliz cumple querido hermabro!,"['vli', 'feliz', 'cumple', 'querido', 'hermabro']"
