,word,count
4531,llorar,1
4532,arrecharte,1
4533,documentación,1
4534,violaciones,2
4535,humanos,1
4536,sustituye,1
4537,organización,1
4538,shaná,1
4539,tová,1
4540,significado,1
4541,propósito,1
4542,felicidad,1
4543,vendrá,1
4544,verdaderos,1
4545,dilemas,1
4546,carpinate,2
4547,dhameliz,1
4548,diaz,1
4549,entrevista,1
4550,carabobeño,1
4551,rapidito,1
4552,decidiendo,1
4553,evalúa,1
4554,contribuir,1
4555,constructos,1
4556,observar,1
4557,validar,1
4558,ven,3
4559,atada,1
4560,suspensión,1
4561,siguiente”,4
4562,indefinido”,1
4563,consideran,1
4564,presionarlas,1
4565,lima,2
4566,dasm,1
4567,joseduardosorio,1
4568,recontra,1
4569,medido,1
4570,técnicamente,1
4571,adjetivos,1
4572,quedó,1
4573,prepararé,1
4574,responderlas,1
4575,lunes,1
4576,indiquen,1
4577,dirime,1
4578,quiebre,1
4579,proyectables,1
4580,soportado,1
4581,frío,1
4582,pasadas,1
4583,llevan,2
4584,vaciaron,1
4585,dejaron,1
4586,finales,1
4587,regirán,1
4588,teóricamente,1
4589,deseando,1
4590,exigiéndolo,1
4591,visiones,1
4592,coincido,1
4593,ofrecido,1
4594,revalidarse,1
4595,electoralmente,1
4596,cinética,1
4597,caminos,2
4598,convierten,2
4599,eunucos,1
4600,rebelan,1
4601,capa,1
4602,retarlos,1
4603,sustituirlos,1
4604,tormenta,1
4605,perfecta,1
4606,destruyó,1
4607,bloquearon,1
4608,amplificaron,1
4609,jodido,1
4610,formalizar,1
4611,federa,1
4612,imposibl,1
4613,enfrentados,1
4614,divergentes,2
4615,naricear”,1
4616,digo”,1
4617,consensuándose,1
4618,dolarización”,1
4619,desfasada,1
4620,autónomos,1
4621,técnicos,1
4622,hogar,3
4623,último,1
4624,ajustarse,1
4625,salarios,1
4626,fase,2
4627,determinan,2
4628,revolucionarias,1
4629,manifestó,1
4630,cambian,1
4631,conceptos,2
4632,radicalmente,1
4633,sesiones,1
4634,presidentsclub,1
4635,pana,2
4636,ppenzini,1
4637,moderador,1
4638,equipo,1
4639,invitados,2
4640,presidentsclub⁩,1
4641,dinámica,1
4642,banplusonline⁩,1
4643,divide,2
4644,fracturan,1
4645,período,1
4646,valide,1
4647,choca,1
4648,fulminado,1
4649,black,1
4650,swan,1
4651,activados,1
4652,pelearán,1
4653,abstencionistas,1
4654,unitario,1
4655,unidad”,1
4656,sustituir,1
4657,irreverencia,1
4658,liberacion,1
4659,pj,1
4660,obtención,1
4661,postergación,1
4662,movilización,1
4663,restringida,1
4664,postergar,1
4665,pulverizará,1
4666,¿puede,2
4667,convencer,1
4668,sólidos,1
4669,muevan,1
4670,pretender,2
4671,congelar,2
4672,cierran,2
4673,bloquean,1
4674,renovación,1
4675,antidemocrático,1
4676,culpables,2
4677,infructuosos,1
4678,presentaran,1
4679,roces,1
4680,buscaran,1
4681,activo,1
4682,indiscutible”,1
4683,consensuadas,2
4684,andresevd,1
4685,tinocoya,1
4686,tinoco,1
4687,victorparrag,1
4688,representante,1
4689,circo,1
4690,falto,1
4691,espinamoran,1
4692,neurona,1
4693,nicolasarambulo,1
4694,verlo,1
4695,williamamaro,1
4696,sines,1
4697,simplemente,2
4698,concluyendo,1
4699,sureslista,1
4700,matemática,1
4701,llevar,1
4702,pecado,2
4703,compartido,1
4704,sorprendan,1
4705,fracture,1
4706,sirvan,1
4707,menospreciar,1
4708,irresoluble,1
4709,actor,1
4710,intervenir,1
4711,insisto,1
4712,pescar,1
4713,inesperado,1
4714,pesca,1
4715,resfriado,1
4716,caeg,1
4717,cifra,1
4718,bill,1
4719,gates,1
4720,computarla,1
4721,adoptada,1
4722,luisalfok,1
4723,angeldowp,1
4724,jlaptemporal,1
4725,di,2
4726,gratis,1
4727,manuarzolab,1
4728,seguros,1
4729,via,1
4730,tableros,1
4731,marines,1
4732,pierden,1
4733,integrar,1
4734,alifernandezxp,1
4735,ole,1
4736,pendejada,1
4737,ignorancia,1
4738,miopía,1
4739,bravo,1
4740,nobel,1
4741,percepciones,1
4742,recibirá,1
4743,ofrece,1
4744,liberar,2
4745,diablo,1
4746,devolverlos,1
4747,torpeza,1
4748,monumental,1
4749,controlará,1
4750,potable,1
4751,magnanimidad”,1
4752,legitimará,1
4753,persecución,1
4754,sentimiento,1
4755,dormir,1
4756,concentrará,1
4757,consensuada,1
4758,orden”,1
4759,compartida,1
4760,multifracturada,1
4761,diálogo,1
4762,plegarse,1
4763,ilimitadamente,1
4764,diversidad,1
4765,intentando,1
4766,ocurrido,2
4767,lejano,1
4768,dísenso,1
4769,alcalde,1
4770,león,1
4771,jurado,1
4772,diego,1
4773,leonjura,1
4774,mcburban,1
4775,estherlinero,1
4776,matiasazpurua,1
4777,ampliaría,1
4778,espectro,1
4779,cococolol,1
4780,sabor,1
4781,oportuno,1
4782,involucrados,1
4783,propuesto,1
4784,alturas,1
4785,confundir,1
4786,gobernar,1
4787,conspirativo,1
4788,imperdonable,1
4789,wiliangranadil,1
4790,carlosmaury,1
4791,podrías,1
4792,regraserlo,1
4793,escribí,1
4794,tuit,1
4795,adapta,1
4796,paramaconic,1
4797,pedirles,1
4798,sancionen,1
4799,aíslen,1
4800,concentren,1
4801,martinperez,1
4802,comentario,1
4803,equivocas,1
4804,exitosas,1
4805,abusador,1
4806,maravigliosa,1
4807,joaher,1
4808,oposcion,2
4809,construirlo,1
4810,sigo,1
4811,defensor,1
4812,motivar,1
4813,repatriaciones,1
4814,tercera,2
4815,reducido,1
4816,montos,3
4817,repunte,1
4818,significativo,1
4819,mercadolarinc,13
4820,dificultades,1
4821,dada,1
4822,alternativos,1
4823,aceleradamente,1
4824,llegó,2
4825,agosto,2
4826,plataformas,1
4827,extranjeras,1
4828,exportación,1
4829,estimulada,1
4830,metal,1
4831,incremento,1
4832,arco,1
4833,minero,1
4834,complience,1
4835,vendrán,1
4836,representarán,1
4837,petrolero,1
4838,caerán,2
4839,explicados,1
4840,contracción,2
4841,petroleros,4
4842,moderada,1
4843,webinar,5
4844,pasó,2
4845,comentar,1
4846,¿sabes,1
4847,cuántos,2
4848,¿cuántos,1
4849,envían,2
4850,¿cuánto,2
4851,mercadolarinc⁩,2
4852,inscríbete,2
4853,pierdas,1
4854,nelsondiazbell,1
4855,callarme,3
4856,plantean,1
4857,motivan,1
4858,¿volver,1
4859,motivará,1
4860,conducirá,1
4861,atacándose,1
4862,celebra,1
4863,irresponsabilidad,1
4864,aislando,1
4865,cercando,1
4866,impidiendo,1
4867,botón,1
4868,ppvinti,1
4869,anz,1
4870,resiste,1
4871,nicolasmaduro,1
4872,mandamos,1
4873,carta,1
4874,emoaran,1
4875,armandocandela,1
4876,sentarse,1
4877,sofa,1
4878,rascarse,1
4879,tirado,1
4880,dirigirlo,1
4881,anyluz,1
4882,aberración,1
4883,clase,1
4884,elogios,1
4885,eribellamb,1
4886,rascas,1
4887,llevarán,1
4888,viciada,1
4889,servir,1
4890,estabilizador,1
4891,profundizan,1
4892,laberinto,1
4893,barranco,1
4894,conferencia,1
4895,espiscopal,1
4896,gustarte,1
4897,rebatir,1
4898,verdades,1
4899,secuestrada,1
4900,libera,1
4901,adicional,1
4902,rescatarla,1
4903,cinco,1
4904,preparándonos,1
4905,estrenaremos,1
4906,flujo,2
4907,mssh,1
4908,noche,1
4909,hugosantaromita,3
4910,pésame,1
4911,caja,3
4912,hablaremos,1
4913,conversaré,1
4914,hugo,2
4915,padilla,2
4916,ceo,2
4917,deliamarm,1
4918,emiliograteron,2
4919,jhosepbm,1
4920,partimos,1
4921,analizada,1
4922,anteriormente,1
4923,ursurpación,1
4924,efectivas,1
4925,provocarlas,1
4926,directorios,1
4927,intervenidos,1
4928,responde,1
4929,cuánto,1
4930,¿hacia,1
4931,controlada,1
4932,participará,1
4933,minoritaria,1
4934,respaldará,1
4935,dividida,1
4936,prox,1
4937,capear,1
4938,llevaría,1
4939,combatir,1
4940,tortuosos,1
4941,extrañar,1
4942,rechacen,1
4943,directorio,1
4944,pples,1
4945,lagatatete,1
4946,agustin,1
4947,participo,1
4948,analizo,1
4949,mensaje,2
4950,dubra,1
4951,escalante,1
4952,cómodas,1
4953,mentira,1
4954,puedo,2
4955,autoayuda,1
4956,fumea,1
4957,daniellabrador,1
4958,jcpadronperich,1
4959,jguaido,1
4960,problem,1
4961,aristide,1
4962,josesnauzer,1
4963,duran,1
4964,amor,1
4965,pachicogarcia,1
4966,magalyyumar,1
4967,conclusión,1
4968,calirey,1
4969,monica,1
4970,brunet,1
4971,responderte,1
4972,rydiaz,1
4973,taniaortega,1
4974,conseguiría,1
4975,puertoalfredo,1
4976,jajajajaja,1
4977,hiciste,1
4978,ejms,1
4979,trato,1
4980,seguiré,1
4981,objetiva,1
4982,sientoe,1
4983,cbriceno,1
4984,jairojimenez,1
4985,explicas,1
4986,uran,1
4987,ozziepz,1
4988,oswaldo,1
4989,decidiría,1
4990,póker,1
4991,finta,1
4992,funcionó,1
4993,anibelys,1
4994,acaso,1
4995,leido,1
4996,mandar,1
4997,dodne,1
4998,fracasaría,1
4999,curiquima,1
5000,darles,1
5001,ayudadita,1
5002,admarang,1
5003,llamo,1
5004,calificativo,1
5005,autoritario”,1
5006,malo”,1
5007,abusador”,1
5008,ma,1
5009,jotaeme,1
5010,ayudarlos,1
5011,personal,2
5012,cortocircuitó,1
5013,especial,1
5014,producirá,1
5015,promesa,1
5016,colgados,1
5017,sanitarios,1
5018,purificación,1
5019,insumos,2
5020,protección,1
5021,supere,1
5022,pleno,1
5023,ayudarla,1
5024,vacia,1
5025,cadaver,1
5026,inviable,1
5027,magnitud,1
5028,solicitada,1
5029,gestionada,1
5030,accesos,1
5031,sanitaria,2
5032,saturarse,1
5033,rápido,1
5034,concretar,1
5035,médicos,1
5036,retrasado,1
5037,rápidas,1
5038,preventiva,1
5039,expansión,1
5040,alexander,2
5041,bernal,2
5042,joven,2
5043,conozco,2
5044,accidente,2
5045,financiera,1
5046,enfrentarla,1
5047,aprecio,1
5048,merece,1
5049,pido,1
5050,apoyen,1
5051,gofundme,1
5052,jerarquía,1
5053,protegerse,1
5054,chamuscado,1
5055,promover,1
5056,busquen,1
5057,equipamiento,1
5058,emergencia,1
5059,javier,1
5060,jonas,1
5061,digna,2
5062,accesible,2
5063,retornado,1
5064,locoyabandonado,1
5065,defiendo,1
5066,violacion,1
5067,trochas,1
5068,¿por,1
5069,usan,1
5070,añadir,1
5071,generada,1
5072,criminalización,1
5073,emigrantes,1
5074,enorme,1
5075,retornados,1
5076,obligados,1
5077,subterfugios,1
5078,repatriados,1
5079,retornan,1
5080,ejerciendo,1
5081,brindarles,2
5082,chequeo,1
5083,médico,1
5084,despitaje,1
5085,dignas,1
5086,despistaje,1
5087,contaminación,1
5088,residentes,1
5089,prohibir,1
5090,criminalizarlos,1
5091,excepto,1
5092,virus,2
5093,importado”,1
5094,expande,1
5095,localmente,1
5096,fronteras,1
5097,extranjeros,1
5098,prohíbe,1
5099,distanciamiento,1
5100,detener,1
5101,comenzó,1
5102,retrasada,1
5103,vivía,1
5104,entraban,2
5105,semanalmente,1
5106,media,1
5107,bogotá,1
5108,retrasó,1
5109,agualdo,1
5110,selección,2
5111,reclutador,1
5112,representatividad,1
5113,muestras,1
5114,unidireccional,1
5115,bdiccion,2
5116,ramonperezuru,1
5117,globovision,1
5118,creas,1
5119,divorcias,1
5120,lugo,1
5121,ofrecerle,1
5122,focus,1
5123,froup,1
5124,agradezco,1
5125,dia,1
5126,busco,1
5127,hoy”,1
5128,entenderlos,1
5129,cachacascan,1
5130,analizan,1
5131,estadisticas,1
5132,consultora,1
5133,lilisbethmartin,1
5134,joseespinoza,1
5135,explica,2
5136,argumentación,1
5137,escribe,1
5138,insultando,1
5139,calificativos,1
5140,entenderías,1
5141,eduques,1
5142,djtotu,1
5143,simil,1
5144,eloriental,1
5145,tamarisluna,1
5146,populismo,2
5147,luiscadillac,1
5148,fguedez,1
5149,buscaba,1
5150,pueblopatriota,1
5151,analizado,1
5152,desarrollado,1
5153,incomparable,1
5154,costumbres,1
5155,alejandrowilm,1
5156,wilm,1
5157,prwsuoiesto,1
5158,diario,1
5159,apreciada,1
5160,conducta,2
5161,cacería”,1
5162,establecimientos,2
5163,completar,1
5164,reducen,1
5165,visita,1
5166,reduciendo,1
5167,pto,1
5168,vta,1
5169,asiloveo,1
5170,disponible,1
5171,determinado,1
5172,salario,1
5173,mínimos,1
5174,subsidios,3
5175,superiores,1
5176,lampoblacion,1
5177,acceso,1
5178,esgrimidas,1
5179,supuestamente”,1
5180,rebelión,1
5181,recorre,1
5182,destruidos,1
5183,deseados,1
5184,receptora,1
5185,exclusiva,1
5186,aúnque,1
5187,mermados,1
5188,salvavidas,1
5189,fortalece,2
5190,parcialmente,1
5191,pasividad,1
5192,cayó,1
5193,originado,1
5194,gasto,1
5195,inflexible,1
5196,subiera,1
5197,presupuesto,1
5198,superando,1
5199,estratos,1
5200,edgarda,1
5201,tomaste,1
5202,pastilla,1
5203,marcocol,1
5204,jajaj,1
5205,cuesto,1
5206,vino,1
5207,fábrica,1
5208,tradeservicesf,1
5209,monivalenciac,1
5210,joelinf,1
5211,habacub,1
5212,sopa,1
5213,araujoyamilet,1
5214,sampatesto,1
5215,recomiendas,1
5216,ahogarse,1
5217,gerson,4
5218,mecc,1
5219,crecerá,1
5220,petrolera,1
5221,desinversión,1
5222,inexistente,1
5223,inestabilidad,1
5224,cóctel,1
5225,molotov,1
5226,tepueyoa,1
5227,tomás,1
5228,sembrando,1
5229,maíz,1
5230,economistas,1
5231,comiendo,1
5232,cachapas,1
5233,rmlafontaine,1
5234,torresdigenes,1
5235,conversión,1
5236,cambiaria,1
5237,socialmente,1
5238,nichos,1
5239,diferenciales,1
5240,privatizaciones,1
5241,rubros,1
5242,gastos,1
5243,ropa,1
5244,calzado,1
5245,bebidas,1
5246,alcoholicas,1
5247,belleza,1
5248,diversión,1
5249,recreación,1
5250,destacar,1
5251,determinados,1
5252,cercanía,1
5253,delivery,1
5254,pick,1
5255,up,1
5256,realiizando,1
5257,múltiples,1
5258,liderados,1
5259,electrónicos,1
5260,inédito,1
5261,resaltar,1
5262,agresiva,1
5263,referida,1
5264,superarán,1
5265,destruido,1
5266,bruto,1
5267,guinda,1
5268,torta,1
5269,presiona,1
5270,penfold,1
5271,michael,1
5272,tamara,1
5273,herrera,1
5274,cindyarnson,1
5275,thewilsoncenter,1
5276,dc,1
5277,valmore,1
5278,nicmerevans,5
5279,época,1
5280,hipócritas,1
5281,flaviolicitra,1
5282,rechazando,1
5283,condenando,1
5284,acto,1
5285,violación,1
5286,leorequena,1
5287,cochinchina,1
5288,magojeanmaster,1
5289,seguiremos,1
5290,denunciándolas,1
5291,inversa,1
5292,pacífica,1
5293,irrelevante,1
5294,ideología,1
5295,politico,1
5296,inaceptables,1
5297,detención,1
5298,continúe,1
5299,plantee,1
5300,eglaprieto,1
5301,egla,1
5302,notorio,1
5303,andekorn,1
5304,kurt,1
5305,cobain,1
