tweet,tweet_tokenized,tweet_translated,tweet_translated_tokenized
@g8che Necesito hablarte :D,"['che', 'necesito', 'hablarte']",@ g8che I need to talk to you: D,"['che', 'need', 'talk']"
@g8che 🤔,['che'],@ g8che 🤔,['che']
@lorebornacelly Te mandé un DM,"['lorebornacelly', 'mandé', 'dm']",@lorebornacelly I sent you a DM,"['lorebornacelly', 'sent', 'dm']"
"@LuuSalomon ¡Luisa gracias por tu tiempo, inspiración y ganas! 😘 ❤️ Fue una gran experiencia, de mucho aprendizaje. ¡Seguimos!","['luusalomon', '¡luisa', 'gracias', 'tiempo', 'inspiración', 'ganas', '❤️', 'gran', 'experiencia', 'aprendizaje', '¡seguimos']","@LuuSalomon Luisa, thank you for your time, inspiration and enthusiasm! 😘 ❤️ It was a great experience, a lot of learning. We continue!","['luusalomon', 'luisa', 'thank', 'time', 'inspiration', 'enthusiasm', '❤️', 'great', 'experience', 'lot', 'learning', 'continue']"
Un placer haberlas acompañado. Gracias a @LuuSalomon por su disposición. ¡Buen trabajo! ✨,"['placer', 'haberlas', 'acompañado', 'gracias', 'luusalomon', 'disposición', '¡buen', 'trabajo']",A pleasure to have accompanied you. Thanks to @LuuSalomon for his provision. Good work! ✨,"['pleasure', 'accompanied', 'thanks', 'luusalomon', 'provision', 'good', 'work']"
@andreinaclo Te quiero.,"['andreinaclo', 'quiero']",@andreinaclo I love you.,"['andreinaclo', 'love']"
"@rodoarico @cafecontodo Qué bello, besos @cafecontodo. Merecidísimo","['rodoarico', 'cafecontodo', 'bello', 'besos', 'cafecontodo', 'merecidísimo']","@rodoarico @cafecontodo How beautiful, kisses @cafecontodo. Very deserved","['rodoarico', 'cafecontodo', 'beautiful', 'kisses', 'cafecontodo', 'deserved']"
"Conviene Saber (feat. Rozalén) de Marwán, Rozalén  https://t.co/s8wM561m6O #NowPlaying","['conviene', 'saber', 'feat', 'rozalén', 'marwán', 'rozalén', 'nowplaying']","Conviene Saber (feat. Rozalén) by Marwán, Rozalén https://t.co/s8wM561m6O #NowPlaying","['conviene', 'saber', 'feat', 'rozalén', 'marwán', 'rozalén', 'nowplaying']"
@hl_lucena Lo siento mucho!,"['hl', 'lucena', 'siento']",@hl_lucena I'm so sorry!,"['hl', 'lucena', 'sorry']"
@LassoMusica @anaguerra @CarlosB19,"['lassomusica', 'anaguerra', 'carlosb']",@LassoMusica @anaguerra @CarlosB19,"['lassomusica', 'anaguerra', 'carlosb']"
@_Verolerolero @g8che Dejen vivir. Cc: @g8che,"['verolerolero', 'che', 'dejen', 'vivir', 'cc', 'che']",@_Verolerolero @ g8che Let live. Cc: @ g8che,"['verolerolero', 'che', 'let', 'live', 'cc', 'che']"
"@carmenchu33 No me pasa, jajaja. #Undon","['carmenchu', 'pasa', 'jajaja', 'undon']","@ carmenchu33 It doesn't happen to me, hahaha. #A gift","['carmenchu', 'happen', 'hahaha', 'gift']"
@vosto ah....,"['vosto', 'ah']",@vosto ah ....,"['vosto', 'ah']"
Una Vez Más de Ximena Sariñana  https://t.co/tEaJkrtkpU #NowPlaying,"['vez', 'ximena', 'sariñana', 'nowplaying']",Once More by Ximena Sariñana https://t.co/tEaJkrtkpU #NowPlaying,"['ximena', 'sariñana', 'nowplaying']"
@vosto ¿duele más que un lepe?,"['vosto', '¿duele', 'lepe']",@vosto does it hurt more than a lepe?,"['vosto', 'hurt', 'lepe']"
@YaneFernandez @g8che,"['yanefernandez', 'che']",@YaneFernandez @g8che,"['yanefernandez', 'che']"
Golden Slumbers / Carry That Weight - Takes 1-3 / Medley de The Beatles  https://t.co/qF5xL7r9gT #NowPlaying,"['golden', 'slumbers', 'carry', 'that', 'weight', 'takes', 'medley', 'the', 'beatles', 'nowplaying']",Golden Slumbers / Carry That Weight - Takes 1-3 / Medley de The Beatles  https://t.co/qF5xL7r9gT #NowPlaying,"['golden', 'slumbers', 'carry', 'weight', 'takes', 'medley', 'de', 'beatles', 'nowplaying']"
"@yugoslava21 @gagueando @josepulido2015 @Poeteca1 @maqroll30 Ah, ellos -tan bellos- deben tener algo ya organizado :)","['yugoslava', 'gagueando', 'josepulido', 'poeteca', 'maqroll', 'ah', 'tan', 'bellos', 'deben', 'tener', 'organizado']","@ yugoslava21 @gagueando @ josepulido2015 @ Poeteca1 @ maqroll30 Ah, they -so beautiful- must have something already organized :)","['yugoslava', 'gagueando', 'josepulido', 'poeteca', 'maqroll', 'ah', 'beautiful', 'must', 'something', 'already', 'organized']"
@yugoslava21 @gagueando @josepulido2015 Yo también quiero. Hagamos un círculo de lectura :),"['yugoslava', 'gagueando', 'josepulido', 'quiero', 'hagamos', 'círculo', 'lectura']",@ yugoslava21 @gagueando @ josepulido2015 I also want to. Let's make a reading circle :),"['yugoslava', 'gagueando', 'josepulido', 'also', 'want', 'let', 'make', 'reading', 'circle']"
@gagueando @yugoslava21 @josepulido2015 Dalila me hará llorar? Dalila lo hará,"['gagueando', 'yugoslava', 'josepulido', 'dalila', 'hará', 'llorar', 'dalila', 'hará']",@gagueando @ yugoslava21 @ josepulido2015 Will Dalila make me cry? Delilah will,"['gagueando', 'yugoslava', 'josepulido', 'dalila', 'make', 'cry', 'delilah']"
"Tampoco la Policía Nacional, y largos etceteras...","['tampoco', 'policía', 'nacional', 'largos', 'etceteras']","Neither the National Police, and long etceteras ...","['neither', 'national', 'police', 'long', 'etceteras']"
@LaLauraGuevara 🤔,['lalauraguevara'],@LaLauraGuevara,['lalauraguevara']
"@g8che No, pero no lo descarto jajajajaja","['che', 'descarto', 'jajajajaja']","@ g8che No, but I don't rule it out hahahahaha","['che', 'rule', 'hahahahaha']"
"@g8che El hater, pues","['che', 'hater', 'pues']","@ g8che The hater, well","['che', 'hater', 'well']"
Necesitamos ayuda para atender la salud de nuestro amigo @TotiCasanova. En la imagen están las opciones disponibles para colaborar con su recuperación.,"['necesitamos', 'ayuda', 'atender', 'salud', 'amigo', 'toticasanova', 'imagen', 'opciones', 'disponibles', 'colaborar', 'recuperación']",We need help to take care of the health of our friend @TotiCasanova. In the image are the options available to assist with your recovery.,"['need', 'help', 'take', 'care', 'health', 'friend', 'toticasanova', 'image', 'options', 'available', 'assist', 'recovery']"
"@HeleCarpio Uff, qué buenas. Yo quiero :)","['helecarpio', 'uff', 'buenas', 'quiero']","@HeleCarpio Uff, how good. I wanna :)","['helecarpio', 'uff', 'good', 'wanna']"
@Danielsalazar__ Transfer,"['danielsalazar', 'transfer']",@Danielsalazar__ Transfer,"['danielsalazar', 'transfer']"
@CentroGabo .@oscarmedina1,"['centrogabo', 'oscarmedina']",@CentroGabo .@oscarmedina1,"['centrogabo', 'oscarmedina']"
Independientemente de los resultados: qué bonita la democracia.,"['independientemente', 'resultados', 'bonita', 'democracia']",Regardless of the results: how beautiful democracy is.,"['regardless', 'results', 'beautiful', 'democracy']"
Una buena noticia en 2020. Se le puso una raya al personalismo y al autoritarismo que tanto daño han hecho.,"['buena', 'noticia', 'puso', 'raya', 'personalismo', 'autoritarismo', 'daño', 'hecho']",Good news in 2020. A line was put on personalism and authoritarianism that have done so much damage.,"['good', 'news', 'line', 'put', 'personalism', 'authoritarianism', 'done', 'much', 'damage']"
"@ligiabolivar @Maoliscastro Gracias, querida Ligia. Además un honor con Maolis","['ligiabolivar', 'maoliscastro', 'gracias', 'querida', 'ligia', 'además', 'honor', 'maolis']","@ligiabolivar @Maoliscastro Thank you, dear Ligia. Also an honor with Maolis","['ligiabolivar', 'maoliscastro', 'thank', 'dear', 'ligia', 'also', 'honor', 'maolis']"
... Denmark to kill 15 million minks after coronavirus mutation spreads to humans  https://t.co/FKsfUfmmte,"['denmark', 'to', 'kill', 'million', 'minks', 'after', 'coronavirus', 'mutation', 'spreads', 'to', 'humans']",... Denmark to kill 15 million minks after coronavirus mutation spreads to humans  https://t.co/FKsfUfmmte,"['denmark', 'kill', 'million', 'minks', 'coronavirus', 'mutation', 'spreads', 'humans']"
@CHANEL @andreinaclo,"['chanel', 'andreinaclo']",@CHANEL @andreinaclo,"['chanel', 'andreinaclo']"
"@danielajtb @ChiguireBipolar Yo sí, jajaja.  https://t.co/JegnepEgNE","['danielajtb', 'chiguirebipolar', 'jajaja']","@danielajtb @ChiguireBipolar I do, hahaha. https://t.co/JegnepEgNE","['danielajtb', 'chiguirebipolar', 'hahaha']"
La dictadura con el moño suelto.,"['dictadura', 'moño', 'suelto']",The dictatorship with the loose bow.,"['dictatorship', 'loose', 'bow']"
@oscarmedina1 + unas gotas de ácido hialurónico,"['oscarmedina', 'unas', 'gotas', 'ácido', 'hialurónico']",@ oscarmedina1 + a few drops of hyaluronic acid,"['oscarmedina', 'drops', 'hyaluronic', 'acid']"
@maiskell @pressfreedom De los días pasados,"['maiskell', 'pressfreedom', 'días', 'pasados']",@maiskell @pressfreedom From days gone by,"['maiskell', 'pressfreedom', 'days', 'gone']"
El servicio de inteligencia venezolano allana el diario Correo del Caroní y detiene a empleados  https://t.co/Pr86Mqf8d2 via @pressfreedom,"['servicio', 'inteligencia', 'venezolano', 'allana', 'diario', 'correo', 'caroní', 'detiene', 'empleados', 'via', 'pressfreedom']",The Venezuelan intelligence service raids the daily Correo del Caroní and detains employees https://t.co/Pr86Mqf8d2 via @pressfreedom,"['venezuelan', 'intelligence', 'service', 'raids', 'daily', 'correo', 'del', 'caroní', 'detains', 'employees', 'via', 'pressfreedom']"
Acoso sin tregua contra el Correo del Caroní: no podrán callarlo:  https://t.co/tInerKpGnC  La @SoyArepita del #21Octubre .,"['acoso', 'tregua', 'correo', 'caroní', 'podrán', 'callarlo', 'soyarepita', 'octubre']",Relentless harassment against Correo del Caroní: they will not be able to silence it: https://t.co/tInerKpGnC La @SoyArepita del # 21Octubre.,"['relentless', 'harassment', 'correo', 'del', 'caroní', 'able', 'silence', 'la', 'soyarepita', 'del', 'octubre']"
@MarcosDavidV @mramirezcabello 💗,"['marcosdavidv', 'mramirezcabello']",@MarcosDavidV @mramirezcabello 💗,"['marcosdavidv', 'mramirezcabello']"
🙏,[],,[]
"@tv_monica Así es, Monica!","['tv', 'monica', 'así', 'monica']","@tv_monica That's right, Monica!","['tv', 'monica', 'right', 'monica']"
#InformarNoesDelito Ya basta de la persecución contra la prensa.,"['informarnoesdelito', 'basta', 'persecución', 'prensa']",#InformarNoesDelito Enough of the persecution against the press.,"['informarnoesdelito', 'enough', 'persecution', 'press']"
"Aquí @mramirezcabello: siempre inteligente, reportera, precisa, comprometida y diligente. Ecuánime, y tenaz.   #InformarNOesDelito El periodismo no es un crimen.   Sigue el acoso contra el @CorreodelCaroni y su equipo.  https://t.co/RLhGlX9huX","['aquí', 'mramirezcabello', 'siempre', 'inteligente', 'reportera', 'precisa', 'comprometida', 'diligente', 'ecuánime', 'tenaz', 'informarnoesdelito', 'periodismo', 'crimen', 'sigue', 'acoso', 'correodelcaroni', 'equipo']","Here @mramirezcabello: always smart, reporter, accurate, committed and diligent. Fair-minded, and tenacious. #InformarNOesDelito Journalism is not a crime. The harassment against @CorreodelCaroni and his team continues. https://t.co/RLhGlX9huX","['mramirezcabello', 'always', 'smart', 'reporter', 'accurate', 'committed', 'diligent', 'fair', 'minded', 'tenacious', 'informarnoesdelito', 'journalism', 'crime', 'harassment', 'correodelcaroni', 'team', 'continues']"
@fabianantonio08 Un buen tipo.,"['fabianantonio', 'buen', 'tipo']",@ fabianantonio08 A good guy.,"['fabianantonio', 'good', 'guy']"
#InformarNOesDelito  https://t.co/AOvzR6Dw5I,['informarnoesdelito'],#InformarNOesDelito https://t.co/AOvzR6Dw5I,['informarnoesdelito']
"Sigue el allanamiento a la redacción del @CorreodelCaroni. Lugar desde donde se han hecho tantas denuncias, se han contado tantas historias, y ésta será una más. El Correo es la Casa de las Ideas.    https://t.co/iiINSXHUW3","['sigue', 'allanamiento', 'redacción', 'correodelcaroni', 'lugar', 'hecho', 'tantas', 'denuncias', 'contado', 'tantas', 'historias', 'ésta', 'correo', 'casa', 'ideas']","Follow the raid on the newsroom of @CorreodelCaroni. Place from where so many complaints have been made, so many stories have been told, and this will be one more. The Courier is the House of Ideas. https://t.co/iiINSXHUW3","['follow', 'raid', 'newsroom', 'correodelcaroni', 'place', 'many', 'complaints', 'made', 'many', 'stories', 'told', 'one', 'courier', 'house', 'ideas']"
"Una injusticia contra Nisbel, y tantos sidoristas que dieron su vida y salud a la siderúrgica.","['injusticia', 'nisbel', 'tantos', 'sidoristas', 'dieron', 'vida', 'salud', 'siderúrgica']","An injustice against Nisbel, and so many Sidoristas who gave their lives and health to the steelmaker.","['injustice', 'nisbel', 'many', 'sidoristas', 'gave', 'lives', 'health', 'steelmaker']"
"Otra acción arbitraria, ilegal e injusta contra la libertad de prensa y de expresión.  Por cierto, uno de tantos contra @CorreodelCaroni    https://t.co/wug5iB38lr","['acción', 'arbitraria', 'ilegal', 'injusta', 'libertad', 'prensa', 'expresión', 'cierto', 'tantos', 'correodelcaroni']","Another arbitrary, illegal and unfair action against freedom of the press and expression. By the way, one of many against @CorreodelCaroni https://t.co/wug5iB38lr","['another', 'arbitrary', 'illegal', 'unfair', 'action', 'freedom', 'press', 'expression', 'way', 'one', 'many', 'correodelcaroni']"
@RMTF Sonríe  📷,"['rmtf', 'sonríe']",@RMTF Smile 📷,"['rmtf', 'smile']"
@moralexis @ECSUcabG Apuntándome!,"['moralexis', 'ecsucabg', 'apuntándome']",@moralexis @ECSUcabG Signing me up!,"['moralexis', 'ecsucabg', 'signing']"
¡Te extrañamos!,"['¡te', 'extrañamos']",We miss you!,['miss']
@jordy_my Me gusta que ponen los segundos nombres 👌🏻,"['jordy', 'my', 'gusta', 'ponen', 'segundos', 'nombres', '👌🏻']",@jordy_my I like that they put the middle names 👌🏻,"['jordy', 'like', 'put', 'middle', 'names', '👌🏻']"
"No es el primer acoso contra David Natera. Han sido múltiples y variados, incluyendo una condena por difamación.  Todo para silenciar la prensa libre.  #InformarNOesDelito   https://t.co/g0iEFxnFt7","['primer', 'acoso', 'david', 'natera', 'sido', 'múltiples', 'variados', 'incluyendo', 'condena', 'difamación', 'silenciar', 'prensa', 'libre', 'informarnoesdelito']","It is not the first harassment against David Natera. They have been multiple and varied, including a conviction for defamation. All to silence the free press. #InformarNOesDelito https://t.co/g0iEFxnFt7","['first', 'harassment', 'david', 'natera', 'multiple', 'varied', 'including', 'conviction', 'defamation', 'silence', 'free', 'press', 'informarnoesdelito']"
#InformarNOesdelito   https://t.co/4Xp6fs7VZk,['informarnoesdelito'],#InformarNOesdelito https://t.co/4Xp6fs7VZk,['informarnoesdelito']
@franciscowestal ¡¡Qué bien!!,"['franciscowestal', '¡¡qué', 'bien']",@franciscowestal Great !!,"['franciscowestal', 'great']"
"+ lagrimitas de rabia, jajajaja.","['lagrimitas', 'rabia', 'jajajaja']","+ little tears of rage, hahahaha.","['little', 'tears', 'rage', 'hahahaha']"
Así de bizarro. Felicidades @_Verolerolero 💗   https://t.co/DBVDTZqYkG,"['así', 'bizarro', 'felicidades', 'verolerolero']",So weird. Congratulations @_Verolerolero 💗 https://t.co/DBVDTZqYkG,"['weird', 'congratulations', 'verolerolero']"
"Importantísima organización para la defensa de los DDHH en nuestra región.  Que sean muchos más,  @Codehciu","['importantísima', 'organización', 'defensa', 'ddhh', 'región', 'codehciu']","Very important organization for the defense of human rights in our region. Let there be many more, @Codehciu","['important', 'organization', 'defense', 'human', 'rights', 'region', 'let', 'many', 'codehciu']"
"Ah, bueno...el camarada cambió de opinión.    https://t.co/g5QC0IuxsW","['ah', 'bueno', 'camarada', 'cambió', 'opinión']",Ah well ... the comrade changed his mind. https://t.co/g5QC0IuxsW,"['ah', 'well', 'comrade', 'changed', 'mind']"
#Huérfanosdelasalud cuenta por qué no equipos neonatales; el estado de la cadena de frío de vacunas; la disponibilidad de antibióticos infantiles; una justicia parcializada; el caótico estado de los centros de recuperación nutricional y emergencias. Nada ha cambiado.,"['huérfanosdelasalud', 'cuenta', 'equipos', 'neonatales', 'cadena', 'frío', 'vacunas', 'disponibilidad', 'antibióticos', 'infantiles', 'justicia', 'parcializada', 'caótico', 'centros', 'recuperación', 'nutricional', 'emergencias', 'cambiado']",# Huérfanosdelasalud tells why not neonatal teams; the status of the vaccine cold chain; the availability of infant antibiotics; a partial justice; the chaotic state of emergency and nutritional recovery centers. Nothing has changed.,"['huérfanosdelasalud', 'tells', 'neonatal', 'teams', 'status', 'vaccine', 'cold', 'chain', 'availability', 'infant', 'antibiotics', 'partial', 'justice', 'chaotic', 'state', 'emergency', 'nutritional', 'recovery', 'centers', 'nothing', 'changed']"
"Y, cuatro años después, otra colaboración nos permite contar que esto no quedó aquí: las desapariciones se convirtieron en un método para silenciar y para incubar el miedo en los municipios del sur 👉   https://t.co/dSj21IP8XW","['cuatro', 'años', 'después', 'colaboración', 'permite', 'contar', 'quedó', 'aquí', 'desapariciones', 'convirtieron', 'método', 'silenciar', 'incubar', 'miedo', 'municipios', 'sur']","And, four years later, another collaboration allows us to say that this did not stop here: disappearances became a method to silence and incubate fear in the southern municipalities 👉 https://t.co/dSj21IP8XW","['four', 'years', 'later', 'another', 'collaboration', 'allows', 'us', 'say', 'stop', 'disappearances', 'became', 'method', 'silence', 'incubate', 'fear', 'southern', 'municipalities']"
@maribelastrid Qué tiene que ver?,"['maribelastrid', 'ver']",@maribelastrid What does it have to do with it?,['maribelastrid']
@MelaPerezArias @rodcasares JAJAJAJAJA,"['melaperezarias', 'rodcasares', 'jajajajaja']",@MelaPerezArias @rodcasares JAJAJAJAJA,"['melaperezarias', 'rodcasares', 'jajajajaja']"
"@rodcasares @MelaPerezArias Epa, epa. Las empanadas de queso son lo máximo.","['rodcasares', 'melaperezarias', 'epa', 'epa', 'empanadas', 'queso', 'máximo']","@rodcasares @MelaPerezArias Epa, epa. The cheese patties are the best.","['rodcasares', 'melaperezarias', 'epa', 'epa', 'cheese', 'patties', 'best']"
@Camilagon 2011 😄  https://t.co/K1AiTpJDEk,['camilagon'],@Camilagon 2011 😄 https://t.co/K1AiTpJDEk,['camilagon']
"@Camilagon Clavetas, las mejores en su época. 🍪","['camilagon', 'clavetas', 'mejores', 'época']","@Camilagon Clavetas, the best of their time. 🍪","['camilagon', 'clavetas', 'best', 'time']"
@jcrutchmer @moralexis,"['jcrutchmer', 'moralexis']",@jcrutchmer @moralexis,"['jcrutchmer', 'moralexis']"
Si acaso 20 litros de gasolina racionada + mortadelas + vacunas rusas: la oferta electoral de Maduro &amp; Co.,"['si', 'acaso', 'litros', 'gasolina', 'racionada', 'mortadelas', 'vacunas', 'rusas', 'oferta', 'electoral', 'maduro', 'amp', 'co']","If anything, 20 liters of rationed gasoline + mortadelas + Russian vaccines: the electoral offer of Maduro & amp; Co.","['anything', 'liters', 'rationed', 'gasoline', 'mortadelas', 'russian', 'vaccines', 'electoral', 'offer', 'maduro', 'amp', 'co']"
@marcelaturati @GI_TOC_esp Okas! Voy  https://t.co/vzoolRBK5u,"['marcelaturati', 'gi', 'toc', 'esp', 'okas', 'voy']",@marcelaturati @GI_TOC_esp Okas! I'm going https://t.co/vzoolRBK5u,"['marcelaturati', 'gi', 'toc', 'esp', 'okas', 'going']"
@SoyArepita Gracias al súper @pfcontrerasv y su excelente boletín Sala de Herramientas.,"['soyarepita', 'gracias', 'súper', 'pfcontrerasv', 'excelente', 'boletín', 'sala', 'herramientas']",@SoyArepita Thanks to the super @pfcontrerasv and his excellent Tool Room newsletter.,"['soyarepita', 'thanks', 'super', 'pfcontrerasv', 'excellent', 'tool', 'room', 'newsletter']"
@GI_TOC_esp ¡Y a la súper tutora @marcelaturati !,"['gi', 'toc', 'esp', '¡y', 'súper', 'tutora', 'marcelaturati']",@GI_TOC_esp And to the super tutor @marcelaturati!,"['gi', 'toc', 'esp', 'super', 'tutor', 'marcelaturati']"
"@GI_TOC_esp ¡Gracias por su orientación, apoyo y soporte!","['gi', 'toc', 'esp', '¡gracias', 'orientación', 'apoyo', 'soporte']","@GI_TOC_esp Thank you for your guidance, support and support!","['gi', 'toc', 'esp', 'thank', 'guidance', 'support', 'support']"
"Tenemos 3 años en este formato. Mucha gente solo tiene WhatsApp para informarse. @infopublicave funciona gracias al trabajo de decenas de medios y periodistas venezolanos que están en la calle, y a una comunidad que quiere y busca estar mejor informada  https://t.co/h61ALhNfo1","['años', 'formato', 'mucha', 'gente', 'solo', 'whatsapp', 'informarse', 'infopublicave', 'funciona', 'gracias', 'trabajo', 'decenas', 'medios', 'periodistas', 'venezolanos', 'calle', 'comunidad', 'quiere', 'busca', 'mejor', 'informada']","We have 3 years in this format. Many people only have WhatsApp to inform themselves. @infopublicave works thanks to the work of dozens of Venezuelan media and journalists who are on the street, and a community that wants and seeks to be better informed https://t.co/h61ALhNfo1","['years', 'format', 'many', 'people', 'whatsapp', 'inform', 'infopublicave', 'works', 'thanks', 'work', 'dozens', 'venezuelan', 'media', 'journalists', 'street', 'community', 'wants', 'seeks', 'better', 'informed']"
En 🇨🇺 👇🏻,"['🇨🇺', '👇🏻']",In 🇨🇺 👇🏻,"['🇨🇺', '👇🏻']"
"@SoyArepita @TripAdvisor En mi corazón, Piu.","['soyarepita', 'tripadvisor', 'corazón', 'piu']","@SoyArepita @TripAdvisor In my heart, Piu.","['soyarepita', 'tripadvisor', 'heart', 'piu']"
"@ajcaleca Andrés,  mira esta maravilla sobre Macagua...  https://t.co/vTpaTAWYVY","['ajcaleca', 'andrés', 'mira', 'maravilla', 'macagua']","@ajcaleca Andrés, look at this wonder about Macagua ... https://t.co/vTpaTAWYVY","['ajcaleca', 'andrés', 'look', 'wonder', 'macagua']"
Octubre 🔥  https://t.co/48cI45SHcy,['octubre'],October 🔥 https://t.co/48cI45SHcy,['october']
"@oscarmedina1 @FundacionGabo @CentroGabo 😁, lo sé XD","['oscarmedina', 'fundaciongabo', 'centrogabo', 'sé', 'xd']","@ oscarmedina1 @FundacionGabo @CentroGabo 😁, I know XD","['oscarmedina', 'fundaciongabo', 'centrogabo', 'know', 'xd']"
@Danielsalazar__ ..  https://t.co/33OiJPW7qx,['danielsalazar'],@Danielsalazar__ .. https://t.co/33OiJPW7qx,['danielsalazar']
@FundacionGabo @CentroGabo Cc: @oscarmedina1,"['fundaciongabo', 'centrogabo', 'cc', 'oscarmedina']",@FundacionGabo @CentroGabo Cc: @ oscarmedina1,"['fundaciongabo', 'centrogabo', 'cc', 'oscarmedina']"
@Danielsalazar__ ..  https://t.co/cYHviPqbbx,['danielsalazar'],@Danielsalazar__ .. https://t.co/cYHviPqbbx,['danielsalazar']
@OdeLopez @IvanZambrano Te llevo en mi ❤  https://t.co/rTedimCx1G,"['odelopez', 'ivanzambrano', 'llevo']",@OdeLopez @IvanZambrano I take you in my ❤ https://t.co/rTedimCx1G,"['odelopez', 'ivanzambrano', 'take']"
"@cesar_augusto01 Qué doloroso, qué fuerte!","['cesar', 'augusto', 'doloroso', 'fuerte']","@ cesar_augusto01 How painful, how strong!","['cesar', 'augusto', 'painful', 'strong']"
@IvanZambrano @OdeLopez ...  https://t.co/goL5dyfU1N,"['ivanzambrano', 'odelopez']",@IvanZambrano @OdeLopez ... https://t.co/goL5dyfU1N,"['ivanzambrano', 'odelopez']"
@IvanZambrano .@OdeLopez jugando con mis sentimientos,"['ivanzambrano', 'odelopez', 'jugando', 'sentimientos']",@IvanZambrano. @OdeLopez playing with my feelings,"['ivanzambrano', 'odelopez', 'playing', 'feelings']"
@DoriToribio ¡ya los voy a escuchar en el reporte de hoy! *Preparando café*,"['doritoribio', '¡ya', 'voy', 'escuchar', 'reporte', 'hoy', 'preparando', 'café']",@DoriToribio I'm going to listen to you in today's report! *Preparing coffee*,"['doritoribio', 'going', 'listen', 'today', 'report', 'preparing', 'coffee']"
@PetipuaSaturno @NTN24ve ¿su tendencia comunista? WTF!,"['petipuasaturno', 'ntn', 've', '¿su', 'tendencia', 'comunista', 'wtf']",@PetipuaSaturno @ NTN24ve your communist tendency? WTF!,"['petipuasaturno', 'ntn', 'communist', 'tendency', 'wtf']"
Venezuela shortages prompt wave of protests across country  https://t.co/trMATQmL8L,"['venezuela', 'shortages', 'prompt', 'wave', 'of', 'protests', 'across', 'country']",Venezuela shortages prompt wave of protests across country  https://t.co/trMATQmL8L,"['venezuela', 'shortages', 'prompt', 'wave', 'protests', 'across', 'country']"
La gente desafía el virus y la represión: al menos 42 protestas ayer. @SoyArepita 👇🏻  https://t.co/iTqLalAS0A,"['gente', 'desafía', 'virus', 'represión', 'menos', 'protestas', 'ayer', 'soyarepita', '👇🏻']",People defy the virus and repression: at least 42 protests yesterday. @SoyArepita 👇🏻 https://t.co/iTqLalAS0A,"['people', 'defy', 'virus', 'repression', 'least', 'protests', 'yesterday', 'soyarepita', '👇🏻']"
Me encanta 💖,['encanta'],I love it 💖,['love']
@josebaig 4 páginas????,"['josebaig', 'páginas']",@josebaig 4 pages ????,"['josebaig', 'pages']"
"《My  life is my own, and the future is up to us》Cuchi, Enola 💗","['《my', 'life', 'is', 'my', 'own', 'and', 'the', 'future', 'is', 'up', 'to', 'us》cuchi', 'enola']","《My  life is my own, and the future is up to us》Cuchi, Enola 💗","['《my', 'life', 'future', 'us》cuchi', 'enola']"
@Alejandraimh28 @g8che Creo que tienen médicos que pueden ir a tu casa  https://t.co/7OAPS7SMRl,"['alejandraimh', 'che', 'creo', 'médicos', 'pueden', 'ir', 'casa']",@ Alejandraimh28 @ g8che I think they have doctors who can come to your house https://t.co/7OAPS7SMRl,"['alejandraimh', 'che', 'think', 'doctors', 'come', 'house']"
@andreseloybello @laurahcastillo ¿?,"['andreseloybello', 'laurahcastillo']",@andreseloybello @laurahcastillo ¿?,"['andreseloybello', 'laurahcastillo']"
"@laurahcastillo Pues sí. Varios cumplieron su sueño:  la esposa de Rangel Gómez gastaba millones para los carnavales y presidía las comparsas; Luis Motta Dominguez buceaba en Guri; Justo Noguera metió caballos y sembró girasoles en Sidor, su hacienda; Rangel hizo de Bolívar su fundo... etc","['laurahcastillo', 'pues', 'varios', 'cumplieron', 'sueño', 'esposa', 'rangel', 'gómez', 'gastaba', 'millones', 'carnavales', 'presidía', 'comparsas', 'luis', 'motta', 'dominguez', 'buceaba', 'guri', 'justo', 'noguera', 'metió', 'caballos', 'sembró', 'girasoles', 'sidor', 'hacienda', 'rangel', 'hizo', 'bolívar', 'fundo', 'etc']","@laurahcastillo Well yes. Several fulfilled their dream: Rangel Gómez's wife spent millions for the carnivals and presided over the comparsas; Luis Motta Dominguez was diving in Guri; Justo Noguera put horses in and planted sunflowers in Sidor, his estate; Rangel made Bolívar his fund ... etc","['laurahcastillo', 'well', 'yes', 'several', 'fulfilled', 'dream', 'rangel', 'gómez', 'wife', 'spent', 'millions', 'carnivals', 'presided', 'comparsas', 'luis', 'motta', 'dominguez', 'diving', 'guri', 'justo', 'noguera', 'put', 'horses', 'planted', 'sunflowers', 'sidor', 'estate', 'rangel', 'made', 'bolívar', 'fund', 'etc']"
@CARLOSCORTESK @jvsebastia Esta es la vía @maribelastrid,"['carloscortesk', 'jvsebastia', 'vía', 'maribelastrid']",@CARLOSCORTESK @jvsebastia This is the route @maribelastrid,"['carloscortesk', 'jvsebastia', 'route', 'maribelastrid']"
@Naldoxx @vivirmejor949 Y Botticello,"['naldoxx', 'vivirmejor', 'botticello']",@Naldoxx @ vivirmejor949 Y Botticello,"['naldoxx', 'vivirmejor', 'botticello']"
@Naldoxx @vivirmejor949 Amo Sette,"['naldoxx', 'vivirmejor', 'amo', 'sette']",@Naldoxx @ vivirmejor949 I love Sette,"['naldoxx', 'vivirmejor', 'love', 'sette']"
