tweet,tweet_tokenized
Lo que mas rabia me da es que: 1) No hay nadie que responda por las quejas de uno y 2) No hay opciones distintas a esta porquería...,"['mas', 'rabia', 'da', 'nadie', 'responda', 'quejas', 'opciones', 'distintas', 'porquería']"
"Aserca: El vuelo sale 3:30 tarde, me quitan mi puesto y no cabe el equipaje ¿Calidad? ¿Buen servicio?","['aserca', 'vuelo', 'sale', 'tarde', 'quitan', 'puesto', 'cabe', 'equipaje', '¿calidad', '¿buen', 'servicio']"
"Aserca es la peor aereolinea que existe. Me iba en el vuelo de las 7:30 a.m., acá sigo esperando.","['aserca', 'peor', 'aereolinea', 'existe', 'iba', 'vuelo', 'acá', 'sigo', 'esperando']"
Felicitación en Farsi??? Gracias! RT @eddyacs: @bpulidom Tavalodet Mobarak!!! Alguien te felicitó en farsi ya? Jeje q cumplas muchos más :),"['felicitación', 'farsi', 'gracias', 'rt', 'eddyacs', 'bpulidom', 'tavalodet', 'mobarak', 'alguien', 'felicitó', 'farsi', 'jeje', 'cumplas']"
Todavía te faltan unos 4 años para decir eso! RT @andrespulidom: No hay cuarto malo @bpulidom,"['todavía', 'faltan', 'años', 'decir', 'rt', 'andrespulidom', 'cuarto', 'malo', 'bpulidom']"
@mcarolinarojas Muuuuuchas Gracias!,"['mcarolinarojas', 'muuuuuchas', 'gracias']"
@lomejor18 ya lo tiene @andrespulidom síguelo! (Empezó hace poco así que no escribe mucho),"['lomejor', 'andrespulidom', 'síguelo', 'empezó', 'hace', 'así', 'escribe']"
"jejejeje si, es mi hermano menor! RT @lomejor18: ese andres pulido será hermano de @bpulidom (?)","['jejejeje', 'si', 'hermano', 'menor', 'rt', 'lomejor', 'andres', 'pulido', 'hermano', 'bpulidom']"
¡Mi hermano @andrespulidom hablando en @globovision!,"['¡mi', 'hermano', 'andrespulidom', 'hablando', 'globovision']"
"@CDelgadoSalas @rafbello @TomasHHR @dsmolansky esta en la otra llave de CU, pero también @EdwardJ6","['cdelgadosalas', 'rafbello', 'tomashhr', 'dsmolansky', 'llave', 'cu', 'edwardj']"
!Escuchen a @YonGoicoechea y @darielasosa que están estrenando programa en RCR (750 AM) justo ahora!,"['escuchen', 'yongoicoechea', 'darielasosa', 'estrenando', 'programa', 'rcr', 'am', 'justo', 'ahora']"
Y hoy tengo a otra Pulido (@hpulidom) empezando su 1era campaña RT @TomasHHR: Un dia como hoy..  @dsmolansky @rafbello @CdelgadoSalas,"['hoy', 'pulido', 'hpulidom', 'empezando', 'campaña', 'rt', 'tomashhr', 'dia', 'hoy', 'dsmolansky', 'rafbello', 'cdelgadosalas']"
(Aparte en el Comité Ejecutivo y dirigiendo a @ECO_UCAB esta mi hermanita @helenapulidom) Así que sigan a los dos usuarios!,"['aparte', 'comité', 'ejecutivo', 'dirigiendo', 'eco', 'ucab', 'hermanita', 'helenapulidom', 'así', 'sigan', 'dos', 'usuarios']"
"A los ucabistas que me siguen, los recomiendo seguir a @ECO_UCAB excelente plancha de Comunicación Social","['ucabistas', 'siguen', 'recomiendo', 'seguir', 'eco', 'ucab', 'excelente', 'plancha', 'comunicación', 'social']"
Veo contento como muchas excelentes personas con las que trabajé cuando yo era representante estudiantil están optando por distintos cargos,"['veo', 'contento', 'muchas', 'excelentes', 'personas', 'trabajé', 'representante', 'estudiantil', 'optando', 'distintos', 'cargos']"
Hoy comenzó la campaña para las elecciones de Representantes Estudiantiles en @lacatolica,"['hoy', 'comenzó', 'campaña', 'elecciones', 'representantes', 'estudiantiles', 'lacatolica']"
#LaMejorVzla es respetuosa de los Derechos Humanos y se preocupa por que cada ciudadano entienda que derechos tiene y como exigirlos,"['lamejorvzla', 'respetuosa', 'derechos', 'humanos', 'preocupa', 'cada', 'ciudadano', 'entienda', 'derechos', 'exigirlos']"
"#LaMejorVzla tiene instituciones sólidas, respetadas y acatadas por sus autoridades y ciudadanos","['lamejorvzla', 'instituciones', 'sólidas', 'respetadas', 'acatadas', 'autoridades', 'ciudadanos']"
#LaMejorVzla es una donde todos tenemos igual oportunidades para crecer y progresar,"['lamejorvzla', 'igual', 'oportunidades', 'crecer', 'progresar']"
RT @JordyMoncada: @leopoldolopez Derechos Humanos como eje transversal a todas las políticas públicas #LaMejorVzla,"['rt', 'jordymoncada', 'leopoldolopez', 'derechos', 'humanos', 'eje', 'transversal', 'todas', 'políticas', 'públicas', 'lamejorvzla']"
"Interesante sería preguntarse, de cuál sueldo esta el presidente donando ese 10%... ¿Del formal o del otro que tiene?","['interesante', 'preguntarse', 'cuál', 'sueldo', 'presidente', 'donando', '¿del', 'formal']"
"No es primera vez que Chávez ""dona"" o ""renuncia"" a su sueldo lo hizo en el 2007 y con la ley de emolumentos","['primera', 'vez', 'chávez', 'dona', 'renuncia', 'sueldo', 'hizo', 'ley', 'emolumentos']"
"Chavez anuncia que donará el 10% de su sueldo al PSUV ¿Él no había renunciado a su sueldo? ¿Qué pasó con el discurso de ""no lo necesito""?","['chavez', 'anuncia', 'donará', 'sueldo', 'psuv', '¿él', 'renunciado', 'sueldo', '¿qué', 'pasó', 'discurso', 'necesito']"
"@miguelsabal @NiHuskey es muy bizarro, muy bizarro...","['miguelsabal', 'nihuskey', 'bizarro', 'bizarro']"
"Eran tantos los tweets que puse Venevisión y me encontré a la Tigresa del Oriente, Venezuelan Version y al Cubo","['tantos', 'tweets', 'puse', 'venevisión', 'encontré', 'tigresa', 'oriente', 'venezuelan', 'version', 'cubo']"
"@miguelsabal @NiHuskey ahhhh si... Ni que Nicole no se estuviera gozando a Lila, Liliana y Lilibeth","['miguelsabal', 'nihuskey', 'ahhhh', 'si', 'nicole', 'gozando', 'lila', 'liliana', 'lilibeth']"
RT @CDH_UCAB: Consejo del Poder Judicial español: Estima que juicio a @mariafiuni es ataque al estado de derecho  http://bit.ly/kPg6e4,"['rt', 'cdh', 'ucab', 'consejo', 'poder', 'judicial', 'español', 'estima', 'juicio', 'mariafiuni', 'ataque', 'derecho']"
"Hay mas de 400 trabajadores, delegados y representantes de los movimientos de @VoluntadPopular  http://lockerz.com/s/99572251","['mas', 'trabajadores', 'delegados', 'representantes', 'movimientos', 'voluntadpopular']"
Los trabajadores en @VoluntadPopular se organizan en los movimientos sociales de Gremios y el de Sindicatos  http://lockerz.com/s/99571112,"['trabajadores', 'voluntadpopular', 'organizan', 'movimientos', 'sociales', 'gremios', 'sindicatos']"
"Aquí están los Trabajadores con Voluntad, Gremios y sindicatos comprometidos con @VoluntadPopular  http://lockerz.com/s/99569937","['aquí', 'trabajadores', 'voluntad', 'gremios', 'sindicatos', 'comprometidos', 'voluntadpopular']"
"RT @gustavoguaido: #Lidera @bpulidom @nituscarbonell @gilbercaro y Vladimir ""Scarface"" @futuropresente  http://lockerz.com/s/99375567","['rt', 'gustavoguaido', 'lidera', 'bpulidom', 'nituscarbonell', 'gilbercaro', 'vladimir', 'scarface', 'futuropresente']"
El Alcalde @EmilioGrateron también recuerda a la fiscalía que @Chacao solicitó que se hicieran las investigaciones pertinentes en el caso,"['alcalde', 'emiliograteron', 'recuerda', 'fiscalía', 'chacao', 'solicitó', 'hicieran', 'investigaciones', 'pertinentes', 'caso']"
Acompañando al Alcalde @EmilioGrateron quien solicita a la fiscalía que se de continuidad a la investigación que hubiera solicitado,"['acompañando', 'alcalde', 'emiliograteron', 'solicita', 'fiscalía', 'continuidad', 'investigación', 'solicitado']"
"RT @Gabrielaleruiz: “@VoluntadPopular: @CarlosVecchio, @Bpulidom y @HernanJnunez  estuvieron en el TSJ . Detalles  http://t.co/9ORc3KC”","['rt', 'gabrielaleruiz', 'voluntadpopular', 'carlosvecchio', 'bpulidom', 'hernanjnunez', 'tsj', 'detalles']"
@marianodealba pasame un correo por DM y te lo mando.,"['marianodealba', 'pasame', 'correo', 'dm', 'mando']"
"El recurso contra ""Ley de contribuciones especiales por excedentes petroleros"" fue presentado por el dip @HernanJNunez, @carlosvecchio y yo","['recurso', 'ley', 'contribuciones', 'especiales', 'excedentes', 'petroleros', 'presentado', 'dip', 'hernanjnunez', 'carlosvecchio']"
"El Presidente dicta la ""Ley de contribuciones especiales por excedentes petroleros"" en el marco de la habilitante no estando autorizado","['presidente', 'dicta', 'ley', 'contribuciones', 'especiales', 'excedentes', 'petroleros', 'marco', 'habilitante', 'autorizado']"
"En este momento estamos en el TSJ presentando un recurso de Nulidad contra la ""Ley de contribuciones especiales por excedentes petroleros""","['momento', 'tsj', 'presentando', 'recurso', 'nulidad', 'ley', 'contribuciones', 'especiales', 'excedentes', 'petroleros']"
"Dejaron entrar a unas personas a presentar nuestras peticiones, Sr. Ministro sepa que esta la primera parte #LiberenaLorent","['dejaron', 'entrar', 'unas', 'personas', 'presentar', 'peticiones', 'sr', 'ministro', 'sepa', 'primera', 'parte', 'liberenalorent']"
"Sr Ministro: Lo estamos esperando, sentandos en la Ave. Urdaneta.  http://plixi.com/p/98388281","['sr', 'ministro', 'esperando', 'sentandos', 'ave', 'urdaneta']"
Los jóvenes de operación libertad protestaban en Barinas por la liberación del Gral Delfín Gomez quien tiene preso 4 años sin sentencia,"['jóvenes', 'operación', 'libertad', 'protestaban', 'barinas', 'liberación', 'gral', 'delfín', 'gomez', 'preso', 'años', 'sentencia']"
"El ministro Tareck El-Aissami fue el que negoció con la operación libertad la salida de los presos políticos, ahora no quiere cumplir","['ministro', 'tareck', 'aissami', 'negoció', 'operación', 'libertad', 'salida', 'presos', 'políticos', 'ahora', 'quiere', 'cumplir']"
El MRIJ cerrado a sus ciudadanos. Se hacen la vista gorda ante la brutalidad policial  http://plixi.com/p/98382983,"['mrij', 'cerrado', 'ciudadanos', 'hacen', 'vista', 'gorda', 'brutalidad', 'policial']"
"No nos dejan entregar el documento con nuestras peticiones, Ministerios cerrados a ciudadanos con peticiones  http://plixi.com/p/98378119","['dejan', 'entregar', 'documento', 'peticiones', 'ministerios', 'cerrados', 'ciudadanos', 'peticiones']"
"Estamos en el Ministerio de Interior y Justicia, exigiendo que se respeten los DDHH y se libere a Lorent Saleh, su madre y Marielvic","['ministerio', 'interior', 'justicia', 'exigiendo', 'respeten', 'ddhh', 'libere', 'lorent', 'saleh', 'madre', 'marielvic']"
Esto es lo que obtiene un Venezolano por exigir que se haga Justicia  http://yfrog.com/h2r7sxkj ¡No a la brutalidad policial!,"['obtiene', 'venezolano', 'exigir', 'haga', 'justicia', '¡no', 'brutalidad', 'policial']"
Entré en Columbia!!! Ahora sólo me falta decidir entre Columbia y Stanford a cuál quiero ir...,"['entré', 'columbia', 'ahora', 'sólo', 'falta', 'decidir', 'columbia', 'stanford', 'cuál', 'quiero', 'ir']"
La OSV dirigida por Christian Vasquez en un concierto homenaje al Sistema de Orquestas y Coros Juveniles  http://plixi.com/p/96860948,"['osv', 'dirigida', 'christian', 'vasquez', 'concierto', 'homenaje', 'sistema', 'orquestas', 'coros', 'juveniles']"
Eso fue un tweet regaño... RT @IsaBellera: te impide ver la realidad q te estoy llamando y no me atiendes? :) RT @JoseRPages: Que malo es,"['tweet', 'regaño', 'rt', 'isabellera', 'impide', 'ver', 'realidad', 'llamando', 'atiendes', 'rt', 'joserpages', 'malo']"
"Hay unas 20 personas en la oficina, solo 1 (la que que busca mi carta) esta trabajando","['unas', 'personas', 'oficina', 'solo', 'busca', 'carta', 'trabajando']"
Esto no lo estoy inventando: 2 de las personas que trabajan hacen guerra de cartas... Parece algo como el ciclón del dinero,"['inventando', 'personas', 'trabajan', 'hacen', 'guerra', 'cartas', 'parece', 'ciclón', 'dinero']"
Estoy en una oficina de IPOSTEL y ahora entiendo porque es IMPOSIBLE que a uno le llegue una carta,"['oficina', 'ipostel', 'ahora', 'entiendo', 'imposible', 'llegue', 'carta']"
@eddyacs  http://plixi.com/p/93364161 Yo quiero!,"['eddyacs', 'quiero']"
"@joseluisrivas vi el mensaje, mandame un inbox con tu teléfono para llamarte y contarte que es mas fácil","['joseluisrivas', 'vi', 'mensaje', 'mandame', 'inbox', 'teléfono', 'llamarte', 'contarte', 'mas', 'fácil']"
RT @Mayte_Rockolita: Ayúdanos a encontrar a #DAVIDTAVERA  http://twitpic.com/4i4k2c POR FA HAZ RT  http://www.facebook.com/DavidTaveraYsturiz,"['rt', 'mayte', 'rockolita', 'ayúdanos', 'encontrar', 'davidtavera', 'fa', 'haz', 'rt']"
"Me tocó madre cola, venía estresado por llegar tarde y cuando llegué... ¡NO ERA ESTA SEMANA!","['tocó', 'madre', 'cola', 'venía', 'estresado', 'llegar', 'tarde', 'llegué', '¡no', 'semana']"
"Lo certifico RT @un_dato: Cuando se usa un teléfono celular mientras se maneja, el riesgo de accidente sube un 34% #ud","['certifico', 'rt', 'dato', 'usa', 'teléfono', 'celular', 'mientras', 'maneja', 'riesgo', 'accidente', 'sube', 'ud']"
@andrep085 que pasó Sra Jaimita???? Borja esta fastidiando mucho?,"['andrep', 'pasó', 'sra', 'jaimita', 'borja', 'fastidiando']"
Tambien oí de una que la multaron por usar un gorro azul RT @eddyacs: @PieriGarcia @Sarahannag Francia: multan a una mujer por usar el velo,"['tambien', 'oí', 'multaron', 'usar', 'gorro', 'azul', 'rt', 'eddyacs', 'pierigarcia', 'sarahannag', 'francia', 'multan', 'mujer', 'usar', 'velo']"
@Thamarana tu reloj esta como adelantado...,"['thamarana', 'reloj', 'adelantado']"
RT @Mayte_Rockolita: Ayúdanos a encontrar a #DAVIDTAVERA  http://twitpic.com/4i4k2c POR FA HAZ RT  http://www.facebook.com/DavidTaveraYsturiz,"['rt', 'mayte', 'rockolita', 'ayúdanos', 'encontrar', 'davidtavera', 'fa', 'haz', 'rt']"
Suena la canción de la monja tukki!!! @gustavoguaido @Sarahannag @PieriGarcia!!!,"['suena', 'canción', 'monja', 'tukki', 'gustavoguaido', 'sarahannag', 'pierigarcia']"
@gedgard Estimado! Que buena noticia! Felicitaciones!,"['gedgard', 'estimado', 'buena', 'noticia', 'felicitaciones']"
@ManuelAvendano Deja de twittear y anda a preparar una buena fiesta...,"['manuelavendano', 'deja', 'twittear', 'anda', 'preparar', 'buena', 'fiesta']"
"Que triste es cuando un gobierno trata a sus ciudadanos como menos y se atreve a decidir que ""hay"" para unos y para otros no.","['triste', 'gobierno', 'trata', 'ciudadanos', 'menos', 'atreve', 'decidir']"
@EduardoMassieu te vas del país?,"['eduardomassieu', 'vas', 'país']"
"@andrep085 Piña, My WhatsApp died... En lo que entré en CCS se volvió loco. Llegué bien, tus cosas tbn!","['andrep', 'piña', 'my', 'whatsapp', 'died', 'entré', 'ccs', 'volvió', 'loco', 'llegué', 'bien', 'cosas', 'tbn']"
"No lo vi a tiempo, pero miren el video RT@quehaypuleo: Hoy es día mundial del #Autismo Levantemos esta etiqueta! Video:  http://bit.ly/eZdGQT","['vi', 'tiempo', 'miren', 'video', 'rt', 'quehaypuleo', 'hoy', 'día', 'mundial', 'autismo', 'levantemos', 'etiqueta', 'video']"
@ManuelAvendano @Sarahannag Bahhhhh Llora!,"['manuelavendano', 'sarahannag', 'bahhhhh', 'llora']"
"En verdad tienen que ver el programa de @melavaud con @gilbercaro, ¡es una historia de vida impresionante!","['verdad', 'ver', 'programa', 'melavaud', 'gilbercaro', '¡es', 'historia', 'vida', 'impresionante']"
"RT @CDH_UCAB: La Verdad es un derecho. Te invitamos al foro el próximo 24 de marzo, 11am en @lacatolica   http://yfrog.com/h3d8tjwj #DDHH","['rt', 'cdh', 'ucab', 'verdad', 'derecho', 'invitamos', 'foro', 'próximo', 'marzo', 'am', 'lacatolica', 'ddhh']"
El Vicente Calderón: Atlético Vs. Real Madrid!!!  http://plixi.com/p/85321144,"['vicente', 'calderón', 'atlético', 'vs', 'real', 'madrid']"
"Para @isabellera: ""I've had the time of my life and I've never felt this way before and I swear this is true and I owe it all to DUKE""","['isabellera', 've', 'had', 'the', 'time', 'of', 'my', 'life', 'and', 've', 'never', 'felt', 'this', 'way', 'before', 'and', 'swear', 'this', 'is', 'true', 'and', 'owe', 'it', 'all', 'to', 'duke']"
"Para @isabellera: ""I've had the time of my life and I've never felt this way before and I swear this is true and I've owe it all to DUKE""","['isabellera', 've', 'had', 'the', 'time', 'of', 'my', 'life', 'and', 've', 'never', 'felt', 'this', 'way', 'before', 'and', 'swear', 'this', 'is', 'true', 'and', 've', 'owe', 'it', 'all', 'to', 'duke']"
"Para @isabellera: ""I had the time of my life and I never felt this way before and I swear this is true and I owe it all to DUKE""","['isabellera', 'had', 'the', 'time', 'of', 'my', 'life', 'and', 'never', 'felt', 'this', 'way', 'before', 'and', 'swear', 'this', 'is', 'true', 'and', 'owe', 'it', 'all', 'to', 'duke']"
"@JoseMoralesA Se dice Gobernabilidad. Puede que no sea la traducción ideal, pero se usa en ese sentido.","['josemoralesa', 'dice', 'gobernabilidad', 'puede', 'traducción', 'ideal', 'usa']"
@gonzoucab envidia.... Demasiada envidia...,"['gonzoucab', 'envidia', 'demasiada', 'envidia']"
@MariMarval Spring Awakening!!!,"['marimarval', 'spring', 'awakening']"
Muy emocionante la llegada al aereopuerto y la gente que nos esperaba ¡Gracias!,"['emocionante', 'llegada', 'aereopuerto', 'gente', 'esperaba', '¡gracias']"
Un estado garantista y protector de los DDHH no debe temer a los órganos de supervisión internacionales,"['garantista', 'protector', 'ddhh', 'debe', 'temer', 'órganos', 'supervisión', 'internacionales']"
"El Estado venezolano no entiende el rol de la Comisión y la Corte en la protección de DDHH, porque son incompatibles con sus prácticas","['venezolano', 'entiende', 'rol', 'comisión', 'corte', 'protección', 'ddhh', 'incompatibles', 'prácticas']"
"El día ha sido largo, pero en verdad muy satisfactorio. Gracias por los mensajes, en verdad nos fue muy bien en la audiencia.","['día', 'sido', 'largo', 'verdad', 'satisfactorio', 'gracias', 'mensajes', 'verdad', 'bien', 'audiencia']"
"La audiencia concluye, los argumentos escritos y las preguntas que hicieron los jueces deben ser enviados antes del 2 de abril #CIDHve","['audiencia', 'concluye', 'argumentos', 'escritos', 'preguntas', 'hicieron', 'jueces', 'deben', 'ser', 'enviados', 'abril', 'cidhve']"
El Estado se contradice diciendo que puede ser candidato a cargos legislativos y  en la misma intervención que no puede postularse #CIDHve,"['contradice', 'diciendo', 'puede', 'ser', 'candidato', 'cargos', 'legislativos', 'misma', 'intervención', 'puede', 'postularse', 'cidhve']"
La Jueza Macaulay pregunta si el Estado Venezolano equipara el que una persona vote a su derecho a ser candidato #CIDHve,"['jueza', 'macaulay', 'pregunta', 'si', 'venezolano', 'equipara', 'persona', 'vote', 'derecho', 'ser', 'candidato', 'cidhve']"
Jueza Macaulay pregunta si existió una sentencia de Condena en los parámetros establecidos por la Convención Contra la Corrupción #CIDHve,"['jueza', 'macaulay', 'pregunta', 'si', 'existió', 'sentencia', 'condena', 'parámetros', 'establecidos', 'convención', 'corrupción', 'cidhve']"
"La Jueza Macaulay le dice al Estado que la Convención Contra la Corrupción no habla de ""flajelo"", el Estado dice que esta el fondo #CIDHve","['jueza', 'macaulay', 'dice', 'convención', 'corrupción', 'habla', 'flajelo', 'dice', 'fondo', 'cidhve']"
El Juez Diego García-Sayán abre el lapso de preguntas por los Jueces a las partes. #CIDHve,"['juez', 'diego', 'garcía', 'sayán', 'abre', 'lapso', 'preguntas', 'jueces', 'partes', 'cidhve']"
En contra replica el Estado dice que la Comisión pone a la Corte en una situación incómoda y que esta parcializada contra Venezuela #CIDHve,"['replica', 'dice', 'comisión', 'pone', 'corte', 'situación', 'incómoda', 'parcializada', 'venezuela', 'cidhve']"
También mencionamos que el Estado Venezolano a través de VTV se ha dedicado desde ayer a denigrar y vulnerar los derechos de LLM #CIDHve,"['mencionamos', 'venezolano', 'través', 'vtv', 'dedicado', 'ayer', 'denigrar', 'vulnerar', 'derechos', 'llm', 'cidhve']"
Expresamos también que se llevaron a cabo procedimientos irregulares para la imposición de las sanciones #CIDHve,"['expresamos', 'llevaron', 'cabo', 'procedimientos', 'irregulares', 'imposición', 'sanciones', 'cidhve']"
La Dúplica de nosotros como defensa se centró en que si se cometieron las violaciones a los derechos de LL #CIDHve,"['dúplica', 'defensa', 'centró', 'si', 'cometieron', 'violaciones', 'derechos', 'll', 'cidhve']"
La Comisión también expresa que la audiencia demostró la enorme discrecionalidad y falta de proporcionalidad de la sanción #CIDHve,"['comisión', 'expresa', 'audiencia', 'demostró', 'enorme', 'discrecionalidad', 'falta', 'proporcionalidad', 'sanción', 'cidhve']"
En su réplica la Comisión Interamericana se refiere a que la Ley de la Contraloría viola la Convención Americana #CIDHve,"['réplica', 'comisión', 'interamericana', 'refiere', 'ley', 'contraloría', 'viola', 'convención', 'americana', 'cidhve']"
Vamos ahora con la Réplica y la Dúplica #CIDHve,"['vamos', 'ahora', 'réplica', 'dúplica', 'cidhve']"
"Saltrón: ""Nunca en Venezuela se han respetado tanto los Derechos Humanos como en estos años de Chávez"" Aquí vamos...","['saltrón', 'nunca', 'venezuela', 'respetado', 'derechos', 'humanos', 'años', 'chávez', 'aquí', 'vamos']"
"El Estado Venezolano no habla de DDHH, sólo se limita a decir que ""se realizaron actos de corrupción"" y ""hay un procedimiento"" #CIDHve","['venezolano', 'habla', 'ddhh', 'sólo', 'limita', 'decir', 'realizaron', 'actos', 'corrupción', 'procedimiento', 'cidhve']"
"Puede haber una controversia en cuanto derecho, pero no es tolerable que un Estado agreda y descalifique, más en una corte como esta #CIDHve","['puede', 'haber', 'controversia', 'cuanto', 'derecho', 'tolerable', 'agreda', 'descalifique', 'corte', 'cidhve']"
Como Venezolano solo puedo decir lo apenado que me siento de que esa la representación de mi Estado. #CIDHve,"['venezolano', 'solo', 'puedo', 'decir', 'apenado', 'siento', 'representación', 'cidhve']"
"Estado Venezolano: ""Queremos evitar que esta honorable corte sea engañada como lo fue la Comisión"" #CIDHve","['venezolano', 'queremos', 'evitar', 'honorable', 'corte', 'engañada', 'comisión', 'cidhve']"
Ahora habla la representación del Estado. Por ellos habla una funcionaria de la Contraloría. #CIDHve,"['ahora', 'habla', 'representación', 'habla', 'funcionaria', 'contraloría', 'cidhve']"
De igual forma se resaltaron las incongruencias del Estado al afirmar que había debido proceso en el caso de @leopoldolopez #CIDHve,"['igual', 'forma', 'resaltaron', 'incongruencias', 'afirmar', 'debido', 'proceso', 'caso', 'leopoldolopez', 'cidhve']"
La intervención de nosotros como defensa se enfocó en que la restricción a ser candidato vacía de contenido el DDHH al sufragio #CIDHve,"['intervención', 'defensa', 'enfocó', 'restricción', 'ser', 'candidato', 'vacía', 'contenido', 'ddhh', 'sufragio', 'cidhve']"
Habló por la defensa de @leopoldolopez el abogado José Antonio Maes #CIDHve,"['habló', 'defensa', 'leopoldolopez', 'abogado', 'josé', 'antonio', 'maes', 'cidhve']"
"Empezó la audiencia, habla la Comisión Interamericana (Servio Paulo Piñero - Comisionado y relator para Venezuela) #CIDHve","['empezó', 'audiencia', 'habla', 'comisión', 'interamericana', 'servio', 'paulo', 'piñero', 'comisionado', 'relator', 'venezuela', 'cidhve']"
Las partes tienen 1 mes para el envío de las conclusiones escritas y la sentencia debe ser dictada cerca de 2 meses después #CIDHve,"['partes', 'mes', 'envío', 'conclusiones', 'escritas', 'sentencia', 'debe', 'ser', 'dictada', 'cerca', 'meses', 'después', 'cidhve']"
Presentados los argumentos de cierre y posterior a las preguntas de los Jueces se da cierre a la audiencia #CIDHve,"['presentados', 'argumentos', 'cierre', 'posterior', 'preguntas', 'jueces', 'da', 'cierre', 'audiencia', 'cidhve']"
"El día de hoy se presentarán los argumentos finales de cierre, es la parte conclusiva de la fase oral #CIDHve","['día', 'hoy', 'presentarán', 'argumentos', 'finales', 'cierre', 'parte', 'conclusiva', 'fase', 'oral', 'cidhve']"
Les explico un pocó que va a pasar en la sesión de hoy en la Corte Interamericana en los próximos tweets. #CIDHve,"['explico', 'pocó', 'va', 'pasar', 'sesión', 'hoy', 'corte', 'interamericana', 'próximos', 'tweets', 'cidhve']"
Ya preparados desde la Sala de audiencia #CIDHve   http://plixi.com/p/81060914,"['preparados', 'sala', 'audiencia', 'cidhve']"
Estamos camino a la audiencia. Hoy la sesión empieza a las 9 (hora de San José),"['camino', 'audiencia', 'hoy', 'sesión', 'empieza', 'hora', 'san', 'josé']"
"Perdón que no haya escrito todavía, seguimos trabajando en la preparación para mañana","['perdón', 'escrito', 'todavía', 'seguimos', 'trabajando', 'preparación', 'mañana']"
"@Valen_TR @Majo711 la sentencia no es inmediata, la Corte en los últimos años no ha tomado más de 6 meses para sentenciar","['valen', 'tr', 'majo', 'sentencia', 'inmediata', 'corte', 'últimos', 'años', 'tomado', 'meses', 'sentenciar']"
Más tarde les escribo algunas reflexiones sobre la sesión de hoy #CIDHve,"['tarde', 'escribo', 'reflexiones', 'sesión', 'hoy', 'cidhve']"
"Te perdiste algo de la audiencia de @leopoldolopez en Costa Rica hoy??  Videos, audios, fotos y tweets del día en  http://bit.ly/dZyiv5 #CIDH","['perdiste', 'audiencia', 'leopoldolopez', 'costa', 'rica', 'hoy', 'videos', 'audios', 'fotos', 'tweets', 'día', 'cidh']"
Acaba de concluír la sesión de hoy. Mañana alegatos finales. #CIDHve,"['acaba', 'concluír', 'sesión', 'hoy', 'mañana', 'alegatos', 'finales', 'cidhve']"
Soto Villasmil promovido como Perito por el Estado es Juez Provisiorio designado en la Corte Segunda de lo Contencioso Adm #CIDHve,"['soto', 'villasmil', 'promovido', 'perito', 'juez', 'provisiorio', 'designado', 'corte', 'segunda', 'contencioso', 'adm', 'cidhve']"
Hace en este momento una exposición de como se lleva a cabo del procedimiento en Contraloría el Juez Soto Villasmil #CIDHve,"['hace', 'momento', 'exposición', 'lleva', 'cabo', 'procedimiento', 'contraloría', 'juez', 'soto', 'villasmil', 'cidhve']"
"El último mensaje fue una incongruencia con la posición que el mismo Cabrera ha mantenido, pero fue su posición #CIDHve","['último', 'mensaje', 'incongruencia', 'posición', 'mismo', 'cabrera', 'mantenido', 'posición', 'cidhve']"
Cabrera después de dar muchas vueltas dijo que la Convención Americana es Ley vigente en Venezuela y que una sentencia sería ejecutable,"['cabrera', 'después', 'dar', 'muchas', 'vueltas', 'dijo', 'convención', 'americana', 'ley', 'vigente', 'venezuela', 'sentencia', 'ejecutable']"
Si las decisiones de la Sala Constitucional se cuestionan es porque se ha convertido en la máxima trasgresora de la Constitución #CIDHve,"['si', 'decisiones', 'sala', 'constitucional', 'cuestionan', 'convertido', 'máxima', 'trasgresora', 'constitución', 'cidhve']"
Cabrera dice estar en esta Corte solo por solidaridad con la Sala Constitucional la cuál es constantemente enjuiciada #CIDHve,"['cabrera', 'dice', 'corte', 'solo', 'solidaridad', 'sala', 'constitucional', 'cuál', 'constantemente', 'enjuiciada', 'cidhve']"
El peritaje de Cabrera ha sido una gran contradicción y ha buscado solo distraer del centro del asunto #CIDHve,"['peritaje', 'cabrera', 'sido', 'gran', 'contradicción', 'buscado', 'solo', 'distraer', 'centro', 'asunto', 'cidhve']"
"Insólito! Cabrera dice que ""no hay mucha diferencia entre un acto administrativo sancionatorio y una sentencia condenatoria"" #CIDHve","['insólito', 'cabrera', 'dice', 'mucha', 'diferencia', 'acto', 'administrativo', 'sancionatorio', 'sentencia', 'condenatoria', 'cidhve']"
Cabrera hasta ahora ha hablado del contenido de los Derechos Políticos #CIDHve,"['cabrera', 'ahora', 'hablado', 'contenido', 'derechos', 'políticos', 'cidhve']"
"Concluyó el receso de la Corte, reinicia la sesión con el interrogatorio al ex-magistrado Jesús Eduardo Cabrera #CIDHve","['concluyó', 'receso', 'corte', 'reinicia', 'sesión', 'interrogatorio', 'ex', 'magistrado', 'jesús', 'eduardo', 'cabrera', 'cidhve']"
El Dr. Canova es profesor de Derecho Constitucional y Administrativo en @lacatolica #CIDHve,"['dr', 'canova', 'profesor', 'derecho', 'constitucional', 'administrativo', 'lacatolica', 'cidhve']"
